Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
11/20/2023,94.695,94.695,94.68,94.685,-0.01,-0.01%,13466,48935
11/17/2023,94.705,94.71,94.69,94.695,-0.01,-0.01%,5237,46591
11/16/2023,94.69,94.715,94.69,94.705,0.015,+0.02%,11541,47197
11/15/2023,94.705,94.715,94.685,94.69,-0.015,-0.02%,11403,45960
11/14/2023,94.61,94.71,94.6,94.705,0.09,+0.10%,20091,48781
11/13/2023,94.62,94.62,94.61,94.615,-0.01,-0.01%,6201,47571
11/10/2023,94.63,94.65,94.62,94.625,-0.005,-0.01%,10501,48407
11/09/2023,94.65,94.655,94.625,94.63,-0.02,-0.02%,14737,48351
11/08/2023,94.665,94.665,94.645,94.65,-0.01,-0.01%,17826,48678
11/07/2023,94.66,94.67,94.65,94.66,0.005,+0.01%,12469,50549
11/06/2023,94.67,94.67,94.655,94.655,-0.015,-0.02%,18069,49936
11/03/2023,94.615,94.68,94.61,94.67,0.05,+0.05%,16397,51282
11/02/2023,94.625,94.635,94.61,94.62,0,0.00%,10053,49026
11/01/2023,94.585,94.635,94.58,94.62,0.04,+0.04%,20170,48565
10/31/2023,94.59,94.605,94.58,94.58,-0.02,-0.02%,5847,45806
10/30/2023,94.615,94.615,94.595,94.6,-0.015,-0.02%,4762,45606
10/27/2023,94.61,94.62,94.605,94.615,0,0.00%,9088,45827
10/26/2023,94.59,94.625,94.575,94.615,0.03,+0.03%,17813,45397
10/25/2023,94.59,94.595,94.575,94.585,0,0.00%,3816,40131
10/24/2023,94.595,94.595,94.57,94.585,-0.005,-0.01%,5979,39541
10/23/2023,94.61,94.61,94.59,94.59,-0.025,-0.03%,8900,39453
10/20/2023,94.59,94.615,94.585,94.615,0.03,+0.03%,8940,40351
10/19/2023,94.55,94.595,94.535,94.585,0.04,+0.04%,19053,39182
10/18/2023,94.535,94.56,94.525,94.545,0.005,+0.01%,5396,32705
10/17/2023,94.595,94.595,94.525,94.54,-0.05,-0.05%,9505,32557
10/16/2023,94.61,94.61,94.59,94.59,-0.02,-0.02%,1931,32101
10/13/2023,94.595,94.62,94.595,94.61,0.02,+0.02%,9494,32702
10/12/2023,94.64,94.64,94.575,94.59,-0.04,-0.04%,9692,32789
10/11/2023,94.64,94.645,94.62,94.63,-0.01,-0.01%,5148,32427
10/10/2023,94.655,94.655,94.625,94.64,-0.01,-0.01%,4070,32016
10/09/2023,94.585,94.66,94.585,94.65,0.07,+0.07%,3971,31716
10/06/2023,94.62,94.62,94.56,94.58,-0.045,-0.05%,7946,31928
10/05/2023,94.61,94.63,94.605,94.625,0.005,+0.01%,4938,31089
10/04/2023,94.555,94.62,94.555,94.62,0.07,+0.07%,10467,31242
10/03/2023,94.555,94.57,94.53,94.55,-0.005,-0.01%,8122,30884
10/02/2023,94.585,94.585,94.545,94.555,-0.035,-0.04%,2970,29426
09/29/2023,94.59,94.605,94.585,94.59,0.005,+0.01%,6427,29687
09/28/2023,94.555,94.59,94.55,94.585,0.04,+0.04%,7716,29682
09/27/2023,94.575,94.585,94.54,94.545,-0.025,-0.03%,7698,29558
09/26/2023,94.57,94.575,94.555,94.57,0.005,+0.01%,4757,29521
09/25/2023,94.57,94.58,94.565,94.565,0.005,+0.01%,4284,29191
09/22/2023,94.565,94.57,94.555,94.56,0.005,+0.01%,5322,29201
09/21/2023,94.54,94.565,94.535,94.555,-0.005,-0.01%,8836,28659
09/20/2023,94.58,94.595,94.535,94.56,-0.015,-0.02%,15509,30246
09/19/2023,94.59,94.595,94.57,94.575,-0.01,-0.01%,9666,29098
09/18/2023,94.595,94.6,94.575,94.585,-0.01,-0.01%,5190,27230
09/15/2023,94.6,94.605,94.575,94.595,-0.01,-0.01%,7550,27438
09/14/2023,94.615,94.625,94.58,94.605,0,0.00%,5929,26871
09/13/2023,94.6,94.615,94.54,94.605,-0.005,-0.01%,7349,27556
09/12/2023,94.61,94.615,94.595,94.61,0.005,+0.01%,2433,27274
09/11/2023,94.62,94.63,94.605,94.605,-0.015,-0.02%,2479,27288
09/08/2023,94.635,94.655,94.62,94.62,-0.01,-0.01%,3005,26954
09/07/2023,94.615,94.64,94.595,94.63,0.015,+0.02%,3227,26968
09/06/2023,94.64,94.65,94.59,94.615,-0.01,-0.01%,3604,26972
09/05/2023,94.675,94.68,94.625,94.625,-0.065,-0.07%,5052,27231
09/01/2023,94.68,94.74,94.67,94.69,0.005,+0.01%,10899,27379
08/31/2023,94.66,94.69,94.655,94.685,0.02,+0.02%,8241,27575
08/30/2023,94.655,94.69,94.63,94.665,0.01,+0.01%,4178,27206
08/29/2023,94.59,94.665,94.565,94.655,0.08,+0.08%,5692,27059
08/28/2023,94.57,94.59,94.56,94.575,-0.01,-0.01%,2504,26145
08/25/2023,94.635,94.635,94.565,94.585,-0.045,-0.05%,6341,25718
08/24/2023,94.67,94.675,94.63,94.63,-0.055,-0.06%,4905,26022
08/23/2023,94.645,94.7,94.645,94.685,0.04,+0.04%,5813,26314
08/22/2023,94.65,94.665,94.635,94.645,-0.02,-0.02%,6446,25767
08/21/2023,94.7,94.7,94.655,94.665,-0.045,-0.05%,1886,25707
08/18/2023,94.71,94.725,94.7,94.71,0.02,+0.02%,2844,25316
08/17/2023,94.675,94.705,94.67,94.69,0.01,+0.01%,5664,25436
08/16/2023,94.7,94.725,94.67,94.68,-0.02,-0.02%,6772,24538
08/15/2023,94.685,94.72,94.67,94.7,0.015,+0.02%,4292,22379
08/14/2023,94.715,94.725,94.685,94.685,-0.04,-0.04%,5527,22104
08/11/2023,94.76,94.775,94.715,94.725,-0.035,-0.04%,6123,21440
08/10/2023,94.75,94.8,94.745,94.76,0,0.00%,7301,21015
08/09/2023,94.775,94.785,94.75,94.76,-0.01,-0.01%,5363,20171
08/08/2023,94.77,94.795,94.76,94.77,-0.005,-0.01%,3997,20303
08/07/2023,94.785,94.785,94.74,94.775,-0.005,-0.01%,3587,20258
08/04/2023,94.735,94.795,94.69,94.78,0.05,+0.05%,8250,20221
08/03/2023,94.755,94.765,94.72,94.73,-0.02,-0.02%,6180,20697
08/02/2023,94.74,94.76,94.725,94.75,0.025,+0.03%,5648,20682
08/01/2023,94.735,94.74,94.71,94.725,-0.005,-0.01%,3460,19987
07/31/2023,94.725,94.74,94.71,94.73,0.01,+0.01%,5100,20105
07/28/2023,94.705,94.755,94.7,94.72,0.02,+0.02%,6668,20547
07/27/2023,94.74,94.76,94.68,94.7,-0.045,-0.05%,8289,18985
07/26/2023,94.725,94.75,94.675,94.745,0.03,+0.03%,5508,18081
07/25/2023,94.725,94.745,94.7,94.715,-0.025,-0.03%,5058,17157
07/24/2023,94.775,94.785,94.725,94.74,-0.03,-0.03%,3998,16892
07/21/2023,94.775,94.785,94.755,94.77,-0.005,-0.01%,1786,16580
07/20/2023,94.825,94.825,94.745,94.775,-0.05,-0.05%,3791,16438
07/19/2023,94.82,94.87,94.805,94.825,0,0.00%,2993,16732
07/18/2023,94.85,94.905,94.815,94.825,-0.02,-0.02%,2500,16598
07/17/2023,94.83,94.86,94.82,94.845,0.02,+0.02%,1429,16279
07/14/2023,94.9,94.905,94.81,94.825,-0.09,-0.09%,4654,16311
07/13/2023,94.83,94.935,94.83,94.915,0.085,+0.09%,6124,16453
07/12/2023,94.74,94.85,94.74,94.83,0.1,+0.11%,6543,16307
07/11/2023,94.76,94.795,94.725,94.73,-0.025,-0.03%,3962,15759
07/10/2023,94.715,94.76,94.695,94.755,0.04,+0.04%,5259,16008
07/07/2023,94.685,94.78,94.655,94.715,0.04,+0.04%,6462,14974
07/06/2023,94.745,94.745,94.6,94.675,-0.065,-0.07%,13537,13315
07/05/2023,94.73,94.78,94.73,94.74,0.005,+0.01%,3681,13258
07/03/2023,94.75,94.8,94.695,94.735,-0.03,-0.03%,4514,13237
06/30/2023,94.755,94.79,94.7,94.765,0.02,+0.02%,4813,12787
06/29/2023,94.875,94.875,94.69,94.745,-0.13,-0.14%,8641,12876
06/28/2023,94.855,94.89,94.835,94.875,0.025,+0.03%,3541,13320
06/27/2023,94.93,94.95,94.845,94.85,-0.08,-0.08%,7157,13434
06/26/2023,94.955,94.98,94.92,94.93,-0.015,-0.02%,7874,14623
06/23/2023,94.9,94.98,94.89,94.945,0.055,+0.06%,17759,17850
06/22/2023,94.955,94.985,94.84,94.89,-0.07,-0.07%,2642,14579
06/21/2023,94.975,94.98,94.92,94.96,-0.01,-0.01%,4021,13876
06/20/2023,94.96,95,94.925,94.97,0,0.00%,3524,12628
06/16/2023,95.01,95.01,94.9,94.97,-0.04,-0.04%,2758,11859
06/15/2023,94.99,95.035,94.91,95.01,0.035,+0.04%,2066,11440
06/14/2023,95.06,95.105,94.9,94.975,-0.055,-0.06%,4647,11592
06/13/2023,95.17,95.24,95.02,95.03,-0.115,-0.12%,1702,11923
06/12/2023,95.13,95.2,95.115,95.145,-0.005,-0.01%,3221,11892
06/09/2023,95.22,95.235,95.14,95.15,-0.08,-0.08%,4598,13071
06/08/2023,95.175,95.285,95.165,95.23,0.025,+0.03%,2464,11727
06/07/2023,95.285,95.285,95.15,95.205,-0.05,-0.05%,2656,10465
06/06/2023,95.305,95.345,95.245,95.255,-0.045,-0.05%,2406,10397
06/05/2023,95.25,95.36,95.195,95.3,0.035,+0.04%,2852,10574
06/02/2023,95.435,95.45,95.245,95.265,-0.175,-0.18%,4021,10491
06/01/2023,95.385,95.475,95.305,95.44,0.06,+0.06%,2017,10172
05/31/2023,95.345,95.43,95.32,95.38,0.085,+0.09%,3204,10214
05/30/2023,95.17,95.33,95.165,95.295,0.085,+0.09%,1997,9941
05/26/2023,95.28,95.35,95.18,95.21,-0.09,-0.09%,2436,9931
05/25/2023,95.465,95.465,95.24,95.3,-0.17,-0.18%,3362,10017
05/24/2023,95.55,95.59,95.42,95.47,-0.085,-0.09%,1844,9706
05/23/2023,95.58,95.59,95.475,95.555,-0.025,-0.03%,3084,9020
05/22/2023,95.68,95.69,95.565,95.58,-0.05,-0.05%,1118,8363
05/19/2023,95.655,95.725,95.55,95.63,0,0.00%,1574,8300
05/18/2023,95.77,95.79,95.625,95.63,-0.14,-0.15%,2183,8330
05/17/2023,95.865,95.865,95.75,95.77,-0.075,-0.08%,1255,8039
05/16/2023,95.935,95.98,95.8,95.845,-0.09,-0.09%,3068,8026
05/15/2023,95.935,95.975,95.9,95.935,-0.01,-0.01%,2082,7449
05/12/2023,96.055,96.06,95.935,95.945,-0.095,-0.10%,2907,7292
05/11/2023,96.05,96.14,96,96.04,-0.015,-0.02%,1386,6151
05/10/2023,95.91,96.085,95.855,96.055,0.145,+0.15%,2767,6075
05/09/2023,95.96,95.96,95.88,95.91,-0.005,-0.01%,861,6183
05/08/2023,95.995,96,95.91,95.915,-0.1,-0.10%,1098,6312
05/05/2023,96.165,96.175,95.995,96.015,-0.23,-0.24%,2663,6365
05/04/2023,96.16,96.345,96.015,96.245,0.305,+0.32%,5874,6728
05/03/2023,95.895,96.1,95.87,95.94,0.06,+0.06%,3242,7136
05/02/2023,95.705,95.97,95.685,95.88,0.18,+0.19%,3542,6696
05/01/2023,95.8,95.815,95.655,95.7,-0.09,-0.09%,1286,6408
04/28/2023,95.805,95.86,95.74,95.79,0.02,+0.02%,2144,6166
04/27/2023,95.94,95.96,95.76,95.77,-0.195,-0.20%,1379,6181
04/26/2023,95.945,96.015,95.875,95.965,-0.02,-0.02%,1956,6320
04/25/2023,95.81,96.04,95.81,95.985,0.24,+0.25%,2529,6542
04/24/2023,95.705,95.815,95.705,95.745,0.05,+0.05%,906,6470
04/21/2023,95.74,95.79,95.68,95.695,-0.02,-0.02%,1326,6404
04/20/2023,95.615,95.745,95.615,95.715,0.11,+0.12%,1984,6277
04/19/2023,95.68,95.685,95.585,95.605,-0.08,-0.08%,3363,6274
04/18/2023,95.71,95.76,95.655,95.685,-0.02,-0.02%,3768,5871
04/17/2023,95.76,95.795,95.68,95.705,-0.09,-0.09%,1196,5683
04/14/2023,95.945,95.975,95.77,95.795,-0.15,-0.16%,1899,5650
04/13/2023,95.93,96.025,95.895,95.945,0.005,+0.01%,2384,5692
04/12/2023,95.845,96.05,95.835,95.94,0.075,+0.08%,1801,4850
04/11/2023,95.925,95.945,95.835,95.865,-0.015,-0.02%,798,4683
04/10/2023,95.94,95.955,95.865,95.88,-0.04,-0.04%,796,4640
04/07/2023,96.095,96.11,95.92,95.92,-0.2,-0.21%,259,4693
04/06/2023,96.26,96.33,96.095,96.12,-0.12,-0.12%,1034,4678
04/05/2023,96.09,96.41,96.07,96.24,0.095,+0.10%,2053,4686
04/04/2023,95.98,96.165,95.87,96.145,0.205,+0.21%,1779,4684
04/03/2023,95.815,95.975,95.785,95.94,0.055,+0.06%,1628,4659
03/31/2023,95.77,95.915,95.765,95.885,0.04,+0.04%,968,4715
03/30/2023,95.91,95.92,95.78,95.845,-0.035,-0.04%,279,4662
03/29/2023,95.855,95.975,95.8,95.88,-0.05,-0.05%,553,4702
03/28/2023,96.025,96.09,95.89,95.93,-0.105,-0.11%,759,4632
03/27/2023,96.245,96.245,95.995,96.035,-0.265,-0.28%,579,4648
03/24/2023,96.325,96.62,96.2,96.3,0.02,+0.02%,529,4623
03/23/2023,96.1,96.325,96,96.28,0.27,+0.28%,510,4563
03/22/2023,95.895,96.105,95.7,96.01,0.195,+0.20%,796,4551
03/21/2023,96.16,96.215,95.785,95.815,-0.39,-0.41%,1645,4531
03/20/2023,96.25,96.615,96.105,96.205,-0.1,-0.10%,969,3873
03/17/2023,95.93,96.36,95.805,96.305,0.32,+0.33%,568,3770
03/16/2023,96.36,96.47,95.86,95.985,-0.26,-0.27%,818,3715
03/15/2023,95.79,96.665,95.635,96.245,0.275,+0.29%,1511,3686
03/14/2023,96.26,96.365,95.61,95.97,-0.255,-0.27%,1819,3778
03/13/2023,95.485,96.335,95.385,96.225,0.86,+0.90%,2129,3838
03/10/2023,94.93,95.37,94.9,95.365,0.55,+0.58%,1697,3987
03/09/2023,94.65,94.905,94.65,94.815,0.18,+0.19%,802,4119
03/08/2023,94.645,94.725,94.615,94.635,-0.035,-0.04%,526,4093
03/07/2023,94.845,94.855,94.67,94.67,-0.155,-0.16%,770,4108
03/06/2023,94.865,94.895,94.82,94.825,-0.025,-0.03%,373,3965
03/03/2023,94.855,94.885,94.8,94.85,0.025,+0.03%,527,3937
03/02/2023,94.785,94.86,94.77,94.825,0.01,+0.01%,956,4067
03/01/2023,94.88,94.9,94.795,94.815,-0.09,-0.09%,840,4063
02/28/2023,94.87,94.92,94.865,94.905,-0.005,-0.01%,652,3881
02/27/2023,94.925,94.93,94.87,94.91,-0.005,-0.01%,432,3922
02/24/2023,95.055,95.07,94.885,94.915,-0.14,-0.15%,852,4055
02/23/2023,95.08,95.08,95.01,95.055,0,0.00%,597,3746
02/22/2023,95.05,95.11,95.05,95.055,-0.005,-0.01%,505,3831
02/21/2023,95.135,95.135,95.04,95.06,-0.115,-0.12%,573,3847
02/17/2023,95.12,95.195,95.085,95.175,-0.03,-0.03%,1221,3813
02/16/2023,95.195,95.22,95.115,95.205,0.045,+0.05%,788,3930
02/15/2023,95.175,95.2,95.095,95.16,-0.005,-0.01%,728,3427
02/14/2023,95.37,95.465,95.155,95.165,-0.175,-0.18%,1250,3460
02/13/2023,95.345,95.355,95.305,95.34,-0.02,-0.02%,303,3308
02/10/2023,95.41,95.425,95.33,95.36,-0.045,-0.05%,494,3215
02/09/2023,95.49,95.505,95.4,95.405,-0.065,-0.07%,236,3135
02/08/2023,95.495,95.51,95.43,95.47,0,0.00%,711,3128
02/07/2023,95.54,95.56,95.45,95.47,-0.035,-0.04%,2227,2849
02/06/2023,95.6,95.6,95.455,95.505,-0.18,-0.19%,674,1994
02/03/2023,95.935,95.935,95.665,95.685,-0.26,-0.27%,677,1837
02/02/2023,95.915,96,95.91,95.945,0.025,+0.03%,304,1760
02/01/2023,95.825,95.95,95.77,95.92,0.11,+0.11%,872,1756
01/31/2023,95.79,95.84,95.77,95.81,0.045,+0.05%,226,1552
01/30/2023,95.77,95.83,95.75,95.765,-0.06,-0.06%,113,1523
01/27/2023,95.845,95.845,95.825,95.825,-0.045,-0.05%,10,1517
01/26/2023,95.895,95.915,95.85,95.87,-0.035,-0.04%,60,1515
01/25/2023,95.88,95.905,95.85,95.905,0.045,+0.05%,66,1493
01/24/2023,95.855,95.87,95.82,95.86,0.015,+0.02%,83,1491
01/23/2023,95.93,95.93,95.845,95.845,-0.07,-0.07%,63,1493
01/20/2023,95.91,95.915,95.89,95.915,-0.05,-0.05%,164,1434
01/19/2023,95.96,96.05,95.955,95.965,-0.055,-0.06%,169,1494
01/18/2023,95.93,96.02,95.88,96.02,0.115,+0.12%,202,1551
01/17/2023,95.865,95.915,95.82,95.905,0.06,+0.06%,328,1540
01/13/2023,95.92,95.985,95.845,95.845,-0.11,-0.11%,327,1470
01/12/2023,95.92,95.99,95.865,95.955,0.075,+0.08%,79,1428
01/11/2023,95.835,95.88,95.835,95.88,0.035,+0.04%,373,1422
01/10/2023,95.81,95.845,95.81,95.845,-0.04,-0.04%,34,1382
01/09/2023,95.82,95.89,95.775,95.885,0.08,+0.08%,86,1380
01/06/2023,95.795,95.825,95.54,95.805,0.22,+0.23%,389,1375
01/05/2023,95.68,95.695,95.58,95.585,-0.085,-0.09%,112,1417
01/04/2023,95.73,95.76,95.67,95.67,0,0.00%,112,1383
01/03/2023,95.67,95.745,95.67,95.67,0.01,+0.01%,37,1284
12/30/2022,95.625,95.66,95.625,95.66,-0.035,-0.04%,21,1258
12/29/2022,95.675,95.72,95.675,95.695,-0.01,-0.01%,177,1254
12/28/2022,95.73,95.735,95.705,95.705,0.01,+0.01%,35,1101
12/27/2022,95.67,95.695,95.67,95.695,-0.1,-0.10%,380,1101
12/23/2022,95.795,95.795,95.79,95.795,-0.065,-0.07%,32,1111
12/22/2022,95.87,95.92,95.83,95.86,-0.04,-0.04%,20,1110
12/21/2022,95.91,95.91,95.845,95.9,0.045,+0.05%,39,1112
12/20/2022,95.855,95.855,95.815,95.855,-0.02,-0.02%,12,1115
12/19/2022,95.905,95.93,95.865,95.875,-0.07,-0.07%,16,1115
12/16/2022,95.865,95.96,95.805,95.945,0.07,+0.07%,25,1122
12/15/2022,95.895,95.955,95.875,95.875,-0.015,-0.02%,36,1117
12/14/2022,96.01,96.02,95.865,95.89,-0.02,-0.02%,23,1096
12/13/2022,95.84,96,95.84,95.91,0.2,+0.21%,260,1103
12/12/2022,95.71,95.78,95.69,95.71,-0.06,-0.06%,50,1097
12/09/2022,95.795,95.835,95.74,95.77,-0.025,-0.03%,75,1081
12/08/2022,95.835,95.835,95.78,95.795,-0.065,-0.07%,236,1039
12/07/2022,95.725,95.865,95.715,95.86,0.12,+0.13%,64,906
12/06/2022,95.71,95.74,95.67,95.74,0.05,+0.05%,6,883
12/05/2022,95.71,95.71,95.665,95.69,-0.14,-0.15%,121,879
12/02/2022,95.905,95.95,95.69,95.83,-0.025,-0.03%,83,848
12/01/2022,95.875,95.875,95.855,95.855,0.105,+0.11%,166,852
11/30/2022,95.75,95.75,95.75,95.75,0.14,+0.15%,6,840
11/29/2022,95.635,95.635,95.61,95.61,-0.01,-0.01%,38,840
11/28/2022,95.65,95.65,95.62,95.62,-0.005,-0.01%,19,840
11/25/2022,95.585,95.625,95.585,95.625,0,0.00%,97,859
11/23/2022,95.625,95.64,95.615,95.625,0.02,+0.02%,23,770
11/22/2022,95.59,95.605,95.585,95.605,0.05,+0.05%,89,762
11/21/2022,95.58,95.61,95.555,95.555,-0.035,-0.04%,59,730
11/18/2022,95.66,95.66,95.59,95.59,-0.09,-0.09%,177,733
11/17/2022,95.68,95.68,95.68,95.68,-0.13,-0.14%,1,607
11/16/2022,95.81,95.81,95.81,95.81,-0.005,-0.01%,3,607
11/15/2022,95.8,95.815,95.8,95.815,0.09,+0.09%,134,607
11/14/2022,95.71,95.725,95.7,95.725,-0.06,-0.06%,87,536
11/11/2022,95.785,95.805,95.785,95.785,-0.005,-0.01%,116,526
11/10/2022,95.785,95.81,95.78,95.79,0.37,+0.39%,229,442
11/09/2022,95.415,95.42,95.41,95.42,0.07,+0.07%,117,384
11/08/2022,95.35,95.35,95.35,95.35,0.07,+0.07%,70,315
11/07/2022,95.305,95.305,95.28,95.28,-0.075,-0.08%,26,245
11/04/2022,95.355,95.355,95.355,95.355,0.08,+0.08%,1,222
11/03/2022,95.275,95.275,95.275,95.275,-0.165,-0.17%,78,221
11/02/2022,95.49,95.49,95.44,95.44,-0.07,-0.07%,149,239
11/01/2022,95.53,95.53,95.485,95.51,-0.045,-0.05%,417,283
10/31/2022,95.575,95.575,95.55,95.555,-0.085,-0.09%,79,248
10/28/2022,95.65,95.65,95.64,95.64,-0.13,-0.14%,3,183
10/27/2022,95.77,95.77,95.595,95.77,0.14,+0.15%,2,184
10/26/2022,95.655,95.665,95.63,95.63,0.085,+0.09%,8,182
