Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
07/10/2024,94.865,94.875,94.86,94.865,0.005,+0.01%,60822,263337
07/09/2024,94.87,94.875,94.855,94.86,-0.01,-0.01%,64388,254571
07/08/2024,94.88,94.88,94.865,94.87,-0.01,-0.01%,58566,261665
07/05/2024,94.87,94.88,94.85,94.88,0.01,+0.01%,92700,270008
07/03/2024,94.855,94.875,94.845,94.87,0.015,+0.02%,58370,262327
07/02/2024,94.85,94.86,94.85,94.855,0.005,+0.01%,41325,254633
07/01/2024,94.84,94.855,94.835,94.85,0.005,+0.01%,29412,249065
06/28/2024,94.85,94.86,94.845,94.845,-0.005,-0.01%,34600,243647
06/27/2024,94.845,94.855,94.84,94.85,0.01,+0.01%,19942,239044
06/26/2024,94.855,94.855,94.84,94.84,-0.015,-0.02%,24910,236988
06/25/2024,94.86,94.86,94.85,94.855,-0.005,-0.01%,33457,228624
06/24/2024,94.85,94.86,94.85,94.86,0.01,+0.01%,15730,225105
06/21/2024,94.85,94.86,94.845,94.85,0,0.00%,21402,228343
06/20/2024,94.855,94.86,94.845,94.85,0,0.00%,33154,225915
06/18/2024,94.835,94.86,94.83,94.85,0.01,+0.01%,36251,227369
06/17/2024,94.86,94.86,94.835,94.84,-0.03,-0.03%,39394,226658
06/14/2024,94.865,94.885,94.855,94.87,0.01,+0.01%,50708,226380
06/13/2024,94.84,94.87,94.835,94.86,0.015,+0.02%,82302,228263
06/12/2024,94.81,94.885,94.81,94.845,0.035,+0.04%,188472,225757
06/11/2024,94.8,94.82,94.8,94.81,0.01,+0.01%,33630,214909
06/10/2024,94.8,94.81,94.795,94.8,-0.005,-0.01%,54409,221450
06/07/2024,94.88,94.885,94.8,94.805,-0.07,-0.07%,99406,215400
06/06/2024,94.875,94.88,94.86,94.875,0,0.00%,85161,196289
06/05/2024,94.86,94.88,94.855,94.875,0.01,+0.01%,71479,183378
06/04/2024,94.85,94.875,94.845,94.865,0.025,+0.03%,66910,165887
06/03/2024,94.825,94.86,94.82,94.84,0.02,+0.02%,42961,168021
05/31/2024,94.815,94.83,94.805,94.82,0.01,+0.01%,30462,156776
05/30/2024,94.8,94.82,94.795,94.81,0.01,+0.01%,28735,155191
05/29/2024,94.795,94.805,94.79,94.8,0.005,+0.01%,26389,154370
05/28/2024,94.805,94.815,94.79,94.795,-0.01,-0.01%,34773,158154
05/24/2024,94.81,94.825,94.805,94.805,-0.01,-0.01%,20476,163258
05/23/2024,94.845,94.845,94.81,94.815,-0.025,-0.03%,52095,157276
05/22/2024,94.865,94.865,94.835,94.84,-0.03,-0.03%,54343,164775
05/21/2024,94.855,94.87,94.85,94.87,0.01,+0.01%,92294,163621
05/20/2024,94.87,94.87,94.85,94.86,-0.01,-0.01%,12699,153352
05/17/2024,94.88,94.885,94.865,94.87,-0.01,-0.01%,19863,154757
05/16/2024,94.91,94.92,94.875,94.88,-0.025,-0.03%,44581,153286
05/15/2024,94.875,94.92,94.875,94.905,0.03,+0.03%,58074,149945
05/14/2024,94.86,94.88,94.84,94.875,0.01,+0.01%,51710,144452
05/13/2024,94.87,94.88,94.86,94.865,0,0.00%,26309,154840
05/10/2024,94.895,94.9,94.865,94.865,-0.03,-0.03%,19503,149372
05/09/2024,94.88,94.9,94.88,94.895,0.015,+0.02%,22964,145796
05/08/2024,94.88,94.895,94.875,94.88,0,0.00%,18799,143532
05/07/2024,94.88,94.9,94.875,94.88,-0.005,-0.01%,26265,142844
05/06/2024,94.9,94.915,94.88,94.885,-0.01,-0.01%,15959,137503
05/03/2024,94.865,94.96,94.86,94.895,0.03,+0.03%,53148,137790
05/02/2024,94.83,94.87,94.82,94.865,0.03,+0.03%,50022,138905
05/01/2024,94.805,94.845,94.78,94.835,0.03,+0.03%,61115,118554
04/30/2024,94.855,94.855,94.8,94.805,-0.045,-0.05%,55318,111760
04/29/2024,94.85,94.865,94.845,94.85,0,0.00%,33564,102415
04/26/2024,94.855,94.89,94.84,94.85,-0.005,-0.01%,31311,96207
04/25/2024,94.915,94.93,94.85,94.855,-0.055,-0.06%,31582,90398
04/24/2024,94.92,94.92,94.895,94.91,-0.015,-0.02%,27402,89335
04/23/2024,94.895,94.935,94.88,94.925,0.03,+0.03%,23631,86497
04/22/2024,94.89,94.905,94.875,94.895,-0.01,-0.01%,10981,80881
04/19/2024,94.895,94.96,94.89,94.905,0.02,+0.02%,19466,79497
04/18/2024,94.92,94.925,94.885,94.885,-0.03,-0.03%,17467,78498
04/17/2024,94.9,94.925,94.885,94.915,0,0.00%,19676,78709
04/16/2024,94.935,94.935,94.88,94.915,-0.01,-0.01%,37506,76508
04/15/2024,94.97,94.97,94.885,94.925,-0.035,-0.04%,33157,74524
04/12/2024,94.92,94.97,94.915,94.96,0.05,+0.05%,22958,72599
04/11/2024,94.9,94.945,94.86,94.91,0.02,+0.02%,32582,69590
04/10/2024,95.08,95.09,94.875,94.89,-0.195,-0.21%,68094,69722
04/09/2024,95.045,95.09,95.045,95.085,0.035,+0.04%,16213,75852
04/08/2024,95.065,95.07,95.045,95.05,-0.03,-0.03%,20982,73969
04/05/2024,95.145,95.15,95.065,95.08,-0.065,-0.07%,25965,73463
04/04/2024,95.11,95.165,95.095,95.145,0.045,+0.05%,21087,68138
04/03/2024,95.095,95.11,95.06,95.1,0.01,+0.01%,22943,64234
04/02/2024,95.065,95.09,95.06,95.09,0.03,+0.03%,19200,64620
04/01/2024,95.115,95.135,95.045,95.06,-0.06,-0.06%,19360,59009
03/28/2024,95.16,95.16,95.105,95.12,-0.04,-0.04%,19232,58945
03/27/2024,95.16,95.17,95.155,95.16,0,0.00%,10428,58544
03/26/2024,95.17,95.175,95.155,95.16,-0.01,-0.01%,8228,57859
03/25/2024,95.215,95.215,95.17,95.17,-0.035,-0.04%,5084,57494
03/22/2024,95.17,95.21,95.17,95.205,0.025,+0.03%,7819,57380
03/21/2024,95.2,95.215,95.17,95.18,-0.01,-0.01%,20272,57831
03/20/2024,95.105,95.2,95.1,95.19,0.085,+0.09%,35154,52449
03/19/2024,95.095,95.12,95.09,95.105,0.01,+0.01%,19737,53148
03/18/2024,95.11,95.125,95.08,95.095,-0.02,-0.02%,21083,56507
03/15/2024,95.14,95.145,95.11,95.115,-0.02,-0.02%,12253,56661
03/14/2024,95.16,95.175,95.125,95.135,-0.035,-0.04%,16771,59903
03/13/2024,95.2,95.205,95.16,95.17,-0.025,-0.03%,10402,60766
03/12/2024,95.235,95.25,95.155,95.195,-0.045,-0.05%,21359,60560
03/11/2024,95.275,95.28,95.24,95.24,-0.035,-0.04%,5110,59491
03/08/2024,95.27,95.35,95.21,95.275,0.015,+0.02%,18079,59695
03/07/2024,95.225,95.27,95.215,95.26,0.035,+0.04%,10855,57874
03/06/2024,95.225,95.26,95.215,95.225,-0.005,-0.01%,9310,57134
03/05/2024,95.19,95.26,95.185,95.23,0.04,+0.04%,17759,57169
03/04/2024,95.255,95.26,95.185,95.19,-0.07,-0.07%,10207,53938
03/01/2024,95.205,95.28,95.175,95.26,0.08,+0.08%,20554,53213
02/29/2024,95.19,95.215,95.14,95.18,-0.005,-0.01%,15180,52944
02/28/2024,95.145,95.19,95.145,95.185,0.05,+0.05%,10848,51382
02/27/2024,95.155,95.185,95.135,95.135,-0.01,-0.01%,9899,53418
02/26/2024,95.185,95.215,95.145,95.145,-0.045,-0.05%,3055,53003
02/23/2024,95.185,95.215,95.15,95.19,0.005,+0.01%,11770,53169
02/22/2024,95.23,95.25,95.175,95.185,-0.06,-0.06%,9978,51518
02/21/2024,95.275,95.305,95.225,95.245,-0.035,-0.04%,11766,51523
02/20/2024,95.255,95.32,95.245,95.28,0.025,+0.03%,9601,49898
02/16/2024,95.31,95.315,95.16,95.255,-0.065,-0.07%,11155,48158
02/15/2024,95.315,95.385,95.295,95.32,0.005,+0.01%,15576,48683
02/14/2024,95.25,95.345,95.24,95.315,0.06,+0.06%,15029,49513
02/13/2024,95.46,95.515,95.24,95.255,-0.21,-0.22%,22004,49475
02/12/2024,95.47,95.485,95.455,95.465,0,0.00%,4771,49466
02/09/2024,95.515,95.54,95.455,95.465,-0.045,-0.05%,20885,49340
02/08/2024,95.54,95.55,95.505,95.51,-0.04,-0.04%,9384,48847
02/07/2024,95.56,95.6,95.525,95.55,-0.005,-0.01%,13842,46656
02/06/2024,95.48,95.59,95.48,95.555,0.065,+0.07%,11634,46647
02/05/2024,95.56,95.56,95.47,95.49,-0.085,-0.09%,10985,46258
02/02/2024,95.795,95.795,95.515,95.575,-0.22,-0.23%,21817,44050
02/01/2024,95.785,95.865,95.73,95.795,-0.005,-0.01%,12316,45101
01/31/2024,95.655,95.875,95.65,95.8,0.16,+0.17%,36207,45303
01/30/2024,95.69,95.705,95.61,95.64,-0.055,-0.06%,12662,46408
01/29/2024,95.68,95.705,95.675,95.695,0.025,+0.03%,5856,42873
01/26/2024,95.745,95.755,95.665,95.67,-0.06,-0.06%,5867,42147
01/25/2024,95.65,95.74,95.635,95.73,0.07,+0.07%,5555,42410
01/24/2024,95.695,95.73,95.645,95.66,-0.01,-0.01%,9608,42599
01/23/2024,95.65,95.69,95.635,95.67,0,0.00%,4898,41960
01/22/2024,95.655,95.69,95.645,95.67,0.02,+0.02%,12941,41724
01/19/2024,95.735,95.745,95.64,95.65,-0.09,-0.09%,11168,36080
01/18/2024,95.735,95.78,95.7,95.74,0.015,+0.02%,9690,35147
01/17/2024,95.88,95.895,95.705,95.725,-0.155,-0.16%,15719,31209
01/16/2024,95.97,95.98,95.85,95.88,-0.125,-0.13%,23236,29545
01/12/2024,95.865,96.02,95.825,96.005,0.15,+0.16%,11571,21974
01/11/2024,95.745,95.875,95.695,95.855,0.12,+0.13%,7344,21114
01/10/2024,95.725,95.76,95.725,95.735,0.025,+0.03%,3672,21471
01/09/2024,95.715,95.725,95.685,95.71,-0.02,-0.02%,4405,21602
01/08/2024,95.685,95.78,95.67,95.73,0.015,+0.02%,4751,21223
01/05/2024,95.7,95.805,95.59,95.715,0.005,+0.01%,10154,21053
01/04/2024,95.775,95.805,95.7,95.71,-0.08,-0.08%,5968,21532
01/03/2024,95.825,95.825,95.76,95.79,-0.04,-0.04%,7778,21887
01/02/2024,95.89,95.89,95.815,95.83,-0.08,-0.08%,4180,22169
12/29/2023,95.89,95.91,95.845,95.91,0.03,+0.03%,3790,21840
12/28/2023,95.93,95.93,95.875,95.88,-0.05,-0.05%,1698,22059
12/27/2023,95.86,95.935,95.86,95.93,0.055,+0.06%,3010,21852
12/26/2023,95.925,95.925,95.85,95.875,-0.045,-0.05%,1549,21085
12/22/2023,95.895,95.95,95.87,95.92,0.035,+0.04%,5508,21146
12/21/2023,95.91,95.94,95.84,95.885,0.035,+0.04%,4721,18335
12/20/2023,95.77,95.915,95.77,95.85,0.085,+0.09%,3763,18187
12/19/2023,95.735,95.785,95.725,95.765,0.03,+0.03%,2424,19696
12/18/2023,95.73,95.78,95.725,95.735,0.01,+0.01%,1942,17434
12/15/2023,95.79,95.83,95.68,95.725,-0.07,-0.07%,3494,16835
12/14/2023,95.8,95.965,95.795,95.795,0.06,+0.06%,11993,16891
12/13/2023,95.45,95.815,95.45,95.735,0.285,+0.30%,12561,16640
12/12/2023,95.47,95.56,95.425,95.45,-0.01,-0.01%,10501,14887
12/11/2023,95.455,95.475,95.405,95.46,0.005,+0.01%,2777,13382
12/08/2023,95.595,95.595,95.43,95.455,-0.16,-0.17%,6055,13384
12/07/2023,95.58,95.63,95.54,95.615,0.04,+0.04%,5214,13739
12/06/2023,95.62,95.625,95.57,95.575,-0.06,-0.06%,4760,13245
12/05/2023,95.59,95.675,95.585,95.635,0.065,+0.07%,7629,14605
12/04/2023,95.645,95.645,95.555,95.57,-0.08,-0.08%,4122,13970
12/01/2023,95.5,95.69,95.465,95.65,0.19,+0.20%,7108,13928
11/30/2023,95.515,95.545,95.435,95.46,-0.06,-0.06%,7417,14429
11/29/2023,95.375,95.55,95.375,95.52,0.15,+0.16%,8846,12141
11/28/2023,95.235,95.38,95.21,95.37,0.135,+0.14%,9095,9818
11/27/2023,95.195,95.25,95.185,95.235,0.035,+0.04%,3407,8385
11/24/2023,95.25,95.255,95.2,95.2,-0.045,-0.05%,850,8829
11/22/2023,95.285,95.32,95.215,95.245,-0.04,-0.04%,2739,8632
11/21/2023,95.27,95.31,95.255,95.285,0.02,+0.02%,3962,8184
11/20/2023,95.29,95.31,95.26,95.265,-0.02,-0.02%,1757,8056
11/17/2023,95.355,95.385,95.28,95.285,-0.055,-0.06%,2189,8006
11/16/2023,95.29,95.385,95.29,95.34,0.065,+0.07%,3480,7975
11/15/2023,95.38,95.385,95.245,95.275,-0.115,-0.12%,4304,7533
11/14/2023,95.14,95.395,95.135,95.39,0.235,+0.25%,4284,6623
11/13/2023,95.115,95.165,95.105,95.155,0.035,+0.04%,2346,6279
11/10/2023,95.16,95.21,95.115,95.12,-0.035,-0.04%,2327,6478
11/09/2023,95.255,95.255,95.14,95.155,-0.085,-0.09%,5434,6658
11/08/2023,95.28,95.28,95.24,95.24,-0.04,-0.04%,3072,7103
11/07/2023,95.26,95.31,95.235,95.28,0.03,+0.03%,3188,7039
11/06/2023,95.355,95.355,95.25,95.25,-0.12,-0.13%,3257,6717
11/03/2023,95.185,95.405,95.175,95.37,0.165,+0.17%,4390,6507
11/02/2023,95.23,95.255,95.17,95.205,0.01,+0.01%,2299,6613
11/01/2023,95.08,95.245,95.07,95.195,0.115,+0.12%,3343,6073
10/31/2023,95.135,95.155,95.07,95.08,-0.06,-0.06%,2883,5976
10/30/2023,95.16,95.165,95.115,95.14,-0.025,-0.03%,736,6254
10/27/2023,95.13,95.175,95.125,95.165,0.02,+0.02%,1474,6247
10/26/2023,95.075,95.165,95.045,95.145,0.08,+0.08%,1322,5999
10/25/2023,95.11,95.115,95.06,95.065,-0.04,-0.04%,1108,5899
10/24/2023,95.17,95.17,95.08,95.105,-0.04,-0.04%,1187,5876
10/23/2023,95.135,95.175,95.085,95.145,0.015,+0.02%,1914,5835
10/20/2023,95.06,95.165,95.055,95.13,0.09,+0.09%,1631,5602
10/19/2023,94.98,95.07,94.945,95.04,0.06,+0.06%,2519,5681
10/18/2023,94.995,95.03,94.95,94.98,-0.01,-0.01%,1096,5618
10/17/2023,95.08,95.085,94.965,94.99,-0.1,-0.11%,1736,5605
10/16/2023,95.11,95.12,95.085,95.09,-0.025,-0.03%,582,5448
10/13/2023,95.09,95.155,95.09,95.115,0.01,+0.01%,797,5437
10/12/2023,95.165,95.185,95.06,95.105,-0.065,-0.07%,2538,5485
10/11/2023,95.205,95.24,95.155,95.17,-0.035,-0.04%,1718,5325
10/10/2023,95.255,95.255,95.16,95.205,-0.035,-0.04%,938,4802
10/09/2023,95.125,95.26,95.125,95.24,0.155,+0.16%,577,4771
10/06/2023,95.17,95.17,95.015,95.085,-0.065,-0.07%,2423,4911
10/05/2023,95.1,95.165,95.09,95.15,0.035,+0.04%,1534,4404
10/04/2023,95.005,95.12,94.99,95.115,0.12,+0.13%,2049,4537
10/03/2023,95.02,95.05,94.97,94.995,-0.01,-0.01%,2011,4552
10/02/2023,95.015,95.075,95,95.005,-0.065,-0.07%,729,4655
09/29/2023,95.075,95.11,95.05,95.07,0.015,+0.02%,919,4612
09/28/2023,94.99,95.075,94.965,95.055,0.075,+0.08%,1764,4506
09/27/2023,95.045,95.065,94.965,94.98,-0.055,-0.06%,1034,4427
09/26/2023,95.025,95.05,95,95.035,0.01,+0.01%,1457,4479
09/25/2023,95.04,95.055,95.01,95.025,0.005,+0.01%,878,4313
09/22/2023,95.02,95.065,94.995,95.02,0.01,+0.01%,1164,4344
09/21/2023,94.945,95.045,94.935,95.01,-0.005,-0.01%,2851,4269
09/20/2023,95.08,95.125,94.935,95.015,-0.035,-0.04%,2107,4139
09/19/2023,95.11,95.13,95.045,95.05,-0.065,-0.07%,1936,4293
09/18/2023,95.13,95.13,95.09,95.115,-0.04,-0.04%,1910,4359
09/15/2023,95.18,95.195,95.125,95.155,-0.035,-0.04%,773,4439
09/14/2023,95.23,95.255,95.165,95.19,-0.04,-0.04%,847,4443
09/13/2023,95.18,95.265,95.115,95.23,0.015,+0.02%,1146,4248
09/12/2023,95.235,95.245,95.185,95.215,-0.03,-0.03%,320,4121
09/11/2023,95.235,95.255,95.23,95.245,-0.005,-0.01%,337,4129
09/08/2023,95.29,95.335,95.235,95.25,-0.05,-0.05%,455,4006
09/07/2023,95.235,95.305,95.19,95.3,0.085,+0.09%,719,3878
09/06/2023,95.315,95.325,95.205,95.215,-0.065,-0.07%,851,3944
09/05/2023,95.37,95.38,95.28,95.28,-0.15,-0.16%,1678,4096
09/01/2023,95.42,95.555,95.39,95.43,-0.005,-0.01%,2832,4180
08/31/2023,95.395,95.44,95.37,95.435,0.03,+0.03%,348,3637
08/30/2023,95.34,95.45,95.33,95.405,0.025,+0.03%,251,3667
08/29/2023,95.235,95.4,95.205,95.38,0.145,+0.15%,695,3664
08/28/2023,95.185,95.245,95.185,95.235,-0.01,-0.01%,210,3891
08/25/2023,95.31,95.31,95.21,95.245,-0.07,-0.07%,443,3850
08/24/2023,95.38,95.395,95.31,95.315,-0.09,-0.09%,580,3861
08/23/2023,95.295,95.44,95.29,95.405,0.1,+0.10%,803,3825
08/22/2023,95.355,95.365,95.29,95.305,-0.06,-0.06%,359,3490
08/21/2023,95.375,95.375,95.34,95.365,-0.06,-0.06%,362,3512
08/18/2023,95.455,95.47,95.42,95.425,0.025,+0.03%,609,3632
08/17/2023,95.355,95.44,95.345,95.4,0.015,+0.02%,380,3561
08/16/2023,95.465,95.475,95.37,95.385,-0.03,-0.03%,268,3588
08/15/2023,95.385,95.47,95.33,95.415,0.005,+0.01%,677,3636
08/14/2023,95.49,95.505,95.39,95.41,-0.095,-0.10%,563,3523
08/11/2023,95.585,95.61,95.48,95.505,-0.09,-0.09%,702,3292
08/10/2023,95.605,95.71,95.56,95.595,-0.025,-0.03%,671,3508
08/09/2023,95.68,95.685,95.61,95.62,-0.05,-0.05%,288,3356
08/08/2023,95.66,95.715,95.645,95.67,0,0.00%,548,3403
08/07/2023,95.57,95.675,95.56,95.67,0.045,+0.05%,605,3288
08/04/2023,95.44,95.655,95.44,95.625,0.115,+0.12%,708,3118
08/03/2023,95.54,95.56,95.47,95.51,-0.015,-0.02%,446,2941
08/02/2023,95.485,95.545,95.465,95.525,0.065,+0.07%,381,2781
08/01/2023,95.5,95.52,95.445,95.46,-0.02,-0.02%,408,2753
07/31/2023,95.48,95.525,95.44,95.48,0.03,+0.03%,251,2534
07/28/2023,95.445,95.535,95.44,95.45,0.04,+0.04%,601,2384
07/27/2023,95.555,95.605,95.4,95.41,-0.165,-0.17%,1132,2143
07/26/2023,95.51,95.585,95.455,95.575,0.065,+0.07%,842,1535
07/25/2023,95.535,95.555,95.47,95.51,-0.05,-0.05%,576,1112
07/24/2023,95.6,95.645,95.515,95.56,-0.05,-0.05%,211,1256
07/21/2023,95.65,95.65,95.58,95.61,-0.035,-0.04%,50,1255
07/20/2023,95.72,95.725,95.585,95.645,-0.105,-0.11%,464,1255
07/19/2023,95.775,95.825,95.715,95.75,-0.01,-0.01%,589,1360
07/18/2023,95.8,95.86,95.74,95.76,-0.03,-0.03%,1031,1455
07/17/2023,95.795,95.8,95.755,95.79,0.01,+0.01%,150,1220
07/14/2023,95.875,95.93,95.75,95.78,-0.175,-0.18%,382,1181
07/13/2023,95.825,95.97,95.825,95.955,0.19,+0.20%,367,1209
07/12/2023,95.6,95.805,95.6,95.765,0.215,+0.23%,564,1056
07/11/2023,95.6,95.635,95.55,95.55,-0.035,-0.04%,566,744
07/10/2023,95.515,95.59,95.455,95.585,0.095,+0.10%,1162,702
07/07/2023,95.37,95.545,95.37,95.49,0.095,+0.10%,156,523
07/06/2023,95.425,95.425,95.225,95.395,-0.07,-0.07%,448,519
07/05/2023,95.485,95.555,95.46,95.465,-0.035,-0.04%,374,477
07/03/2023,95.51,95.6,95.46,95.5,-0.075,-0.08%,131,641
06/30/2023,95.525,95.63,95.51,95.575,-0.025,-0.03%,1334,740
06/29/2023,95.625,95.625,95.57,95.6,-0.18,-0.19%,229,760
06/28/2023,95.765,95.795,95.76,95.78,0.055,+0.06%,72,799
06/27/2023,95.76,95.86,95.725,95.725,-0.105,-0.11%,69,793
06/26/2023,95.885,95.885,95.83,95.83,-0.005,-0.01%,184,818
06/23/2023,95.81,95.885,95.795,95.835,0.08,+0.08%,992,852
06/22/2023,95.805,95.915,95.75,95.755,-0.13,-0.14%,70,836
06/21/2023,95.85,95.92,95.84,95.885,0.005,+0.01%,114,810
06/20/2023,95.84,95.92,95.835,95.88,0.025,+0.03%,133,847
06/16/2023,95.855,95.855,95.855,95.855,-0.09,-0.09%,3,845
06/15/2023,95.83,95.945,95.83,95.945,0.06,+0.06%,159,847
06/14/2023,95.885,95.885,95.845,95.885,-0.02,-0.02%,56,814
06/13/2023,96.025,96.16,95.905,95.905,-0.17,-0.18%,99,787
06/12/2023,96.075,96.075,96.075,96.075,0.03,+0.03%,193,835
06/09/2023,96.08,96.08,96.045,96.045,-0.125,-0.13%,318,761
06/08/2023,96.17,96.17,96.115,96.17,0.025,+0.03%,32,676
06/07/2023,96.145,96.145,96.1,96.145,-0.09,-0.09%,135,648
06/06/2023,96.235,96.235,96.235,96.235,-0.085,-0.09%,0,593
06/05/2023,96.32,96.32,96.32,96.32,0.055,+0.06%,26,593
06/02/2023,96.4,96.4,96.265,96.265,-0.225,-0.23%,4,587
06/01/2023,96.35,96.5,96.35,96.49,0.09,+0.09%,4,587
05/31/2023,96.39,96.4,96.39,96.4,0.115,+0.12%,2,604
05/30/2023,96.285,96.3,96.285,96.285,0.165,+0.17%,389,602
05/26/2023,96.12,96.12,96.115,96.12,-0.12,-0.12%,1,285
05/25/2023,96.24,96.24,96.24,96.24,-0.2,-0.21%,133,284
05/24/2023,96.5,96.515,96.415,96.44,-0.055,-0.06%,88,204
05/23/2023,96.495,96.495,96.455,96.495,-0.01,-0.01%,153,178
05/22/2023,96.505,96.505,96.505,96.505,-0.04,-0.04%,0,120
05/19/2023,96.6,96.63,96.545,96.545,-0.035,-0.04%,20,120
05/18/2023,96.715,96.715,96.58,96.58,-0.17,-0.18%,3,109
05/17/2023,96.75,96.75,96.75,96.75,-0.095,-0.10%,2,109
05/16/2023,96.85,96.98,96.845,96.845,-0.07,-0.07%,4,109
05/15/2023,96.915,96.935,96.915,96.915,-0.005,-0.01%,5,111
05/12/2023,96.92,96.92,96.92,96.92,-0.11,-0.11%,0,115
05/11/2023,97.03,97.03,97.03,97.03,-0.005,-0.01%,30,115
05/10/2023,96.94,97.05,96.94,97.035,0.16,+0.17%,3,115
05/09/2023,96.875,96.875,96.875,96.875,0.01,+0.01%,0,113
05/08/2023,96.865,96.865,96.865,96.865,-0.105,-0.11%,30,113
05/05/2023,96.97,96.97,96.97,96.97,-0.25,-0.26%,0,113
05/04/2023,97.22,97.22,97.22,97.22,0.27,+0.28%,61,113
05/03/2023,96.95,96.95,96.95,96.95,0.08,+0.08%,4,52
05/02/2023,96.87,96.87,96.87,96.87,0.215,+0.22%,21,51
05/01/2023,96.655,96.655,96.655,96.655,-0.095,-0.10%,0,31
04/28/2023,96.75,96.75,96.75,96.75,0.025,+0.03%,0,31
04/27/2023,96.725,96.725,96.725,96.725,-0.19,-0.20%,0,31
04/26/2023,96.915,96.915,96.915,96.915,-0.035,-0.04%,0,31
04/25/2023,96.95,96.95,96.95,96.95,0.295,+0.31%,4,31
04/24/2023,96.655,96.655,96.655,96.655,0.055,+0.06%,4,35
04/21/2023,96.6,96.6,96.6,96.6,-0.005,-0.01%,0,35
04/20/2023,96.605,96.605,96.605,96.605,0.135,+0.14%,0,35
04/19/2023,96.47,96.47,96.47,96.47,-0.09,-0.09%,0,35
04/18/2023,96.56,96.56,96.56,96.56,-0.01,-0.01%,0,35
04/17/2023,96.57,96.57,96.57,96.57,-0.115,-0.12%,0,35
04/14/2023,96.685,96.685,96.685,96.685,-0.15,-0.15%,6,35
04/13/2023,96.835,96.88,96.835,96.835,0.005,+0.01%,0,32
04/12/2023,96.83,96.88,96.83,96.83,0.085,+0.09%,0,32
04/11/2023,96.745,96.805,96.745,96.745,-0.05,-0.05%,0,32
04/10/2023,96.795,96.795,96.795,96.795,-0.03,-0.03%,0,32
04/07/2023,96.825,96.825,96.825,96.825,-0.19,-0.20%,1,32
04/06/2023,97.015,97.015,97.015,97.015,-0.105,-0.11%,0,31
04/05/2023,97.12,97.12,97.12,97.12,0.095,+0.10%,3,31
04/04/2023,97.025,97.025,97.025,97.025,0.2,+0.21%,0,30
04/03/2023,96.825,96.825,96.825,96.825,0.165,+0.17%,6,30
03/31/2023,96.66,96.68,96.66,96.66,0.05,+0.05%,0,27
03/30/2023,96.61,96.61,96.61,96.61,-0.035,-0.04%,0,27
03/29/2023,96.645,96.685,96.645,96.645,-0.03,-0.03%,0,27
03/28/2023,96.675,96.675,96.675,96.675,-0.14,-0.14%,0,27
03/27/2023,96.815,96.815,96.815,96.815,-0.265,-0.27%,79,27
03/24/2023,97.08,97.08,97.08,97.08,-0.005,-0.01%,0,27
03/23/2023,97.085,97.085,97.085,97.085,0.225,+0.23%,0,27
03/22/2023,96.86,96.86,96.86,96.86,0.275,+0.28%,0,27
03/21/2023,96.585,96.585,96.585,96.585,-0.28,-0.29%,0,27
03/20/2023,96.865,96.865,96.865,96.865,-0.075,-0.08%,0,27
03/17/2023,96.94,96.94,96.94,96.94,0.33,+0.34%,0,27
03/16/2023,96.63,96.63,96.61,96.61,-0.09,-0.09%,21,27
