"Symbol: ZQG23",,,,,,"Study: VOL (LikeMain)",
"Date Time","Open","High","Low","Close","Change","Volume","Open Interest"
2020-02-28,99.385,99.385,99.385,99.385,0,,
2020-03-02,99.395,99.395,99.395,99.395,0.009999999999990905,,
2020-03-03,99.44,99.44,99.44,99.44,0.045000000000001705,,
2020-03-04,99.495,99.495,99.495,99.495,0.05500000000000682,,
2020-03-05,99.575,99.575,99.575,99.575,0.0799999999999983,,
2020-03-06,99.655,99.655,99.655,99.655,0.0799999999999983,,
2020-03-09,99.735,99.735,99.735,99.735,0.0799999999999983,,
2020-03-10,99.63,99.63,99.63,99.63,-0.10500000000000398,,
2020-03-11,99.66,99.66,99.66,99.66,0.030000000000001137,,
2020-03-12,99.69,99.69,99.69,99.69,0.030000000000001137,,
2020-03-13,99.665,99.665,99.665,99.665,-0.024999999999991473,,
2020-03-16,99.68,99.68,99.68,99.68,0.015000000000000568,,
2020-03-17,99.63,99.63,99.63,99.63,-0.05000000000001137,,
2020-03-18,99.635,99.635,99.635,99.635,0.005000000000009663,,
2020-03-19,99.665,99.665,99.665,99.665,0.030000000000001137,,
2020-03-20,99.695,99.695,99.695,99.695,0.029999999999986926,,
2020-03-23,99.715,99.715,99.715,99.715,0.020000000000010232,,
2020-03-24,99.685,99.685,99.685,99.685,-0.030000000000001137,,
2020-03-25,99.715,99.715,99.715,99.715,0.030000000000001137,,
2020-03-26,99.73,99.73,99.73,99.73,0.015000000000000568,,
2020-03-27,99.745,99.745,99.745,99.745,0.015000000000000568,,
2020-03-30,99.755,99.755,99.755,99.755,0.009999999999990905,,
2020-03-31,99.765,99.765,99.765,99.765,0.010000000000005116,,
2020-04-01,99.775,99.775,99.775,99.775,0.010000000000005116,,
2020-04-02,99.77,99.77,99.77,99.77,-0.005000000000009663,,
2020-04-03,99.775,99.775,99.775,99.775,0.005000000000009663,,
2020-04-06,99.755,99.755,99.755,99.755,-0.020000000000010232,,
2020-04-07,99.725,99.725,99.725,99.725,-0.030000000000001137,,
2020-04-08,99.73,99.73,99.73,99.73,0.005000000000009663,,
2020-04-09,99.755,99.755,99.755,99.755,0.024999999999991473,,
2020-04-13,99.735,99.735,99.735,99.735,-0.01999999999999602,,
2020-04-14,99.725,99.725,99.725,99.725,-0.010000000000005116,,
2020-04-15,99.765,99.765,99.765,99.765,0.04000000000000625,,
2020-04-16,99.77,99.77,99.77,99.77,0.0049999999999954525,,
2020-04-17,99.77,99.77,99.77,99.77,0,,
2020-04-20,99.78,99.78,99.78,99.78,0.010000000000005116,,
2020-04-21,99.795,99.795,99.795,99.795,0.015000000000000568,,
2020-04-22,99.79,99.79,99.79,99.79,-0.0049999999999954525,,
2020-04-23,99.795,99.795,99.795,99.795,0.0049999999999954525,,
2020-04-24,99.8,99.8,99.8,99.8,0.0049999999999954525,,
2020-04-27,99.795,99.795,99.795,99.795,-0.0049999999999954525,,
2020-04-28,99.8,99.8,99.8,99.8,0.0049999999999954525,,
2020-04-29,99.82,99.82,99.82,99.82,0.01999999999999602,,
2020-04-30,99.835,99.835,99.835,99.835,0.015000000000000568,,
2020-05-01,99.83,99.83,99.83,99.83,-0.0049999999999954525,,
2020-05-04,99.84,99.84,99.84,99.84,0.010000000000005116,,
2020-05-05,99.835,99.835,99.835,99.835,-0.005000000000009663,,
2020-05-06,99.85,99.85,99.85,99.85,0.015000000000000568,,
2020-05-07,99.905,99.905,99.905,99.905,0.05500000000000682,,
2020-05-08,99.905,99.905,99.905,99.905,0,,
2020-05-11,99.92,99.92,99.92,99.92,0.015000000000000568,,
2020-05-12,99.94,99.94,99.94,99.94,0.01999999999999602,,
2020-05-13,99.94,99.94,99.94,99.94,0,,
2020-05-14,99.95,99.95,99.95,99.95,0.010000000000005116,,
2020-05-15,99.945,99.945,99.945,99.945,-0.005000000000009663,,
2020-05-18,99.925,99.925,99.925,99.925,-0.01999999999999602,,
2020-05-19,99.915,99.915,99.915,99.915,-0.009999999999990905,,
2020-05-20,99.925,99.925,99.925,99.925,0.009999999999990905,,
2020-05-21,99.925,99.925,99.925,99.925,0,,
2020-05-22,99.935,99.935,99.935,99.935,0.010000000000005116,,
2020-05-26,99.925,99.925,99.925,99.925,-0.010000000000005116,,
2020-05-27,99.95,99.95,99.95,99.95,0.025000000000005684,,
2020-05-28,99.945,99.945,99.945,99.945,-0.005000000000009663,,
2020-05-29,99.96,99.96,99.96,99.96,0.015000000000000568,,
2020-06-01,99.97,99.97,99.97,99.97,0.010000000000005116,,
2020-06-02,99.965,99.965,99.965,99.965,-0.0049999999999954525,,
2020-06-03,99.94,99.94,99.94,99.94,-0.025000000000005684,,
2020-06-04,99.935,99.935,99.935,99.935,-0.0049999999999954525,,
2020-06-05,99.885,99.885,99.885,99.885,-0.04999999999999716,,
2020-06-08,99.885,99.885,99.885,99.885,0,,
2020-06-09,99.895,99.895,99.895,99.895,0.009999999999990905,,
2020-06-10,99.915,99.915,99.915,99.915,0.020000000000010232,,
2020-06-11,99.96,99.96,99.96,99.96,0.044999999999987494,,
2020-06-12,99.95,99.95,99.95,99.95,-0.009999999999990905,,
2020-06-15,99.955,99.955,99.955,99.955,0.0049999999999954525,,
2020-06-16,99.95,99.95,99.95,99.95,-0.0049999999999954525,,
2020-06-17,99.955,99.955,99.955,99.955,0.0049999999999954525,,
2020-06-18,99.955,99.955,99.955,99.955,0,,
2020-06-19,99.96,99.96,99.96,99.96,0.0049999999999954525,,
2020-06-22,99.965,99.965,99.965,99.965,0.005000000000009663,,
2020-06-23,99.965,99.965,99.965,99.965,0,,
2020-06-24,99.965,99.965,99.965,99.965,0,,
2020-06-25,99.97,99.97,99.97,99.97,0.0049999999999954525,,
2020-06-26,99.975,99.975,99.975,99.975,0.0049999999999954525,,
2020-06-29,99.995,99.995,99.995,99.995,0.020000000000010232,,
2020-06-30,99.995,99.995,99.995,99.995,0,,
2020-07-01,99.99,99.99,99.99,99.99,-0.005000000000009663,,
2020-07-02,99.995,99.995,99.995,99.995,0.005000000000009663,,
2020-07-06,99.99,99.99,99.99,99.99,-0.005000000000009663,,
2020-07-07,100,100,100,100,0.010000000000005116,,
2020-07-08,100.01,100.01,100.01,100.01,0.010000000000005116,,
2020-07-09,100.015,100.015,100.015,100.015,0.0049999999999954525,,
2020-07-10,100.02,100.02,100.02,100.02,0.0049999999999954525,,
2020-07-13,100.01,100.01,100.01,100.01,-0.009999999999990905,,
2020-07-14,100.015,100.015,100.015,100.015,0.0049999999999954525,,
2020-07-15,100.005,100.005,100.005,100.005,-0.010000000000005116,,
2020-07-16,100.01,100.01,100.01,100.01,0.005000000000009663,,
2020-07-17,100.005,100.005,100.005,100.005,-0.005000000000009663,,
2020-07-20,100.005,100.005,100.005,100.005,0,,
2020-07-21,100.01,100.01,100.01,100.01,0.005000000000009663,,
2020-07-22,100.015,100.015,100.015,100.015,0.0049999999999954525,,
2020-07-23,100.015,100.015,100.015,100.015,0,,
2020-07-24,100.015,100.015,100.015,100.015,0,,
2020-07-27,100.005,100.005,100.005,100.005,-0.010000000000005116,,
2020-07-28,100.015,100.015,100.015,100.015,0.010000000000005116,,
2020-07-29,100.02,100.02,100.02,100.02,0.0049999999999954525,,
2020-07-30,100.035,100.035,100.035,100.035,0.015000000000000568,,
2020-07-31,100.045,100.045,100.045,100.045,0.010000000000005116,,
2020-08-03,100.05,100.05,100.05,100.05,0.0049999999999954525,,
2020-08-04,100.05,100.05,100.05,100.05,0,,
2020-08-05,100.035,100.035,100.035,100.035,-0.015000000000000568,,
2020-08-06,100.035,100.035,100.035,100.035,0,,
2020-08-07,100.015,100.015,100.015,100.015,-0.01999999999999602,,
2020-08-10,100.005,100.005,100.005,100.005,-0.010000000000005116,,
2020-08-11,99.975,99.975,99.975,99.975,-0.030000000000001137,,
2020-08-12,99.975,99.975,99.975,99.975,0,,
2020-08-13,99.99,99.99,99.99,99.99,0.015000000000000568,,
2020-08-14,99.99,99.99,99.99,99.99,0,,
2020-08-17,99.99,99.99,99.99,99.99,0,,
2020-08-18,99.995,99.995,99.995,99.995,0.005000000000009663,,
2020-08-19,100.005,100.005,100.005,100.005,0.009999999999990905,,
2020-08-20,100.005,100.005,100.005,100.005,0,,
2020-08-21,99.995,99.995,99.995,99.995,-0.009999999999990905,,
2020-08-24,99.99,99.99,99.99,99.99,-0.005000000000009663,,
2020-08-25,99.98,99.98,99.98,99.98,-0.009999999999990905,,
2020-08-26,99.975,99.975,99.975,99.975,-0.005000000000009663,,
2020-08-27,99.965,99.965,99.965,99.965,-0.009999999999990905,,
2020-08-28,99.985,99.985,99.985,99.985,0.01999999999999602,,
