Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
06/14/2024,95.49,95.54,95.46,95.5,0.015,+0.02%,5403,13220
06/13/2024,95.4,95.495,95.375,95.485,0.08,+0.08%,6834,13140
06/12/2024,95.305,95.49,95.305,95.405,0.095,+0.10%,8729,13344
06/11/2024,95.275,95.325,95.275,95.31,0.035,+0.04%,5695,10605
06/10/2024,95.26,95.29,95.255,95.275,0,0.00%,3177,9598
06/07/2024,95.435,95.435,95.265,95.275,-0.16,-0.17%,4972,9399
06/06/2024,95.43,95.44,95.4,95.435,0.015,+0.02%,5527,9720
06/05/2024,95.37,95.43,95.35,95.42,0.05,+0.05%,4432,10501
06/04/2024,95.32,95.385,95.3,95.37,0.065,+0.07%,3822,11000
06/03/2024,95.245,95.32,95.23,95.305,0.08,+0.08%,5775,11224
05/31/2024,95.205,95.26,95.175,95.225,0.02,+0.02%,3795,10213
05/30/2024,95.165,95.215,95.155,95.205,0.05,+0.05%,2756,10756
05/29/2024,95.165,95.18,95.14,95.155,-0.01,-0.01%,2451,10955
05/28/2024,95.2,95.24,95.165,95.165,-0.03,-0.03%,1786,11319
05/24/2024,95.21,95.225,95.185,95.195,-0.02,-0.02%,1405,10994
05/23/2024,95.285,95.295,95.2,95.215,-0.06,-0.06%,3997,10807
05/22/2024,95.325,95.325,95.275,95.275,-0.05,-0.05%,2985,10506
05/21/2024,95.305,95.34,95.29,95.325,0.015,+0.02%,3275,10019
05/20/2024,95.345,95.345,95.3,95.31,-0.025,-0.03%,3204,8997
05/17/2024,95.365,95.38,95.33,95.335,-0.025,-0.03%,1252,8175
05/16/2024,95.445,95.465,95.355,95.36,-0.075,-0.08%,2440,7894
05/15/2024,95.34,95.45,95.335,95.435,0.095,+0.10%,3260,6907
05/14/2024,95.315,95.35,95.265,95.34,0.025,+0.03%,3675,6753
05/13/2024,95.31,95.35,95.305,95.315,0.005,+0.01%,619,5346
05/10/2024,95.365,95.37,95.305,95.31,-0.06,-0.06%,1676,5264
05/09/2024,95.34,95.385,95.33,95.37,0.03,+0.03%,1046,6140
05/08/2024,95.35,95.36,95.34,95.34,-0.015,-0.02%,1324,6376
05/07/2024,95.35,95.38,95.35,95.355,0,0.00%,1883,6623
05/06/2024,95.37,95.405,95.35,95.355,-0.025,-0.03%,531,6052
05/03/2024,95.28,95.47,95.265,95.38,0.105,+0.11%,3118,6016
05/02/2024,95.195,95.28,95.18,95.275,0.06,+0.06%,2956,6277
05/01/2024,95.115,95.23,95.1,95.215,0.105,+0.11%,4018,5510
04/30/2024,95.19,95.2,95.105,95.11,-0.08,-0.08%,2191,5280
04/29/2024,95.19,95.205,95.185,95.19,0.02,+0.02%,693,5176
04/26/2024,95.175,95.23,95.16,95.17,-0.015,-0.02%,728,5146
04/25/2024,95.27,95.305,95.16,95.185,-0.085,-0.09%,1089,5165
04/24/2024,95.275,95.28,95.25,95.27,-0.03,-0.03%,930,5159
04/23/2024,95.25,95.315,95.215,95.3,0.05,+0.05%,963,5691
04/22/2024,95.21,95.265,95.2,95.25,0.005,+0.01%,915,5778
04/19/2024,95.245,95.34,95.225,95.245,0.02,+0.02%,1447,5623
04/18/2024,95.29,95.315,95.22,95.225,-0.07,-0.07%,1010,5405
04/17/2024,95.245,95.315,95.23,95.295,0.02,+0.02%,1151,5482
04/16/2024,95.3,95.31,95.215,95.275,-0.015,-0.02%,1782,5268
04/15/2024,95.32,95.35,95.205,95.29,-0.055,-0.06%,1643,5096
04/12/2024,95.27,95.375,95.27,95.345,0.07,+0.07%,1456,5050
04/11/2024,95.28,95.335,95.2,95.275,0,0.00%,1962,5259
04/10/2024,95.565,95.58,95.245,95.275,-0.285,-0.30%,2740,5438
04/09/2024,95.5,95.575,95.5,95.56,0.055,+0.06%,1468,5304
04/08/2024,95.53,95.545,95.505,95.505,-0.065,-0.07%,818,5047
04/05/2024,95.665,95.665,95.555,95.57,-0.1,-0.10%,1442,5063
04/04/2024,95.625,95.68,95.61,95.67,0.04,+0.04%,871,5080
04/03/2024,95.605,95.635,95.565,95.63,0.02,+0.02%,827,4977
04/02/2024,95.6,95.615,95.57,95.61,0.025,+0.03%,1725,4948
04/01/2024,95.7,95.705,95.565,95.585,-0.095,-0.10%,793,4748
03/28/2024,95.73,95.73,95.665,95.68,-0.06,-0.06%,876,4848
03/27/2024,95.72,95.75,95.71,95.74,0.025,+0.03%,1109,4937
03/26/2024,95.73,95.74,95.7,95.715,-0.01,-0.01%,1073,4886
03/25/2024,95.775,95.775,95.715,95.725,-0.04,-0.04%,897,4580
03/22/2024,95.73,95.78,95.73,95.765,0.025,+0.03%,777,4636
03/21/2024,95.785,95.8,95.725,95.74,-0.03,-0.03%,1294,4569
03/20/2024,95.68,95.77,95.66,95.77,0.11,+0.11%,1497,4525
03/19/2024,95.635,95.67,95.62,95.66,0.03,+0.03%,1378,4329
03/18/2024,95.635,95.66,95.61,95.63,-0.03,-0.03%,3974,3926
03/15/2024,95.695,95.7,95.645,95.66,-0.035,-0.04%,1205,1604
03/14/2024,95.75,95.77,95.68,95.695,-0.08,-0.08%,819,1639
03/13/2024,95.795,95.81,95.755,95.775,-0.03,-0.03%,265,1730
03/12/2024,95.875,95.905,95.8,95.805,-0.085,-0.09%,345,1789
03/11/2024,95.935,95.935,95.875,95.89,-0.04,-0.04%,87,1850
03/08/2024,95.905,96.02,95.855,95.93,0.04,+0.04%,328,1879
03/07/2024,95.845,95.9,95.835,95.89,0.045,+0.05%,512,1835
03/06/2024,95.835,95.9,95.835,95.845,-0.01,-0.01%,510,2035
03/05/2024,95.8,95.89,95.8,95.855,0.06,+0.06%,506,1828
03/04/2024,95.835,95.84,95.79,95.795,-0.08,-0.08%,61,1640
03/01/2024,95.795,95.895,95.765,95.875,0.105,+0.11%,762,1650
02/29/2024,95.785,95.815,95.72,95.77,-0.01,-0.01%,591,1765
02/28/2024,95.74,95.79,95.74,95.78,0.07,+0.07%,89,1856
02/27/2024,95.745,95.775,95.71,95.71,-0.015,-0.02%,79,1811
02/26/2024,95.805,95.805,95.725,95.725,-0.045,-0.05%,451,1833
02/23/2024,95.735,95.805,95.72,95.77,0.015,+0.02%,356,1554
02/22/2024,95.83,95.83,95.735,95.755,-0.085,-0.09%,72,1378
02/21/2024,95.905,95.91,95.82,95.84,-0.04,-0.04%,386,1392
02/20/2024,95.84,95.93,95.835,95.88,0.035,+0.04%,195,1514
02/16/2024,95.915,95.915,95.75,95.845,-0.09,-0.09%,431,1521
02/15/2024,95.94,96.02,95.905,95.935,0.015,+0.02%,374,1436
02/14/2024,95.875,95.95,95.865,95.92,0.085,+0.09%,797,1564
02/13/2024,96.04,96.105,95.82,95.835,-0.255,-0.27%,44,1153
02/12/2024,96.1,96.115,96.08,96.09,0.015,+0.02%,162,1134
02/09/2024,96.135,96.165,96.07,96.075,-0.06,-0.06%,78,1135
02/08/2024,96.17,96.18,96.12,96.135,-0.045,-0.05%,670,1130
02/07/2024,96.18,96.24,96.17,96.18,-0.01,-0.01%,394,849
02/06/2024,96.185,96.22,96.11,96.19,0.075,+0.08%,65,894
02/05/2024,96.225,96.225,96.11,96.115,-0.12,-0.12%,296,883
02/02/2024,96.42,96.42,96.195,96.235,-0.225,-0.23%,455,866
02/01/2024,96.42,96.55,96.405,96.46,0.02,+0.02%,61,677
01/31/2024,96.305,96.495,96.305,96.44,0.165,+0.17%,480,675
01/30/2024,96.295,96.36,96.245,96.275,-0.06,-0.06%,29,617
01/29/2024,96.3,96.355,96.3,96.335,0.04,+0.04%,233,604
01/26/2024,96.295,96.395,96.29,96.295,-0.07,-0.07%,13,516
01/25/2024,96.285,96.375,96.25,96.365,0.065,+0.07%,143,504
01/24/2024,96.335,96.375,96.285,96.3,-0.015,-0.02%,214,510
01/23/2024,96.31,96.325,96.285,96.315,-0.005,-0.01%,214,625
01/22/2024,96.33,96.335,96.32,96.32,0.045,+0.05%,337,724
01/19/2024,96.275,96.37,96.275,96.275,-0.09,-0.09%,50,478
01/18/2024,96.365,96.405,96.34,96.365,0.005,+0.01%,16,478
01/17/2024,96.38,96.55,96.35,96.36,-0.175,-0.18%,65,478
01/16/2024,96.585,96.61,96.5,96.535,-0.105,-0.11%,219,482
01/12/2024,96.51,96.665,96.465,96.64,0.145,+0.15%,243,455
01/11/2024,96.365,96.515,96.335,96.495,0.135,+0.14%,573,446
01/10/2024,96.36,96.4,96.36,96.36,0.01,+0.01%,117,534
01/09/2024,96.335,96.365,96.33,96.35,-0.02,-0.02%,70,506
01/08/2024,96.315,96.41,96.315,96.37,0.02,+0.02%,6,504
01/05/2024,96.29,96.375,96.29,96.35,-0.02,-0.02%,76,502
01/04/2024,96.365,96.37,96.365,96.37,-0.09,-0.09%,7,516
01/03/2024,96.46,96.46,96.46,96.46,-0.01,-0.01%,38,516
01/02/2024,96.47,96.47,96.47,96.47,-0.1,-0.10%,0,516
12/29/2023,96.57,96.57,96.57,96.57,0.04,+0.04%,104,516
12/28/2023,96.53,96.53,96.53,96.53,-0.05,-0.05%,0,413
12/27/2023,96.57,96.58,96.57,96.58,0.065,+0.07%,14,413
12/26/2023,96.515,96.515,96.515,96.515,-0.025,-0.03%,0,399
12/22/2023,96.54,96.54,96.54,96.54,0.005,+0.01%,0,399
12/21/2023,96.53,96.535,96.53,96.535,0.03,+0.03%,2,399
12/20/2023,96.505,96.505,96.505,96.505,0.09,+0.09%,1,397
12/19/2023,96.415,96.415,96.415,96.415,0.015,+0.02%,0,396
12/18/2023,96.4,96.4,96.4,96.4,0.01,+0.01%,0,396
12/15/2023,96.45,96.45,96.39,96.39,-0.065,-0.07%,58,396
12/14/2023,96.515,96.515,96.455,96.455,0.095,+0.10%,73,376
12/13/2023,96.06,96.36,96.06,96.36,0.3,+0.31%,194,394
12/12/2023,96.115,96.115,96.06,96.06,-0.015,-0.02%,80,407
12/11/2023,96.075,96.075,96.075,96.075,0.01,+0.01%,6,376
12/08/2023,96.065,96.065,96.065,96.065,-0.19,-0.20%,65,380
12/07/2023,96.255,96.255,96.255,96.255,0.05,+0.05%,49,445
12/06/2023,96.205,96.205,96.205,96.205,-0.06,-0.06%,68,396
12/05/2023,96.265,96.265,96.265,96.265,0.075,+0.08%,2,424
12/04/2023,96.21,96.21,96.19,96.19,-0.09,-0.09%,16,425
12/01/2023,96.215,96.3,96.215,96.28,0.195,+0.20%,53,440
11/30/2023,96.085,96.085,96.085,96.085,-0.075,-0.08%,0,418
11/29/2023,96.14,96.185,96.14,96.16,0.155,+0.16%,64,418
11/28/2023,95.935,96.005,95.935,96.005,0.165,+0.17%,66,418
11/27/2023,95.84,95.84,95.84,95.84,0.055,+0.06%,14,419
11/24/2023,95.785,95.785,95.785,95.785,-0.05,-0.05%,77,405
11/22/2023,95.835,95.835,95.835,95.835,-0.04,-0.04%,80,381
11/21/2023,95.875,95.875,95.875,95.875,0.04,+0.04%,0,321
11/20/2023,95.835,95.835,95.835,95.835,-0.015,-0.02%,50,321
11/17/2023,95.86,95.86,95.85,95.85,-0.06,-0.06%,22,301
11/16/2023,95.94,95.94,95.91,95.91,0.09,+0.09%,76,301
11/15/2023,95.82,95.82,95.82,95.82,-0.12,-0.13%,0,252
11/14/2023,95.94,95.94,95.94,95.94,0.26,+0.27%,1,252
11/13/2023,95.68,95.68,95.68,95.68,0.035,+0.04%,5,252
11/10/2023,95.645,95.645,95.645,95.645,-0.05,-0.05%,11,252
11/09/2023,95.695,95.695,95.695,95.695,-0.09,-0.09%,0,253
11/08/2023,95.8,95.8,95.785,95.785,-0.03,-0.03%,15,253
11/07/2023,95.775,95.815,95.775,95.815,0.045,+0.05%,17,248
11/06/2023,95.77,95.77,95.77,95.77,-0.135,-0.14%,16,240
11/03/2023,95.885,95.905,95.885,95.905,0.185,+0.19%,171,231
11/02/2023,95.72,95.72,95.72,95.72,0.01,+0.01%,73,293
11/01/2023,95.71,95.71,95.71,95.71,0.16,+0.17%,163,326
10/31/2023,95.55,95.55,95.55,95.55,-0.05,-0.05%,0,468
10/30/2023,95.605,95.605,95.6,95.6,-0.025,-0.03%,37,468
10/27/2023,95.625,95.625,95.625,95.625,0.04,+0.04%,42,438
10/26/2023,95.585,95.585,95.585,95.585,0.08,+0.08%,0,396
10/25/2023,95.505,95.505,95.505,95.505,-0.06,-0.06%,0,396
10/24/2023,95.595,95.595,95.565,95.565,-0.04,-0.04%,48,396
10/23/2023,95.635,95.635,95.605,95.605,0.05,+0.05%,2,407
10/20/2023,95.555,95.555,95.555,95.555,0.11,+0.12%,22,406
10/19/2023,95.445,95.445,95.37,95.445,0.03,+0.03%,40,385
10/18/2023,95.415,95.415,95.415,95.415,-0.03,-0.03%,445,383
10/17/2023,95.445,95.445,95.445,95.445,-0.14,-0.15%,134,106
10/16/2023,95.585,95.585,95.585,95.585,-0.045,-0.05%,0,59
10/13/2023,95.63,95.63,95.63,95.63,0.005,+0.01%,0,59
10/12/2023,95.625,95.625,95.625,95.625,-0.07,-0.07%,18,59
10/11/2023,95.695,95.695,95.695,95.695,-0.045,-0.05%,0,59
10/10/2023,95.74,95.74,95.74,95.74,-0.04,-0.04%,0,59
10/09/2023,95.78,95.78,95.78,95.78,0.175,+0.18%,0,59
10/06/2023,95.605,95.605,95.605,95.605,-0.065,-0.07%,0,59
10/05/2023,95.67,95.67,95.67,95.67,0.03,+0.03%,0,59
10/04/2023,95.64,95.64,95.64,95.64,0.11,+0.12%,0,59
10/03/2023,95.53,95.53,95.53,95.53,-0.035,-0.04%,0,59
10/02/2023,95.565,95.565,95.565,95.565,-0.07,-0.07%,0,59
09/29/2023,95.635,95.635,95.635,95.635,0.025,+0.03%,0,59
09/28/2023,95.61,95.61,95.61,95.61,0.075,+0.08%,10,59
09/27/2023,95.535,95.535,95.535,95.535,-0.065,-0.07%,0,49
09/26/2023,95.6,95.6,95.6,95.6,0.01,+0.01%,0,49
09/25/2023,95.62,95.62,95.59,95.59,0.005,+0.01%,2,49
09/22/2023,95.585,95.585,95.585,95.585,0.01,+0.01%,0,49
09/21/2023,95.575,95.575,95.575,95.575,-0.045,-0.05%,10,49
09/20/2023,95.62,95.62,95.62,95.62,0,0.00%,0,39
09/19/2023,95.62,95.62,95.62,95.62,-0.085,-0.09%,96,39
09/18/2023,95.705,95.705,95.705,95.705,-0.045,-0.05%,0,3
09/15/2023,95.75,95.75,95.75,95.75,-0.04,-0.04%,0,3
09/14/2023,95.79,95.79,95.79,95.79,-0.04,-0.04%,0,3
09/13/2023,95.83,95.83,95.83,95.83,0.015,+0.02%,0,3
09/12/2023,95.815,95.815,95.815,95.815,-0.03,-0.03%,0,3
09/11/2023,95.845,95.845,95.845,95.845,-0.005,-0.01%,0,3
09/08/2023,95.85,95.85,95.85,95.85,-0.05,-0.05%,0,3
09/07/2023,95.9,95.9,95.9,95.9,0.09,+0.09%,0,3
09/06/2023,95.81,95.81,95.81,95.81,-0.075,-0.08%,0,3
09/05/2023,95.885,95.885,95.885,95.885,-0.125,-0.13%,3,3
09/01/2023,96.01,96.01,96.01,96.01,-0.015,-0.02%,0,2
08/31/2023,96.025,96.025,96.025,96.025,0.025,+0.03%,0,2
08/30/2023,96,96,96,96,0.03,+0.03%,0,2
08/29/2023,95.97,95.97,95.97,95.97,0.145,+0.15%,0,2
08/28/2023,95.825,95.825,95.825,95.825,0.005,+0.01%,1,2
08/25/2023,95.82,95.82,95.82,95.82,-0.045,-0.05%,0,1
08/24/2023,95.865,95.865,95.865,95.865,-0.07,-0.07%,0,1
08/23/2023,95.935,95.935,95.935,95.935,0.11,+0.11%,0,1
08/22/2023,95.825,95.825,95.825,95.825,-0.06,-0.06%,0,1
08/21/2023,95.885,95.885,95.885,95.885,-0.06,-0.06%,0,1
08/18/2023,95.945,95.945,95.945,95.945,0.025,+0.03%,0,1
08/17/2023,95.92,95.92,95.92,95.92,-0.01,-0.01%,0,1
08/16/2023,95.93,95.93,95.93,95.93,-0.03,-0.03%,0,1
08/15/2023,95.96,95.96,95.96,95.96,0,0.00%,0,1
08/14/2023,95.96,95.96,95.96,95.96,-0.095,-0.10%,0,1
08/11/2023,96.055,96.055,96.055,96.055,-0.115,-0.12%,0,1
08/10/2023,96.17,96.17,96.17,96.17,0.015,+0.02%,0,1
08/09/2023,96.155,96.155,96.155,96.155,-0.05,-0.05%,0,1
08/08/2023,96.205,96.205,96.205,96.205,0.01,+0.01%,0,1
08/07/2023,96.2,96.2,96.195,96.195,0.055,+0.06%,4,1
08/04/2023,96.14,96.14,96.14,96.14,0.12,+0.12%,0,0
08/03/2023,96.02,96.02,96.02,96.02,-0.02,-0.02%,0,0
08/02/2023,96.04,96.04,96.04,96.04,0.055,+0.06%,0,0
08/01/2023,95.985,95.985,95.985,95.985,-0.025,-0.03%,0,0
07/31/2023,96.01,96.01,96.01,96.01,0.03,+0.03%,0,0
07/28/2023,95.98,95.98,95.98,95.98,0.03,+0.03%,0,0
07/27/2023,95.95,95.95,95.95,95.95,-0.175,-0.18%,0,0
07/26/2023,96.125,96.125,96.125,96.125,0.085,+0.09%,0,0
07/25/2023,96.04,96.04,96.04,96.04,-0.055,-0.06%,0,0
07/24/2023,96.095,96.095,96.095,96.095,-0.05,-0.05%,0,0
07/21/2023,96.145,96.145,96.145,96.145,-0.025,-0.03%,0,0
07/20/2023,96.17,96.17,96.17,96.17,-0.105,-0.11%,0,0
07/19/2023,96.275,96.275,96.275,96.275,0,0.00%,0,0
07/18/2023,96.275,96.275,96.275,96.275,-0.01,-0.01%,0,0
07/17/2023,96.285,96.285,96.285,96.285,0.01,+0.01%,0,0
07/14/2023,96.275,96.275,96.275,96.275,-0.18,-0.19%,0,0
07/13/2023,96.455,96.455,96.455,96.455,0.195,+0.20%,0,0
07/12/2023,96.26,96.26,96.26,96.26,0.22,+0.23%,0,0
07/11/2023,96.04,96.04,96.04,96.04,-0.035,-0.04%,0,0
07/10/2023,96.075,96.075,96.075,96.075,0.1,+0.10%,0,0
07/07/2023,95.975,95.975,95.975,95.975,0.095,+0.10%,0,0
07/06/2023,95.88,95.88,95.88,95.88,-0.065,-0.07%,0,0
07/05/2023,95.945,95.945,95.945,95.945,-0.03,-0.03%,0,0
07/03/2023,95.975,95.975,95.975,95.975,-0.08,-0.08%,0,0
06/30/2023,96.055,96.055,96.055,96.055,-0.025,-0.03%,0,0
06/29/2023,96.08,96.08,96.08,96.08,-0.16,-0.17%,0,0
06/28/2023,96.24,96.24,96.24,96.24,0.06,+0.06%,0,0
06/27/2023,96.18,96.18,96.18,96.18,-0.095,-0.10%,0,0
06/26/2023,96.275,96.275,96.275,96.275,0.005,+0.01%,0,0
06/23/2023,96.27,96.27,96.27,96.27,0.05,+0.05%,0,0
06/22/2023,96.22,96.22,96.22,96.22,-0.125,-0.13%,0,0
06/21/2023,96.345,96.345,96.345,96.345,0.005,+0.01%,0,0
06/20/2023,96.34,96.34,96.34,96.34,0.08,+0.08%,0,0
06/16/2023,96.26,96.26,96.26,96.26,-0.09,-0.09%,0,0
06/15/2023,96.35,96.35,96.35,96.35,0.06,+0.06%,0,0
06/14/2023,96.29,96.29,96.29,96.29,0.005,+0.01%,0,0
06/13/2023,96.285,96.285,96.285,96.285,-0.155,-0.16%,0,0
06/12/2023,96.44,96.44,96.44,96.44,0.03,+0.03%,0,0
06/09/2023,96.41,96.41,96.41,96.41,-0.11,-0.11%,0,0
06/08/2023,96.52,96.52,96.52,96.52,0.03,+0.03%,0,0
06/07/2023,96.49,96.49,96.49,96.49,-0.085,-0.09%,0,0
06/06/2023,96.575,96.575,96.575,96.575,-0.085,-0.09%,0,0
06/05/2023,96.66,96.66,96.66,96.66,0.055,+0.06%,0,0
06/02/2023,96.605,96.605,96.605,96.605,-0.22,-0.23%,0,0
06/01/2023,96.825,96.825,96.825,96.825,0.025,+0.03%,0,0
05/31/2023,96.8,96.8,96.8,96.8,0.115,+0.12%,0,0
05/30/2023,96.685,96.685,96.685,96.685,0.21,+0.22%,0,0
05/26/2023,96.475,96.475,96.475,96.475,-0.115,-0.12%,0,0
05/25/2023,96.59,96.59,96.59,96.59,-0.17,-0.18%,0,0
05/24/2023,96.76,96.76,96.76,96.76,-0.025,-0.03%,0,0
05/23/2023,96.785,96.785,96.785,96.785,0,0.00%,0,0
05/22/2023,96.785,96.785,96.785,96.785,-0.04,-0.04%,0,0
05/19/2023,96.825,96.825,96.825,96.825,-0.035,-0.04%,0,0
05/18/2023,96.86,96.86,96.86,96.86,-0.085,-0.09%,0,0
05/17/2023,96.945,96.945,96.945,96.945,-0.075,-0.08%,0,0
05/16/2023,97.02,97.02,97.02,97.02,-0.055,-0.06%,0,0
05/15/2023,97.075,97.075,97.075,97.075,-0.005,-0.01%,0,0
05/12/2023,97.08,97.08,97.08,97.08,-0.11,-0.11%,0,0
05/11/2023,97.19,97.19,97.19,97.19,-0.005,-0.01%,0,0
05/10/2023,97.195,97.195,97.195,97.195,0.16,+0.16%,0,0
05/09/2023,97.035,97.035,97.035,97.035,0.025,+0.03%,0,0
05/08/2023,97.01,97.01,97.01,97.01,-0.1,-0.10%,0,0
05/05/2023,97.11,97.11,97.11,97.11,-0.28,-0.29%,0,0
05/04/2023,97.39,97.39,97.39,97.39,0.225,+0.23%,0,0
05/03/2023,97.165,97.165,97.165,97.165,0.09,+0.09%,0,0
05/02/2023,97.075,97.075,97.075,97.075,0.195,+0.20%,0,0
05/01/2023,96.88,96.88,96.88,96.88,-0.095,-0.10%,0,0
04/28/2023,96.975,96.975,96.975,96.975,0.025,+0.03%,0,0
04/27/2023,96.95,96.95,96.95,96.95,-0.19,-0.20%,0,0
04/26/2023,97.14,97.14,97.14,97.14,-0.035,-0.04%,0,0
04/25/2023,97.175,97.175,97.175,97.175,0.28,+0.29%,0,0
04/24/2023,96.895,96.895,96.895,96.895,0.055,+0.06%,0,0
04/21/2023,96.84,96.84,96.84,96.84,-0.005,-0.01%,0,0
04/20/2023,96.845,96.845,96.845,96.845,0.135,+0.14%,0,0
04/19/2023,96.71,96.71,96.71,96.71,0,0.00%,0,0
04/18/2023,96.71,96.71,96.71,96.71,0,0.00%,0,0
04/17/2023,96.71,96.71,96.71,96.71,-0.115,-0.12%,0,0
04/14/2023,96.825,96.825,96.825,96.825,-0.15,-0.15%,0,0
04/13/2023,96.975,96.975,96.975,96.975,0.005,+0.01%,0,0
04/12/2023,96.97,96.97,96.97,96.97,0.105,+0.11%,0,0
04/11/2023,96.865,96.865,96.865,96.865,-0.05,-0.05%,0,0
04/10/2023,96.915,96.915,96.915,96.915,-0.01,-0.01%,0,0
04/07/2023,96.925,96.925,96.925,96.925,-0.19,-0.20%,0,0
04/06/2023,97.115,97.115,97.115,97.115,-0.105,-0.11%,0,0
04/05/2023,97.22,97.22,97.22,97.22,0.095,+0.10%,0,0
04/04/2023,97.125,97.125,97.125,97.125,0.2,+0.21%,0,0
04/03/2023,96.925,96.935,96.925,96.925,0.165,+0.17%,0,0
03/31/2023,96.76,96.835,96.76,96.76,0.065,+0.07%,0,0
03/30/2023,96.695,96.72,96.695,96.695,-0.015,-0.02%,0,0
03/29/2023,96.71,96.78,96.71,96.71,-0.02,-0.02%,0,0
03/28/2023,96.73,96.73,96.73,96.73,-0.14,-0.14%,0,0
03/27/2023,96.87,96.87,96.87,96.87,-0.265,-0.27%,0,0
03/24/2023,97.135,97.135,97.135,97.135,-0.165,-0.17%,0,0
03/23/2023,97.3,97.3,97.3,97.3,0.13,+0.13%,0,0
03/22/2023,97.17,97.17,97.17,97.17,0.275,+0.28%,0,0
03/21/2023,96.895,96.895,96.895,96.895,-0.28,-0.29%,0,0
03/20/2023,97.175,97.175,97.175,97.175,-0.075,-0.08%,0,0
03/17/2023,97.25,97.25,97.25,97.25,-0.015,-0.02%,0,0
03/16/2023,97.265,97.265,97.265,97.265,-0.09,-0.09%,0,0
03/15/2023,97.355,97.355,97.355,97.355,0.16,+0.16%,0,0
03/14/2023,97.195,97.195,97.195,97.195,-0.35,-0.36%,0,0
03/13/2023,97.545,97.545,97.545,97.545,1,+1.04%,0,0
03/10/2023,96.545,96.545,96.545,96.545,0.44,+0.46%,0,0
03/09/2023,96.105,96.105,96.105,96.105,0.205,+0.21%,0,0
03/08/2023,95.9,95.9,95.9,95.9,-0.01,-0.01%,0,0
03/07/2023,95.91,95.91,95.91,95.91,-0.09,-0.09%,0,0
