"Symbol: ZQZ22",,,,,,"Study: VOL (LikeMain)",
"Date Time","Open","High","Low","Close","Change","Volume","Open Interest"
2020-02-20,98.9,98.9,98.9,98.9,0.05000000000001137,,
2020-02-21,98.965,98.965,98.965,98.965,0.06499999999999773,,
2020-02-24,99.055,99.055,99.055,99.055,0.09000000000000341,,
2020-02-25,99.11,99.11,99.11,99.11,0.05499999999999261,,
2020-02-26,99.14,99.14,99.14,99.14,0.030000000000001137,,
2020-02-27,99.19,99.19,99.19,99.19,0.04999999999999716,,
2020-02-28,99.385,99.385,99.385,99.385,0.1950000000000074,,
2020-03-02,99.395,99.395,99.395,99.395,0.009999999999990905,,
2020-03-03,99.44,99.44,99.44,99.44,0.045000000000001705,,
2020-03-04,99.495,99.495,99.495,99.495,0.05500000000000682,,
2020-03-05,99.575,99.575,99.575,99.575,0.0799999999999983,,
2020-03-06,99.655,99.655,99.655,99.655,0.0799999999999983,,
2020-03-09,99.735,99.735,99.735,99.735,0.0799999999999983,,
2020-03-10,99.63,99.63,99.63,99.63,-0.10500000000000398,,
2020-03-11,99.66,99.66,99.66,99.66,0.030000000000001137,,
2020-03-12,99.69,99.69,99.69,99.69,0.030000000000001137,,
2020-03-13,99.665,99.665,99.665,99.665,-0.024999999999991473,,
2020-03-16,99.68,99.68,99.68,99.68,0.015000000000000568,,
2020-03-17,99.63,99.63,99.63,99.63,-0.05000000000001137,,
2020-03-18,99.635,99.635,99.635,99.635,0.005000000000009663,,
2020-03-19,99.665,99.665,99.665,99.665,0.030000000000001137,,
2020-03-20,99.695,99.695,99.695,99.695,0.029999999999986926,,
2020-03-23,99.715,99.715,99.715,99.715,0.020000000000010232,,
2020-03-24,99.685,99.685,99.685,99.685,-0.030000000000001137,,
2020-03-25,99.715,99.715,99.715,99.715,0.030000000000001137,,
2020-03-26,99.73,99.73,99.73,99.73,0.015000000000000568,,
2020-03-27,99.745,99.745,99.745,99.745,0.015000000000000568,,
2020-03-30,99.755,99.755,99.755,99.755,0.009999999999990905,,
2020-03-31,99.765,99.765,99.765,99.765,0.010000000000005116,,
2020-04-01,99.775,99.775,99.775,99.775,0.010000000000005116,,
2020-04-02,99.77,99.77,99.77,99.77,-0.005000000000009663,,
2020-04-03,99.775,99.775,99.775,99.775,0.005000000000009663,,
2020-04-06,99.755,99.755,99.755,99.755,-0.020000000000010232,,
2020-04-07,99.725,99.725,99.725,99.725,-0.030000000000001137,,
2020-04-08,99.73,99.73,99.73,99.73,0.005000000000009663,,
2020-04-09,99.755,99.755,99.755,99.755,0.024999999999991473,,
2020-04-13,99.735,99.735,99.735,99.735,-0.01999999999999602,,
2020-04-14,99.725,99.725,99.725,99.725,-0.010000000000005116,,
2020-04-15,99.765,99.765,99.765,99.765,0.04000000000000625,,
2020-04-16,99.77,99.77,99.77,99.77,0.0049999999999954525,,
2020-04-17,99.77,99.77,99.77,99.77,0,,
2020-04-20,99.78,99.78,99.78,99.78,0.010000000000005116,,
2020-04-21,99.795,99.795,99.795,99.795,0.015000000000000568,,
2020-04-22,99.79,99.79,99.79,99.79,-0.0049999999999954525,,
2020-04-23,99.795,99.795,99.795,99.795,0.0049999999999954525,,
2020-04-24,99.8,99.8,99.8,99.8,0.0049999999999954525,,
2020-04-27,99.795,99.795,99.795,99.795,-0.0049999999999954525,,
2020-04-28,99.8,99.8,99.8,99.8,0.0049999999999954525,,
2020-04-29,99.82,99.82,99.82,99.82,0.01999999999999602,,
2020-04-30,99.835,99.835,99.835,99.835,0.015000000000000568,,
2020-05-01,99.83,99.83,99.83,99.83,-0.0049999999999954525,,
2020-05-04,99.84,99.84,99.84,99.84,0.010000000000005116,,
2020-05-05,99.835,99.835,99.835,99.835,-0.005000000000009663,,
2020-05-06,99.85,99.85,99.85,99.85,0.015000000000000568,,
2020-05-07,99.905,99.905,99.905,99.905,0.05500000000000682,,
2020-05-08,99.905,99.905,99.905,99.905,0,,
2020-05-11,99.92,99.92,99.92,99.92,0.015000000000000568,,
2020-05-12,99.94,99.94,99.94,99.94,0.01999999999999602,,
2020-05-13,99.94,99.94,99.94,99.94,0,,
2020-05-14,99.95,99.95,99.95,99.95,0.010000000000005116,,
2020-05-15,99.945,99.945,99.945,99.945,-0.005000000000009663,,
2020-05-18,99.925,99.925,99.925,99.925,-0.01999999999999602,,
2020-05-19,99.915,99.915,99.915,99.915,-0.009999999999990905,,
2020-05-20,99.925,99.925,99.925,99.925,0.009999999999990905,,
2020-05-21,99.925,99.925,99.925,99.925,0,,
2020-05-22,99.935,99.935,99.935,99.935,0.010000000000005116,,
2020-05-26,99.925,99.925,99.925,99.925,-0.010000000000005116,,
2020-05-27,99.95,99.95,99.95,99.95,0.025000000000005684,,
2020-05-28,99.945,99.945,99.945,99.945,-0.005000000000009663,,
2020-05-29,99.96,99.96,99.96,99.96,0.015000000000000568,,
2020-06-01,99.97,99.97,99.97,99.97,0.010000000000005116,,
2020-06-02,99.965,99.965,99.965,99.965,-0.0049999999999954525,,
2020-06-03,99.94,99.94,99.94,99.94,-0.025000000000005684,,
2020-06-04,99.935,99.935,99.935,99.935,-0.0049999999999954525,,
2020-06-05,99.885,99.885,99.885,99.885,-0.04999999999999716,,
2020-06-08,99.885,99.885,99.885,99.885,0,,
2020-06-09,99.895,99.895,99.895,99.895,0.009999999999990905,,
2020-06-10,99.915,99.915,99.915,99.915,0.020000000000010232,,
2020-06-11,99.96,99.96,99.96,99.96,0.044999999999987494,,
2020-06-12,99.95,99.95,99.95,99.95,-0.009999999999990905,,
2020-06-15,99.955,99.955,99.955,99.955,0.0049999999999954525,,
2020-06-16,99.95,99.95,99.95,99.95,-0.0049999999999954525,,
2020-06-17,99.955,99.955,99.955,99.955,0.0049999999999954525,,
2020-06-18,99.955,99.955,99.955,99.955,0,,
2020-06-19,99.96,99.96,99.96,99.96,0.0049999999999954525,,
2020-06-22,99.965,99.965,99.965,99.965,0.005000000000009663,,
2020-06-23,99.965,99.965,99.965,99.965,0,,
2020-06-24,99.965,99.965,99.965,99.965,0,,
2020-06-25,99.97,99.97,99.97,99.97,0.0049999999999954525,,
2020-06-26,99.975,99.975,99.975,99.975,0.0049999999999954525,,
2020-06-29,99.995,99.995,99.995,99.995,0.020000000000010232,,
2020-06-30,99.995,99.995,99.995,99.995,0,,
2020-07-01,99.99,99.99,99.99,99.99,-0.005000000000009663,,
2020-07-02,99.995,99.995,99.995,99.995,0.005000000000009663,,
2020-07-06,99.99,99.99,99.99,99.99,-0.005000000000009663,,
2020-07-07,100,100,100,100,0.010000000000005116,,
2020-07-08,100.01,100.01,100.01,100.01,0.010000000000005116,,
2020-07-09,100.015,100.015,100.015,100.015,0.0049999999999954525,,
2020-07-10,100.02,100.02,100.02,100.02,0.0049999999999954525,,
2020-07-13,100.01,100.01,100.01,100.01,-0.009999999999990905,,
2020-07-14,100.015,100.015,100.015,100.015,0.0049999999999954525,,
2020-07-15,100.005,100.005,100.005,100.005,-0.010000000000005116,,
2020-07-16,100.01,100.01,100.01,100.01,0.005000000000009663,,
2020-07-17,100.005,100.005,100.005,100.005,-0.005000000000009663,,
2020-07-20,100.005,100.005,100.005,100.005,0,,
2020-07-21,100.01,100.01,100.01,100.01,0.005000000000009663,,
2020-07-22,100.015,100.015,100.015,100.015,0.0049999999999954525,,
2020-07-23,100.015,100.015,100.015,100.015,0,,
2020-07-24,100.015,100.015,100.015,100.015,0,,
2020-07-27,100.005,100.005,100.005,100.005,-0.010000000000005116,,
2020-07-28,100.015,100.015,100.015,100.015,0.010000000000005116,,
2020-07-29,100.02,100.02,100.02,100.02,0.0049999999999954525,,
2020-07-30,100.035,100.035,100.035,100.035,0.015000000000000568,,
2020-07-31,100.045,100.045,100.045,100.045,0.010000000000005116,,
2020-08-03,100.05,100.05,100.05,100.05,0.0049999999999954525,,
2020-08-04,100.05,100.05,100.05,100.05,0,,
2020-08-05,100.035,100.035,100.035,100.035,-0.015000000000000568,,
2020-08-06,100.035,100.035,100.035,100.035,0,,
2020-08-07,100.015,100.015,100.015,100.015,-0.01999999999999602,,
2020-08-10,100.005,100.005,100.005,100.005,-0.010000000000005116,,
2020-08-11,99.975,99.975,99.975,99.975,-0.030000000000001137,,
2020-08-12,99.975,99.975,99.975,99.975,0,,
2020-08-13,99.99,99.99,99.99,99.99,0.015000000000000568,,
2020-08-14,99.99,99.99,99.99,99.99,0,,
2020-08-17,99.99,99.99,99.99,99.99,0,,
2020-08-18,99.995,99.995,99.995,99.995,0.005000000000009663,,
2020-08-19,100.005,100.005,100.005,100.005,0.009999999999990905,,
2020-08-20,100.005,100.005,100.005,100.005,0,,
2020-08-21,99.995,99.995,99.995,99.995,-0.009999999999990905,,
2020-08-24,99.99,99.99,99.99,99.99,-0.005000000000009663,,
2020-08-25,99.98,99.98,99.98,99.98,-0.009999999999990905,,
2020-08-26,99.975,99.975,99.975,99.975,-0.005000000000009663,,
2020-08-27,99.965,99.965,99.965,99.965,-0.009999999999990905,,
2020-08-28,99.985,99.985,99.985,99.985,0.01999999999999602,,
2020-08-31,99.985,99.985,99.985,99.985,0,,
2020-09-01,99.99,99.99,99.99,99.99,0.0049999999999954525,,
2020-09-02,99.985,99.985,99.985,99.985,-0.0049999999999954525,,
2020-09-03,99.995,99.995,99.995,99.995,0.010000000000005116,,
2020-09-04,99.975,99.975,99.975,99.975,-0.020000000000010232,,
2020-09-08,99.985,99.985,99.985,99.985,0.010000000000005116,,
2020-09-09,99.98,99.98,99.98,99.98,-0.0049999999999954525,,
2020-09-10,99.99,99.99,99.99,99.99,0.009999999999990905,,
2020-09-11,100.005,100.005,100.005,100.005,0.015000000000000568,,
2020-09-14,100,100,100,100,-0.0049999999999954525,,
2020-09-15,99.995,99.995,99.995,99.995,-0.0049999999999954525,,
2020-09-16,99.985,99.985,99.985,99.985,-0.010000000000005116,,
2020-09-17,99.99,99.99,99.99,99.99,0.0049999999999954525,,
2020-09-18,99.985,99.985,99.985,99.985,-0.0049999999999954525,,
2020-09-21,99.985,99.985,99.985,99.985,0,,
2020-09-22,99.995,99.995,99.995,99.995,0.010000000000005116,,
2020-09-23,99.985,99.985,99.985,99.985,-0.010000000000005116,,
2020-09-24,99.985,99.985,99.985,99.985,0,,
2020-09-25,99.985,99.985,99.985,99.985,0,,
2020-09-28,99.98,99.98,99.98,99.98,-0.0049999999999954525,,
2020-09-29,99.98,99.98,99.98,99.98,0,,
2020-09-30,99.98,99.98,99.98,99.98,0,,
2020-10-01,99.98,99.98,99.98,99.98,0,,
2020-10-02,99.98,99.98,99.98,99.98,0,,
2020-10-05,99.96,99.96,99.96,99.96,-0.020000000000010232,,
2020-10-06,99.96,99.96,99.96,99.96,0,,
2020-10-07,99.95,99.95,99.95,99.95,-0.009999999999990905,,
2020-10-08,99.945,99.945,99.945,99.945,-0.005000000000009663,,
2020-10-09,99.945,99.945,99.945,99.945,0,,
2020-10-12,99.94,99.94,99.94,99.94,-0.0049999999999954525,,
2020-10-13,99.95,99.95,99.95,99.95,0.010000000000005116,,
2020-10-14,99.95,99.95,99.95,99.95,0,,
2020-10-15,99.95,99.95,99.95,99.95,0,,
2020-10-16,99.945,99.945,99.945,99.945,-0.005000000000009663,,
2020-10-19,99.945,99.945,99.945,99.945,0,,
2020-10-20,99.94,99.94,99.94,99.94,-0.0049999999999954525,,
2020-10-21,99.935,99.935,99.935,99.935,-0.0049999999999954525,,
2020-10-22,99.93,99.93,99.93,99.93,-0.0049999999999954525,,
2020-10-23,99.935,99.935,99.935,99.935,0.0049999999999954525,,
2020-10-26,99.945,99.945,99.945,99.945,0.009999999999990905,,
2020-10-27,99.945,99.945,99.945,99.945,0,,
2020-10-28,99.945,99.945,99.945,99.945,0,,
2020-10-29,99.94,99.94,99.94,99.94,-0.0049999999999954525,,
2020-10-30,99.935,99.935,99.935,99.935,-0.0049999999999954525,,
2020-11-02,99.92,99.92,99.92,99.92,-0.015000000000000568,,
2020-11-03,99.915,99.915,99.915,99.915,-0.0049999999999954525,,
2020-11-04,99.94,99.94,99.94,99.94,0.024999999999991473,,
2020-11-05,99.93,99.93,99.93,99.93,-0.009999999999990905,,
2020-11-06,99.915,99.915,99.915,99.915,-0.015000000000000568,,
2020-11-09,99.875,99.875,99.875,99.875,-0.04000000000000625,,
2020-11-10,99.88,99.88,99.88,99.88,0.0049999999999954525,,
2020-11-11,99.88,99.88,99.88,99.88,0,,
2020-11-12,99.885,99.885,99.885,99.885,0.005000000000009663,,
2020-11-13,99.88,99.88,99.88,99.88,-0.005000000000009663,,
2020-11-16,99.88,99.88,99.88,99.88,0,,
2020-11-17,99.88,99.88,99.88,99.88,0,,
2020-11-18,99.875,99.875,99.875,99.875,-0.0049999999999954525,,
2020-11-19,99.88,99.88,99.88,99.88,0.0049999999999954525,,
2020-11-20,99.88,99.88,99.88,99.88,0,,
2020-11-23,99.875,99.875,99.875,99.875,-0.0049999999999954525,,
2020-11-24,99.875,99.875,99.875,99.875,0,,
2020-11-25,99.875,99.875,99.875,99.875,0,,
2020-11-27,99.88,99.88,99.88,99.88,0.0049999999999954525,,
2020-11-30,99.88,99.88,99.88,99.88,0,,
2020-12-01,99.86,99.86,99.86,99.86,-0.01999999999999602,,
2020-12-02,99.855,99.855,99.855,99.855,-0.0049999999999954525,,
2020-12-03,99.86,99.86,99.86,99.86,0.0049999999999954525,,
2020-12-04,99.85,99.85,99.85,99.85,-0.010000000000005116,,
2020-12-07,99.86,99.86,99.86,99.86,0.010000000000005116,,
2020-12-08,99.855,99.855,99.855,99.855,-0.0049999999999954525,,
2020-12-09,99.85,99.85,99.85,99.85,-0.005000000000009663,,
2020-12-10,99.85,99.85,99.85,99.85,0,,
2020-12-11,99.865,99.865,99.865,99.865,0.015000000000000568,,
2020-12-14,99.87,99.87,99.87,99.87,0.005000000000009663,,
2020-12-15,99.86,99.86,99.86,99.86,-0.010000000000005116,,
2020-12-16,99.86,99.86,99.855,99.86,0,,
2020-12-17,99.86,99.86,99.855,99.86,0,,
2020-12-18,99.865,99.865,99.865,99.865,0.0049999999999954525,,
2020-12-21,99.865,99.865,99.865,99.865,0,,
2020-12-22,99.865,99.865,99.865,99.865,0,,
2020-12-23,99.865,99.865,99.865,99.865,0,,
2020-12-24,99.87,99.87,99.87,99.87,0.005000000000009663,,
2020-12-28,99.865,99.865,99.865,99.865,-0.005000000000009663,,
2020-12-29,99.865,99.865,99.865,99.865,0,,
2020-12-30,99.865,99.865,99.865,99.865,0,,
2020-12-31,99.875,99.875,99.875,99.875,0.010000000000005116,,
2021-01-04,99.88,99.88,99.88,99.88,0.0049999999999954525,,
2021-01-05,99.875,99.875,99.875,99.875,-0.0049999999999954525,,
2021-01-06,99.86,99.86,99.86,99.86,-0.015000000000000568,,
2021-01-07,99.85,99.85,99.85,99.85,-0.010000000000005116,,
2021-01-08,99.855,99.855,99.855,99.855,0.005000000000009663,,
2021-01-11,99.85,99.85,99.85,99.85,-0.005000000000009663,,
2021-01-12,99.84,99.84,99.84,99.84,-0.009999999999990905,,
2021-01-13,99.84,99.84,99.84,99.84,0,,
2021-01-14,99.85,99.85,99.85,99.85,0.009999999999990905,,
2021-01-15,99.855,99.855,99.855,99.855,0.005000000000009663,,
2021-01-19,99.84,99.865,99.84,99.865,0.009999999999990905,2,2
2021-01-20,99.87,99.87,99.87,99.87,0.005000000000009663,,2
2021-01-21,99.86,99.86,99.86,99.86,-0.010000000000005116,,2
2021-01-22,99.86,99.86,99.86,99.86,0,,2
2021-01-25,99.87,99.87,99.87,99.87,0.010000000000005116,,2
2021-01-26,99.87,99.87,99.87,99.87,0,,2
2021-01-27,99.87,99.87,99.87,99.87,0,,2
2021-01-28,99.86,99.86,99.86,99.86,-0.010000000000005116,,2
2021-01-29,99.855,99.87,99.855,99.87,0.010000000000005116,2,4
2021-02-01,99.875,99.875,99.875,99.875,0.0049999999999954525,,4
2021-02-02,99.87,99.87,99.87,99.87,-0.0049999999999954525,1,5
2021-02-03,99.86,99.865,99.86,99.865,-0.005000000000009663,1,6
2021-02-04,99.855,99.855,99.855,99.855,-0.009999999999990905,,6
2021-02-05,99.855,99.855,99.85,99.85,-0.005000000000009663,1,7
2021-02-08,99.835,99.84,99.835,99.84,-0.009999999999990905,2,9
2021-02-09,99.84,99.84,99.84,99.84,0,1,10
2021-02-10,99.845,99.845,99.845,99.845,0.0049999999999954525,,10
2021-02-11,99.86,99.86,99.85,99.85,0.0049999999999954525,53,62
2021-02-12,99.85,99.85,99.85,99.85,0,,62
2021-02-16,99.84,99.84,99.835,99.835,-0.015000000000000568,5,67
2021-02-17,99.85,99.85,99.85,99.85,0.015000000000000568,,67
2021-02-18,99.85,99.85,99.85,99.85,0,,67
2021-02-19,99.835,99.835,99.83,99.83,-0.01999999999999602,6,73
2021-02-22,99.82,99.83,99.82,99.83,0,4,73
2021-02-23,99.85,99.85,99.835,99.835,0.0049999999999954525,1,74
2021-02-24,99.845,99.845,99.83,99.835,0,5,79
2021-02-25,99.83,99.84,99.79,99.79,-0.044999999999987494,33,101
2021-02-26,99.8,99.8,99.8,99.8,0.009999999999990905,,101
2021-03-01,99.81,99.81,99.81,99.81,0.010000000000005116,,101
2021-03-02,99.815,99.815,99.815,99.815,0.0049999999999954525,,101
2021-03-03,99.785,99.805,99.785,99.805,-0.009999999999990905,2,101
2021-03-04,99.795,99.795,99.795,99.795,-0.010000000000005116,,101
2021-03-05,99.75,99.79,99.75,99.79,-0.0049999999999954525,2,101
2021-03-08,99.775,99.775,99.775,99.775,-0.015000000000000568,,137
2021-03-09,99.775,99.775,99.775,99.775,0,,101
2021-03-10,99.78,99.78,99.78,99.78,0.0049999999999954525,1,101
2021-03-11,99.785,99.795,99.78,99.785,0.0049999999999954525,5,102
2021-03-12,99.785,99.785,99.775,99.775,-0.009999999999990905,1,101
2021-03-15,99.775,99.78,99.775,99.78,0.0049999999999954525,17,109
2021-03-16,99.775,99.78,99.775,99.775,-0.0049999999999954525,50,158
2021-03-17,99.77,99.8,99.77,99.785,0.009999999999990905,67,168
2021-03-18,99.77,99.795,99.765,99.77,-0.015000000000000568,,168
2021-03-19,99.77,99.775,99.77,99.77,0,3,165
2021-03-22,99.77,99.77,99.77,99.77,0,4,166
2021-03-23,99.78,99.78,99.765,99.77,0,123,287
2021-03-24,99.77,99.78,99.77,99.775,0.005000000000009663,37,323
2021-03-25,99.78,99.78,99.78,99.78,0.0049999999999954525,61,384
2021-03-26,99.78,99.78,99.775,99.78,0,35,419
2021-03-29,99.77,99.77,99.77,99.77,-0.010000000000005116,,419
2021-03-30,99.76,99.76,99.74,99.755,-0.015000000000000568,16,420
2021-03-31,99.735,99.735,99.73,99.735,-0.01999999999999602,3,419
2021-04-01,99.735,99.735,99.73,99.735,0,3,416
2021-04-05,99.69,99.705,99.68,99.705,-0.030000000000001137,19,416
2021-04-06,99.73,99.74,99.73,99.735,0.030000000000001137,12,418
2021-04-07,99.74,99.755,99.74,99.75,0.015000000000000568,11,425
2021-04-08,99.76,99.765,99.755,99.755,0.0049999999999954525,26,436
2021-04-09,99.755,99.76,99.75,99.75,-0.0049999999999954525,13,440
2021-04-12,99.74,99.74,99.74,99.74,-0.010000000000005116,,440
2021-04-13,99.76,99.76,99.76,99.76,0.020000000000010232,,440
2021-04-14,99.755,99.755,99.755,99.755,-0.005000000000009663,,440
2021-04-15,99.765,99.785,99.765,99.775,0.020000000000010232,388,722
2021-04-16,99.77,99.77,99.76,99.76,-0.015000000000000568,207,789
2021-04-19,99.77,99.77,99.765,99.765,0.0049999999999954525,2,884
2021-04-20,99.765,99.79,99.765,99.78,0.015000000000000568,137,879
2021-04-21,99.775,99.78,99.77,99.77,-0.010000000000005116,93,943
2021-04-22,99.775,99.775,99.77,99.77,0,505,1116
2021-04-23,99.765,99.77,99.765,99.77,0,7,1116
2021-04-26,99.765,99.765,99.76,99.765,-0.0049999999999954525,21,1118
2021-04-27,99.755,99.76,99.75,99.755,-0.010000000000005116,101,1126
2021-04-28,99.75,99.77,99.75,99.76,0.005000000000009663,208,1275
2021-04-29,99.755,99.765,99.75,99.76,0,430,1295
2021-04-30,99.76,99.765,99.755,99.76,0,306,1468
2021-05-03,99.765,99.775,99.765,99.77,0.009999999999990905,36,1480
2021-05-04,99.765,99.78,99.765,99.77,0,172,1534
2021-05-05,99.77,99.78,99.77,99.77,0,148,1607
2021-05-06,99.78,99.78,99.78,99.78,0.010000000000005116,1,1608
2021-05-07,99.78,99.825,99.78,99.81,0.030000000000001137,195,1663
2021-05-10,99.81,99.82,99.81,99.81,0,65,1638
2021-05-11,99.81,99.81,99.795,99.795,-0.015000000000000568,140,1707
2021-05-12,99.8,99.8,99.76,99.77,-0.025000000000005684,262,1765
2021-05-13,99.77,99.785,99.77,99.78,0.010000000000005116,37,1777
2021-05-14,99.79,99.79,99.78,99.78,0,74,1841
2021-05-17,99.78,99.785,99.78,99.78,0,6,1841
2021-05-18,99.78,99.785,99.78,99.78,0,16,1841
2021-05-19,99.78,99.78,99.765,99.765,-0.015000000000000568,226,1934
2021-05-20,99.775,99.78,99.775,99.775,0.010000000000005116,221,2034
2021-05-21,99.775,99.78,99.775,99.78,0.0049999999999954525,106,2095
2021-05-24,99.78,99.79,99.78,99.785,0.0049999999999954525,198,2183
2021-05-25,99.79,99.805,99.79,99.8,0.015000000000000568,236,2246
2021-05-26,99.805,99.805,99.79,99.795,-0.0049999999999954525,120,2233
2021-05-27,99.79,99.79,99.785,99.785,-0.010000000000005116,215,2340
2021-05-28,99.79,99.795,99.78,99.785,0,866,3037
2021-06-01,99.785,99.79,99.78,99.785,0,38,3048
2021-06-02,99.79,99.795,99.785,99.795,0.010000000000005116,30,3049
2021-06-03,99.79,99.79,99.78,99.785,-0.010000000000005116,239,3166
2021-06-04,99.785,99.81,99.78,99.805,0.020000000000010232,492,3531
2021-06-07,99.795,99.8,99.795,99.795,-0.010000000000005116,217,3570
2021-06-08,99.8,99.81,99.8,99.8,0.0049999999999954525,363,3419
2021-06-09,99.8,99.815,99.8,99.81,0.010000000000005116,702,3920
2021-06-10,99.805,99.815,99.795,99.81,0,329,4074
2021-06-11,99.81,99.815,99.8,99.8,-0.010000000000005116,220,4191
2021-06-14,99.8,99.815,99.79,99.79,-0.009999999999990905,715,4516
2021-06-15,99.79,99.795,99.785,99.79,0,574,4763
2021-06-16,99.785,99.8,99.735,99.75,-0.04000000000000625,382,4790
2021-06-17,99.735,99.735,99.715,99.72,-0.030000000000001137,647,5018
2021-06-18,99.73,99.74,99.665,99.68,-0.03999999999999204,684,5167
2021-06-21,99.695,99.695,99.67,99.69,0.009999999999990905,250,5267
2021-06-22,99.695,99.71,99.695,99.705,0.015000000000000568,152,5258
2021-06-23,99.705,99.71,99.675,99.68,-0.024999999999991473,326,5254
2021-06-24,99.67,99.68,99.665,99.67,-0.010000000000005116,572,5426
2021-06-25,99.665,99.675,99.655,99.665,-0.0049999999999954525,605,5438
2021-06-28,99.67,99.68,99.67,99.675,0.009999999999990905,663,5318
2021-06-29,99.675,99.675,99.67,99.675,0,53,5314
2021-06-30,99.675,99.685,99.675,99.675,0,524,4986
2021-07-01,99.68,99.68,99.665,99.665,-0.009999999999990905,360,5146
2021-07-02,99.675,99.7,99.675,99.695,0.029999999999986926,256,5263
2021-07-06,99.695,99.73,99.695,99.715,0.020000000000010232,707,5635
2021-07-07,99.725,99.725,99.715,99.725,0.009999999999990905,254,5727
2021-07-08,99.74,99.755,99.73,99.75,0.025000000000005684,805,6368
2021-07-09,99.735,99.735,99.725,99.725,-0.025000000000005684,558,6276
2021-07-12,99.73,99.735,99.71,99.71,-0.015000000000000568,683,6196
2021-07-13,99.71,99.72,99.67,99.675,-0.03499999999999659,662,6319
2021-07-14,99.675,99.715,99.67,99.705,0.030000000000001137,159,6266
2021-07-15,99.715,99.72,99.7,99.71,0.0049999999999954525,387,6435
2021-07-16,99.695,99.71,99.69,99.71,0,273,6480
2021-07-19,99.715,99.76,99.715,99.745,0.0350000000000108,875,6227
2021-07-20,99.745,99.775,99.745,99.77,0.024999999999991473,605,5971
2021-07-21,99.77,99.77,99.745,99.745,-0.024999999999991473,172,5952
2021-07-22,99.74,99.75,99.735,99.75,0.0049999999999954525,113,5939
2021-07-23,99.755,99.76,99.75,99.75,0,32,5940
2021-07-26,99.76,99.76,99.75,99.75,0,208,5957
2021-07-27,99.76,99.765,99.76,99.765,0.015000000000000568,1169,6148
2021-07-28,99.76,99.765,99.73,99.745,-0.01999999999999602,898,6171
2021-07-29,99.755,99.765,99.74,99.755,0.009999999999990905,349,6435
2021-07-30,99.77,99.785,99.77,99.775,0.020000000000010232,1211,5651
2021-08-02,99.785,99.8,99.78,99.79,0.015000000000000568,491,5594
2021-08-03,99.79,99.8,99.785,99.795,0.0049999999999954525,490,5479
2021-08-04,99.795,99.805,99.765,99.775,-0.01999999999999602,378,5433
2021-08-05,99.77,99.775,99.755,99.755,-0.020000000000010232,319,5387
2021-08-06,99.755,99.755,99.725,99.74,-0.015000000000000568,489,5407
2021-08-09,99.735,99.745,99.725,99.735,-0.0049999999999954525,585,5555
2021-08-10,99.725,99.73,99.71,99.715,-0.01999999999999602,288,5633
2021-08-11,99.705,99.735,99.695,99.73,0.015000000000000568,843,6014
2021-08-12,99.735,99.735,99.725,99.725,-0.005000000000009663,131,5996
