"Symbol: ZQQ21",,,,,,"Study: VOL (LikeMain)",
"Date Time","Open","High","Low","Close","Change","Volume","Open Interest"
2018-08-31,97.385,97.385,97.385,97.385,0,,
2018-09-04,97.355,97.355,97.355,97.355,-0.030000000000001137,,
2018-09-05,97.35,97.35,97.35,97.35,-0.005000000000009663,,
2018-09-06,97.375,97.375,97.375,97.375,0.025000000000005684,,
2018-09-07,97.315,97.315,97.315,97.315,-0.060000000000002274,,
2018-09-10,97.315,97.315,97.315,97.315,0,,
2018-09-11,97.26,97.26,97.26,97.26,-0.05499999999999261,,
2018-09-12,97.255,97.255,97.255,97.255,-0.005000000000009663,,
2018-09-13,97.235,97.235,97.235,97.235,-0.01999999999999602,,
2018-09-14,97.215,97.215,97.215,97.215,-0.01999999999999602,,
2018-09-17,97.21,97.21,97.21,97.21,-0.005000000000009663,,
2018-09-18,97.185,97.185,97.185,97.185,-0.024999999999991473,,
2018-09-19,97.185,97.185,97.185,97.185,0,,
2018-09-20,97.19,97.19,97.19,97.19,0.0049999999999954525,,
2018-09-21,97.205,97.205,97.205,97.205,0.015000000000000568,,
2018-09-24,97.195,97.195,97.195,97.195,-0.010000000000005116,,
2018-09-25,97.165,97.165,97.165,97.165,-0.029999999999986926,,
2018-09-26,97.17,97.17,97.17,97.17,0.0049999999999954525,,
2018-09-27,97.175,97.175,97.175,97.175,0.0049999999999954525,,
2018-09-28,97.2,97.2,97.2,97.2,0.025000000000005684,,
2018-10-01,97.19,97.19,97.19,97.19,-0.010000000000005116,,
2018-10-02,97.2,97.2,97.2,97.2,0.010000000000005116,,
2018-10-03,97.14,97.14,97.14,97.14,-0.060000000000002274,,
2018-10-04,97.08,97.08,97.08,97.08,-0.060000000000002274,,
2018-10-05,97.055,97.055,97.055,97.055,-0.024999999999991473,,
2018-10-08,97.07,97.07,97.07,97.07,0.014999999999986358,,
2018-10-09,97.06,97.06,97.06,97.06,-0.009999999999990905,,
2018-10-10,97.07,97.07,97.07,97.07,0.009999999999990905,,
2018-10-11,97.14,97.14,97.14,97.14,0.07000000000000739,,
2018-10-12,97.135,97.135,97.135,97.135,-0.0049999999999954525,,
2018-10-15,97.125,97.125,97.125,97.125,-0.010000000000005116,,
2018-10-16,97.12,97.12,97.12,97.12,-0.0049999999999954525,,
2018-10-17,97.105,97.105,97.105,97.105,-0.015000000000000568,,
2018-10-18,97.13,97.13,97.13,97.13,0.024999999999991473,,
2018-10-19,97.1,97.1,97.1,97.1,-0.030000000000001137,,
2018-10-22,97.095,97.095,97.095,97.095,-0.0049999999999954525,,
2018-10-23,97.135,97.135,97.135,97.135,0.04000000000000625,,
2018-10-24,97.19,97.19,97.19,97.19,0.05499999999999261,,
2018-10-25,97.18,97.18,97.18,97.18,-0.009999999999990905,,
2018-10-26,97.235,97.235,97.235,97.235,0.05499999999999261,,
2018-10-29,97.22,97.22,97.22,97.22,-0.015000000000000568,,
2018-10-30,97.205,97.205,97.205,97.205,-0.015000000000000568,,
2018-10-31,97.165,97.165,97.165,97.165,-0.03999999999999204,,
2018-11-01,97.185,97.185,97.185,97.185,0.01999999999999602,,
2018-11-02,97.13,97.13,97.13,97.13,-0.05500000000000682,,
2018-11-05,97.12,97.12,97.12,97.12,-0.009999999999990905,,
2018-11-06,97.105,97.105,97.105,97.105,-0.015000000000000568,,
2018-11-07,97.09,97.09,97.09,97.09,-0.015000000000000568,,
2018-11-08,97.075,97.075,97.075,97.075,-0.015000000000000568,,
2018-11-09,97.105,97.105,97.105,97.105,0.030000000000001137,,
2018-11-12,97.135,97.135,97.135,97.135,0.030000000000001137,,
2018-11-13,97.15,97.15,97.15,97.15,0.015000000000000568,,
2018-11-14,97.195,97.195,97.195,97.195,0.044999999999987494,,
2018-11-15,97.21,97.21,97.21,97.21,0.015000000000000568,,
2018-11-16,97.28,97.28,97.28,97.28,0.07000000000000739,,
2018-11-19,97.32,97.32,97.32,97.32,0.03999999999999204,,
2018-11-20,97.305,97.305,97.305,97.305,-0.014999999999986358,,
2018-11-21,97.29,97.29,97.29,97.29,-0.015000000000000568,,
2018-11-23,97.305,97.305,97.305,97.305,0.015000000000000568,,
2018-11-26,97.285,97.285,97.285,97.285,-0.020000000000010232,,
2018-11-27,97.29,97.29,97.29,97.29,0.005000000000009663,,
2018-11-28,97.335,97.335,97.335,97.335,0.044999999999987494,,
2018-11-29,97.34,97.34,97.34,97.34,0.005000000000009663,,
2018-11-30,97.35,97.35,97.35,97.35,0.009999999999990905,,
2018-12-03,97.33,97.33,97.33,97.33,-0.01999999999999602,,
2018-12-04,97.365,97.365,97.365,97.365,0.03499999999999659,,
2018-12-05,97.365,97.365,97.365,97.365,0,,
2018-12-06,97.46,97.46,97.46,97.46,0.09499999999999886,,
2018-12-07,97.54,97.54,97.54,97.54,0.0800000000000125,,
2018-12-10,97.57,97.57,97.57,97.57,0.029999999999986926,,
2018-12-11,97.515,97.515,97.515,97.515,-0.05499999999999261,,
2018-12-12,97.485,97.485,97.485,97.485,-0.030000000000001137,,
2018-12-13,97.495,97.495,97.495,97.495,0.010000000000005116,,
