"Symbol: ZQQ22",,,,,,"Study: VOL (LikeMain)",
"Date Time","Open","High","Low","Close","Change","Volume","Open Interest"
2019-08-30,99.08,99.08,99.08,99.08,0,,
2019-09-03,99.155,99.155,99.155,99.155,0.07500000000000284,,
2019-09-04,99.195,99.195,99.195,99.195,0.03999999999999204,,
2019-09-05,99.065,99.065,99.065,99.065,-0.12999999999999545,,
2019-09-06,99.07,99.07,99.07,99.07,0.0049999999999954525,,
2019-09-09,99.005,99.005,99.005,99.005,-0.06499999999999773,,
2019-09-10,98.895,98.895,98.895,98.895,-0.10999999999999943,,
2019-09-11,98.865,98.865,98.865,98.865,-0.030000000000001137,,
2019-09-12,98.775,98.775,98.775,98.775,-0.0899999999999892,,
2019-09-13,98.7,98.7,98.7,98.7,-0.07500000000000284,,
2019-09-16,98.77,98.77,98.77,98.77,0.06999999999999318,,
2019-09-17,98.79,98.79,98.79,98.79,0.020000000000010232,,
2019-09-18,98.78,98.78,98.78,98.78,-0.010000000000005116,,
2019-09-19,98.815,98.815,98.815,98.815,0.03499999999999659,,
2019-09-20,98.765,98.765,98.765,98.765,-0.04999999999999716,,
2019-09-23,98.825,98.825,98.825,98.825,0.060000000000002274,,
2019-09-24,98.93,98.93,98.93,98.93,0.10500000000000398,,
2019-09-25,98.825,98.825,98.825,98.825,-0.10500000000000398,,
2019-09-26,98.83,98.83,98.83,98.83,0.0049999999999954525,,
2019-09-27,98.845,98.845,98.845,98.845,0.015000000000000568,,
2019-09-30,98.835,98.835,98.835,98.835,-0.010000000000005116,,
2019-10-01,98.905,98.905,98.905,98.905,0.07000000000000739,,
2019-10-02,98.97,98.97,98.97,98.97,0.06499999999999773,,
2019-10-03,99.07,99.07,99.07,99.07,0.09999999999999432,,
2019-10-04,99.05,99.05,99.05,99.05,-0.01999999999999602,,
2019-10-07,98.975,98.975,98.975,98.975,-0.07500000000000284,,
2019-10-08,99.01,99.01,99.01,99.01,0.0350000000000108,,
2019-10-09,98.945,98.945,98.945,98.945,-0.06500000000001194,,
2019-10-10,98.875,98.875,98.875,98.875,-0.06999999999999318,,
2019-10-11,98.75,98.75,98.75,98.75,-0.125,,
2019-10-14,98.77,98.77,98.77,98.77,0.01999999999999602,,
2019-10-15,98.73,98.73,98.73,98.73,-0.03999999999999204,,
2019-10-16,98.78,98.78,98.78,98.78,0.04999999999999716,,
2019-10-17,98.75,98.75,98.75,98.75,-0.030000000000001137,,
2019-10-18,98.775,98.775,98.775,98.775,0.025000000000005684,,
2019-10-21,98.74,98.74,98.74,98.74,-0.0350000000000108,,
2019-10-22,98.765,98.765,98.765,98.765,0.025000000000005684,,
2019-10-23,98.78,98.78,98.78,98.78,0.015000000000000568,,
2019-10-24,98.77,98.77,98.77,98.77,-0.010000000000005116,,
2019-10-25,98.72,98.72,98.72,98.72,-0.04999999999999716,,
2019-10-28,98.685,98.685,98.685,98.685,-0.03499999999999659,,
2019-10-29,98.68,98.68,98.68,98.68,-0.0049999999999954525,,
2019-10-30,98.685,98.685,98.685,98.685,0.0049999999999954525,,
2019-10-31,98.8,98.8,98.8,98.8,0.11499999999999488,,
2019-11-01,98.74,98.74,98.74,98.74,-0.060000000000002274,,
2019-11-04,98.685,98.685,98.685,98.685,-0.05499999999999261,,
2019-11-05,98.64,98.64,98.64,98.64,-0.045000000000001705,,
2019-11-06,98.67,98.67,98.67,98.67,0.030000000000001137,,
2019-11-07,98.58,98.58,98.58,98.58,-0.09000000000000341,,
2019-11-08,98.585,98.585,98.585,98.585,0.0049999999999954525,,
2019-11-11,98.575,98.575,98.575,98.575,-0.009999999999990905,,
2019-11-12,98.595,98.595,98.595,98.595,0.01999999999999602,,
2019-11-13,98.64,98.64,98.64,98.64,0.045000000000001705,,
2019-11-14,98.685,98.685,98.685,98.685,0.045000000000001705,,
2019-11-15,98.67,98.67,98.67,98.67,-0.015000000000000568,,
2019-11-18,98.7,98.7,98.7,98.7,0.030000000000001137,,
2019-11-19,98.725,98.725,98.725,98.725,0.024999999999991473,,
2019-11-20,98.765,98.765,98.765,98.765,0.04000000000000625,,
2019-11-21,98.745,98.745,98.745,98.745,-0.01999999999999602,,
2019-11-22,98.73,98.73,98.73,98.73,-0.015000000000000568,,
2019-11-25,98.725,98.725,98.725,98.725,-0.005000000000009663,,
2019-11-26,98.75,98.75,98.75,98.75,0.025000000000005684,,
2019-11-27,98.705,98.705,98.705,98.705,-0.045000000000001705,,
2019-11-29,98.72,98.72,98.72,98.72,0.015000000000000568,,
2019-12-02,98.695,98.695,98.695,98.695,-0.025000000000005684,,
2019-12-03,98.8,98.8,98.8,98.8,0.10500000000000398,,
2019-12-04,98.73,98.73,98.73,98.73,-0.06999999999999318,,
2019-12-05,98.725,98.725,98.725,98.725,-0.005000000000009663,,
2019-12-06,98.685,98.685,98.685,98.685,-0.03999999999999204,,
2019-12-09,98.67,98.67,98.67,98.67,-0.015000000000000568,,
2019-12-10,98.65,98.65,98.65,98.65,-0.01999999999999602,,
2019-12-11,98.69,98.69,98.69,98.69,0.03999999999999204,,
2019-12-12,98.62,98.62,98.62,98.62,-0.06999999999999318,,
2019-12-13,98.67,98.67,98.67,98.67,0.04999999999999716,,
2019-12-16,98.61,98.61,98.61,98.61,-0.060000000000002274,,
2019-12-17,98.61,98.61,98.61,98.61,0,,
2019-12-18,98.595,98.595,98.595,98.595,-0.015000000000000568,,
