"Symbol: ZQN23",,,,,,"Study: VOL (LikeMain)",
"Date Time","Open","High","Low","Close","Change","Volume","Open Interest"
2020-07-31,100.045,100.045,100.045,100.045,0,,
2020-08-03,100.05,100.05,100.05,100.05,0.0049999999999954525,,
2020-08-04,100.05,100.05,100.05,100.05,0,,
2020-08-05,100.035,100.035,100.035,100.035,-0.015000000000000568,,
2020-08-06,100.035,100.035,100.035,100.035,0,,
2020-08-07,100.015,100.015,100.015,100.015,-0.01999999999999602,,
2020-08-10,100.005,100.005,100.005,100.005,-0.010000000000005116,,
2020-08-11,99.975,99.975,99.975,99.975,-0.030000000000001137,,
2020-08-12,99.975,99.975,99.975,99.975,0,,
2020-08-13,99.99,99.99,99.99,99.99,0.015000000000000568,,
2020-08-14,99.99,99.99,99.99,99.99,0,,
2020-08-17,99.99,99.99,99.99,99.99,0,,
2020-08-18,99.995,99.995,99.995,99.995,0.005000000000009663,,
2020-08-19,100.005,100.005,100.005,100.005,0.009999999999990905,,
2020-08-20,100.005,100.005,100.005,100.005,0,,
2020-08-21,99.995,99.995,99.995,99.995,-0.009999999999990905,,
2020-08-24,99.99,99.99,99.99,99.99,-0.005000000000009663,,
2020-08-25,99.98,99.98,99.98,99.98,-0.009999999999990905,,
2020-08-26,99.975,99.975,99.975,99.975,-0.005000000000009663,,
2020-08-27,99.965,99.965,99.965,99.965,-0.009999999999990905,,
2020-08-28,99.985,99.985,99.985,99.985,0.01999999999999602,,
2020-08-31,99.985,99.985,99.985,99.985,0,,
2020-09-01,99.99,99.99,99.99,99.99,0.0049999999999954525,,
2020-09-02,99.985,99.985,99.985,99.985,-0.0049999999999954525,,
2020-09-03,99.995,99.995,99.995,99.995,0.010000000000005116,,
2020-09-04,99.975,99.975,99.975,99.975,-0.020000000000010232,,
2020-09-08,99.985,99.985,99.985,99.985,0.010000000000005116,,
2020-09-09,99.98,99.98,99.98,99.98,-0.0049999999999954525,,
2020-09-10,99.99,99.99,99.99,99.99,0.009999999999990905,,
2020-09-11,100.005,100.005,100.005,100.005,0.015000000000000568,,
2020-09-14,100,100,100,100,-0.0049999999999954525,,
2020-09-15,99.995,99.995,99.995,99.995,-0.0049999999999954525,,
2020-09-16,99.985,99.985,99.985,99.985,-0.010000000000005116,,
2020-09-17,99.99,99.99,99.99,99.99,0.0049999999999954525,,
2020-09-18,99.985,99.985,99.985,99.985,-0.0049999999999954525,,
2020-09-21,99.985,99.985,99.985,99.985,0,,
2020-09-22,99.995,99.995,99.995,99.995,0.010000000000005116,,
2020-09-23,99.985,99.985,99.985,99.985,-0.010000000000005116,,
2020-09-24,99.985,99.985,99.985,99.985,0,,
2020-09-25,99.985,99.985,99.985,99.985,0,,
2020-09-28,99.98,99.98,99.98,99.98,-0.0049999999999954525,,
2020-09-29,99.98,99.98,99.98,99.98,0,,
2020-09-30,99.98,99.98,99.98,99.98,0,,
2020-10-01,99.98,99.98,99.98,99.98,0,,
2020-10-02,99.98,99.98,99.98,99.98,0,,
2020-10-05,99.96,99.96,99.96,99.96,-0.020000000000010232,,
2020-10-06,99.96,99.96,99.96,99.96,0,,
2020-10-07,99.95,99.95,99.95,99.95,-0.009999999999990905,,
2020-10-08,99.945,99.945,99.945,99.945,-0.005000000000009663,,
2020-10-09,99.945,99.945,99.945,99.945,0,,
2020-10-12,99.94,99.94,99.94,99.94,-0.0049999999999954525,,
2020-10-13,99.95,99.95,99.95,99.95,0.010000000000005116,,
2020-10-14,99.95,99.95,99.95,99.95,0,,
