Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
05/30/2024,95.3,95.355,95.29,95.345,0.05,+0.05%,330,2874
05/29/2024,95.31,95.33,95.28,95.295,-0.015,-0.02%,458,2854
05/28/2024,95.355,95.4,95.31,95.31,-0.03,-0.03%,174,2836
05/24/2024,95.375,95.38,95.33,95.34,-0.03,-0.03%,223,2836
05/23/2024,95.445,95.46,95.35,95.37,-0.07,-0.07%,408,2833
05/22/2024,95.495,95.495,95.435,95.44,-0.06,-0.06%,208,2742
05/21/2024,95.475,95.515,95.465,95.5,0.015,+0.02%,561,2738
05/20/2024,95.52,95.52,95.475,95.485,-0.025,-0.03%,129,2739
05/17/2024,95.55,95.56,95.505,95.51,-0.035,-0.04%,247,2726
05/16/2024,95.635,95.655,95.535,95.545,-0.075,-0.08%,971,2775
05/15/2024,95.51,95.635,95.5,95.62,0.115,+0.12%,1080,2086
05/14/2024,95.475,95.515,95.43,95.505,0.025,+0.03%,309,1460
05/13/2024,95.475,95.51,95.465,95.48,0.005,+0.01%,124,1444
05/10/2024,95.53,95.53,95.465,95.475,-0.06,-0.06%,31,1360
05/09/2024,95.505,95.55,95.485,95.535,0.03,+0.03%,35,1343
05/08/2024,95.5,95.53,95.5,95.505,-0.02,-0.02%,12,1329
05/07/2024,95.545,95.545,95.52,95.525,0,0.00%,94,1330
05/06/2024,95.535,95.575,95.52,95.525,-0.02,-0.02%,94,1293
05/03/2024,95.43,95.615,95.43,95.545,0.12,+0.13%,63,1289
05/02/2024,95.335,95.435,95.32,95.425,0.07,+0.07%,233,1302
05/01/2024,95.255,95.375,95.24,95.355,0.115,+0.12%,130,1282
04/30/2024,95.32,95.33,95.24,95.24,-0.08,-0.08%,43,1291
04/29/2024,95.33,95.33,95.32,95.32,0.02,+0.02%,50,1285
04/26/2024,95.3,95.3,95.3,95.3,-0.015,-0.02%,5,1253
04/25/2024,95.295,95.325,95.295,95.315,-0.09,-0.09%,25,1248
04/24/2024,95.405,95.41,95.4,95.405,-0.03,-0.03%,9,1228
04/23/2024,95.365,95.435,95.365,95.435,0.05,+0.05%,39,1227
04/22/2024,95.395,95.395,95.385,95.385,0.005,+0.01%,8,1226
04/19/2024,95.455,95.455,95.365,95.38,0.02,+0.02%,17,1227
04/18/2024,95.36,95.36,95.36,95.36,-0.07,-0.07%,26,1220
04/17/2024,95.41,95.455,95.41,95.43,0.03,+0.03%,11,1214
04/16/2024,95.405,95.405,95.37,95.4,-0.03,-0.03%,414,1209
04/15/2024,95.36,95.435,95.36,95.43,-0.055,-0.06%,44,1575
04/12/2024,95.465,95.505,95.465,95.485,0.07,+0.07%,6,1586
04/11/2024,95.445,95.445,95.415,95.415,0,0.00%,2,1582
04/10/2024,95.465,95.465,95.415,95.415,-0.295,-0.31%,13,1580
04/09/2024,95.71,95.71,95.71,95.71,0.055,+0.06%,0,1588
04/08/2024,95.665,95.665,95.655,95.655,-0.08,-0.08%,58,1588
04/05/2024,95.735,95.735,95.735,95.735,-0.105,-0.11%,112,1589
04/04/2024,95.84,95.84,95.84,95.84,0.04,+0.04%,0,1477
04/03/2024,95.8,95.8,95.8,95.8,0.02,+0.02%,0,1477
04/02/2024,95.78,95.78,95.78,95.78,0.02,+0.02%,1,1477
04/01/2024,95.76,95.76,95.76,95.76,-0.1,-0.10%,5,1476
03/28/2024,95.86,95.86,95.86,95.86,-0.06,-0.06%,0,1476
03/27/2024,95.92,95.92,95.92,95.92,0.03,+0.03%,257,1476
03/26/2024,95.89,95.9,95.89,95.89,-0.01,-0.01%,4,1227
03/25/2024,95.9,95.9,95.9,95.9,-0.04,-0.04%,0,1223
03/22/2024,95.94,95.94,95.94,95.94,0.03,+0.03%,0,1223
03/21/2024,95.905,95.91,95.9,95.91,-0.035,-0.04%,18,1223
03/20/2024,95.835,95.945,95.835,95.945,0.11,+0.11%,4,1215
03/19/2024,95.835,95.835,95.835,95.835,0.03,+0.03%,4,1213
03/18/2024,95.805,95.805,95.805,95.805,-0.035,-0.04%,7,1211
03/15/2024,95.84,95.84,95.84,95.84,-0.045,-0.05%,0,1205
03/14/2024,95.885,95.885,95.885,95.885,-0.1,-0.10%,130,1205
03/13/2024,95.985,95.985,95.985,95.985,-0.03,-0.03%,0,1075
03/12/2024,96.015,96.015,96.015,96.015,-0.085,-0.09%,26,1075
03/11/2024,96.1,96.1,96.1,96.1,-0.04,-0.04%,0,1051
03/08/2024,96.14,96.14,96.14,96.14,0.045,+0.05%,15,1051
03/07/2024,96.095,96.095,96.095,96.095,0.05,+0.05%,0,1066
03/06/2024,96.045,96.045,96.045,96.045,-0.01,-0.01%,0,1066
03/05/2024,96.055,96.055,96.055,96.055,0.065,+0.07%,0,1066
03/04/2024,95.99,95.99,95.99,95.99,-0.075,-0.08%,0,1066
03/01/2024,96.065,96.065,96.065,96.065,0.11,+0.11%,2,1066
02/29/2024,95.955,95.955,95.955,95.955,-0.01,-0.01%,330,1066
02/28/2024,95.965,95.965,95.965,95.965,0.07,+0.07%,0,737
02/27/2024,95.895,95.895,95.895,95.895,-0.015,-0.02%,15,737
02/26/2024,95.91,95.91,95.91,95.91,-0.04,-0.04%,1,722
02/23/2024,95.95,95.95,95.95,95.95,0.015,+0.02%,0,722
02/22/2024,95.935,95.935,95.935,95.935,-0.085,-0.09%,0,722
02/21/2024,96.02,96.02,96.02,96.02,-0.04,-0.04%,198,722
02/20/2024,96.06,96.06,96.06,96.06,0.04,+0.04%,0,524
02/16/2024,96.02,96.02,96.02,96.02,-0.09,-0.09%,0,524
02/15/2024,96.11,96.11,96.11,96.11,0.015,+0.02%,0,524
02/14/2024,96.095,96.095,96.095,96.095,0.085,+0.09%,0,524
02/13/2024,96.01,96.01,96.01,96.01,-0.255,-0.26%,0,524
02/12/2024,96.265,96.28,96.265,96.265,0.015,+0.02%,0,524
02/09/2024,96.25,96.25,96.25,96.25,-0.065,-0.07%,0,524
02/08/2024,96.315,96.315,96.315,96.315,-0.045,-0.05%,0,524
02/07/2024,96.36,96.36,96.36,96.36,-0.01,-0.01%,0,524
02/06/2024,96.37,96.37,96.37,96.37,0.075,+0.08%,0,524
02/05/2024,96.295,96.295,96.295,96.295,-0.12,-0.12%,0,524
02/02/2024,96.415,96.415,96.415,96.415,-0.215,-0.22%,0,524
02/01/2024,96.63,96.63,96.63,96.63,0.03,+0.03%,135,524
01/31/2024,96.595,96.6,96.595,96.6,0.165,+0.17%,1,389
01/30/2024,96.435,96.505,96.435,96.435,-0.06,-0.06%,0,388
01/29/2024,96.495,96.495,96.495,96.495,0.04,+0.04%,0,388
01/26/2024,96.455,96.545,96.455,96.455,-0.07,-0.07%,0,388
01/25/2024,96.525,96.525,96.435,96.525,0.065,+0.07%,0,388
01/24/2024,96.46,96.51,96.46,96.46,-0.015,-0.02%,0,388
01/23/2024,96.475,96.475,96.45,96.475,-0.005,-0.01%,0,388
01/22/2024,96.48,96.48,96.48,96.48,0.04,+0.04%,0,388
01/19/2024,96.44,96.44,96.44,96.44,-0.09,-0.09%,1,388
01/18/2024,96.53,96.555,96.53,96.53,0.005,+0.01%,0,389
01/17/2024,96.525,96.525,96.525,96.525,-0.175,-0.18%,0,389
01/16/2024,96.7,96.7,96.7,96.7,-0.105,-0.11%,0,389
01/12/2024,96.805,96.805,96.63,96.805,0.135,+0.14%,0,389
01/11/2024,96.6,96.67,96.6,96.67,0.125,+0.13%,1,389
01/10/2024,96.545,96.56,96.545,96.545,0.01,+0.01%,0,388
01/09/2024,96.535,96.535,96.51,96.535,-0.025,-0.03%,0,388
01/08/2024,96.56,96.56,96.505,96.56,0.015,+0.02%,1,388
01/05/2024,96.57,96.57,96.53,96.545,-0.02,-0.02%,3,387
01/04/2024,96.565,96.565,96.555,96.565,-0.09,-0.09%,0,387
01/03/2024,96.65,96.655,96.65,96.655,-0.01,-0.01%,1,387
01/02/2024,96.665,96.665,96.665,96.665,-0.1,-0.10%,0,386
12/29/2023,96.765,96.765,96.765,96.765,0.04,+0.04%,0,386
12/28/2023,96.725,96.725,96.725,96.725,-0.05,-0.05%,3,386
12/27/2023,96.775,96.775,96.775,96.775,0.065,+0.07%,0,386
12/26/2023,96.71,96.71,96.71,96.71,-0.025,-0.03%,189,386
12/22/2023,96.735,96.735,96.735,96.735,0.01,+0.01%,0,197
12/21/2023,96.725,96.725,96.725,96.725,0.03,+0.03%,0,197
12/20/2023,96.695,96.695,96.695,96.695,0.09,+0.09%,0,197
12/19/2023,96.605,96.605,96.605,96.605,0.015,+0.02%,0,197
12/18/2023,96.59,96.59,96.59,96.59,0.01,+0.01%,0,197
12/15/2023,96.58,96.58,96.58,96.58,-0.055,-0.06%,0,197
12/14/2023,96.635,96.635,96.635,96.635,0.1,+0.10%,0,197
12/13/2023,96.39,96.535,96.39,96.535,0.285,+0.30%,3,197
12/12/2023,96.25,96.25,96.25,96.25,-0.015,-0.02%,0,196
12/11/2023,96.265,96.265,96.265,96.265,0.01,+0.01%,1,196
12/08/2023,96.255,96.255,96.255,96.255,-0.18,-0.19%,0,197
12/07/2023,96.435,96.435,96.435,96.435,0.05,+0.05%,0,197
12/06/2023,96.385,96.385,96.385,96.385,-0.055,-0.06%,0,197
12/05/2023,96.44,96.44,96.44,96.44,0.075,+0.08%,0,197
12/04/2023,96.365,96.365,96.365,96.365,-0.09,-0.09%,0,197
12/01/2023,96.455,96.455,96.455,96.455,0.175,+0.18%,198,197
11/30/2023,96.28,96.28,96.28,96.28,-0.075,-0.08%,0,1
11/29/2023,96.355,96.355,96.355,96.355,0.155,+0.16%,0,1
11/28/2023,96.2,96.2,96.2,96.2,0.165,+0.17%,0,1
11/27/2023,96.035,96.035,96.035,96.035,0.055,+0.06%,0,1
11/24/2023,95.98,95.98,95.98,95.98,-0.045,-0.05%,0,1
11/22/2023,96.025,96.025,96.025,96.025,-0.03,-0.03%,198,1
11/21/2023,96.055,96.055,96.055,96.055,0.045,+0.05%,0,1
11/20/2023,96.01,96.01,96.01,96.01,-0.01,-0.01%,0,1
11/17/2023,96.02,96.02,96.02,96.02,-0.055,-0.06%,0,1
11/16/2023,96.075,96.075,96.075,96.075,0.09,+0.09%,0,1
11/15/2023,95.985,95.985,95.985,95.985,-0.12,-0.12%,0,1
11/14/2023,96.105,96.105,96.105,96.105,0.26,+0.27%,0,1
11/13/2023,95.845,95.845,95.845,95.845,0.035,+0.04%,0,1
11/10/2023,95.81,95.81,95.81,95.81,-0.04,-0.04%,0,1
11/09/2023,95.85,95.85,95.85,95.85,-0.085,-0.09%,0,1
11/08/2023,95.935,95.935,95.935,95.935,-0.02,-0.02%,0,1
11/07/2023,95.955,95.955,95.955,95.955,0.05,+0.05%,0,1
11/06/2023,95.905,95.905,95.905,95.905,-0.13,-0.14%,0,1
11/03/2023,96.035,96.035,96.035,96.035,0.185,+0.19%,1,1
11/02/2023,95.85,95.85,95.85,95.85,0.01,+0.01%,0,1
11/01/2023,95.84,95.84,95.84,95.84,0.17,+0.18%,0,1
10/31/2023,95.67,95.67,95.67,95.67,-0.05,-0.05%,0,1
10/30/2023,95.72,95.72,95.72,95.72,-0.025,-0.03%,0,1
10/27/2023,95.745,95.745,95.745,95.745,0.04,+0.04%,0,1
10/26/2023,95.705,95.705,95.705,95.705,0.08,+0.08%,0,1
10/25/2023,95.625,95.625,95.625,95.625,-0.06,-0.06%,0,1
10/24/2023,95.685,95.685,95.685,95.685,-0.04,-0.04%,0,1
10/23/2023,95.725,95.725,95.725,95.725,0.05,+0.05%,0,1
10/20/2023,95.675,95.675,95.675,95.675,0.11,+0.12%,0,1
10/19/2023,95.565,95.565,95.565,95.565,0.02,+0.02%,1,1
10/18/2023,95.545,95.545,95.545,95.545,-0.025,-0.03%,1,2
10/17/2023,95.57,95.57,95.57,95.57,-0.14,-0.15%,0,1
10/16/2023,95.71,95.71,95.71,95.71,-0.045,-0.05%,0,1
10/13/2023,95.755,95.755,95.755,95.755,0.01,+0.01%,0,1
10/12/2023,95.745,95.745,95.745,95.745,-0.06,-0.06%,1,1
10/11/2023,95.805,95.805,95.805,95.805,-0.045,-0.05%,0,0
10/10/2023,95.85,95.85,95.85,95.85,-0.04,-0.04%,0,0
10/09/2023,95.89,95.89,95.89,95.89,0.175,+0.18%,0,0
10/06/2023,95.715,95.715,95.715,95.715,-0.065,-0.07%,0,0
10/05/2023,95.78,95.78,95.78,95.78,0.03,+0.03%,0,0
10/04/2023,95.75,95.75,95.75,95.75,0.11,+0.12%,0,0
10/03/2023,95.64,95.64,95.64,95.64,-0.035,-0.04%,0,0
10/02/2023,95.675,95.675,95.675,95.675,-0.07,-0.07%,0,0
09/29/2023,95.745,95.745,95.745,95.745,0.025,+0.03%,0,0
09/28/2023,95.72,95.72,95.72,95.72,0.075,+0.08%,0,0
09/27/2023,95.645,95.645,95.645,95.645,-0.055,-0.06%,0,0
09/26/2023,95.7,95.7,95.7,95.7,0.01,+0.01%,0,0
09/25/2023,95.69,95.69,95.69,95.69,0.005,+0.01%,0,0
09/22/2023,95.685,95.685,95.685,95.685,0.01,+0.01%,0,0
09/21/2023,95.675,95.675,95.675,95.675,-0.045,-0.05%,0,0
09/20/2023,95.72,95.72,95.72,95.72,0.005,+0.01%,0,0
09/19/2023,95.715,95.715,95.715,95.715,-0.07,-0.07%,0,0
09/18/2023,95.785,95.785,95.785,95.785,-0.045,-0.05%,0,0
09/15/2023,95.83,95.83,95.83,95.83,-0.04,-0.04%,0,0
09/14/2023,95.87,95.87,95.87,95.87,-0.04,-0.04%,0,0
09/13/2023,95.91,95.91,95.91,95.91,0.015,+0.02%,0,0
09/12/2023,95.895,95.895,95.895,95.895,-0.03,-0.03%,0,0
09/11/2023,95.925,95.925,95.925,95.925,-0.005,-0.01%,0,0
09/08/2023,95.93,95.93,95.93,95.93,-0.05,-0.05%,0,0
09/07/2023,95.98,95.98,95.98,95.98,0.09,+0.09%,0,0
09/06/2023,95.89,95.89,95.89,95.89,-0.075,-0.08%,0,0
09/05/2023,95.965,95.965,95.965,95.965,-0.1,-0.10%,0,0
09/01/2023,96.065,96.065,96.065,96.065,-0.015,-0.02%,0,0
08/31/2023,96.08,96.08,96.08,96.08,0.025,+0.03%,0,0
08/30/2023,96.055,96.055,96.055,96.055,0.03,+0.03%,0,0
08/29/2023,96.025,96.025,96.025,96.025,0.145,+0.15%,0,0
08/28/2023,95.88,95.88,95.88,95.88,0.005,+0.01%,0,0
08/25/2023,95.875,95.875,95.875,95.875,-0.045,-0.05%,0,0
08/24/2023,95.92,95.92,95.92,95.92,-0.07,-0.07%,0,0
08/23/2023,95.99,95.99,95.99,95.99,0.11,+0.11%,0,0
08/22/2023,95.88,95.88,95.88,95.88,-0.06,-0.06%,0,0
08/21/2023,95.94,95.94,95.94,95.94,-0.06,-0.06%,0,0
08/18/2023,96,96,96,96,0.025,+0.03%,0,0
08/17/2023,95.975,95.975,95.975,95.975,-0.01,-0.01%,0,0
08/16/2023,95.985,95.985,95.985,95.985,-0.03,-0.03%,0,0
08/15/2023,96.015,96.015,96.015,96.015,0,0.00%,0,0
08/14/2023,96.015,96.015,96.015,96.015,-0.095,-0.10%,0,0
08/11/2023,96.11,96.11,96.11,96.11,-0.115,-0.12%,0,0
08/10/2023,96.225,96.225,96.225,96.225,0.015,+0.02%,0,0
08/09/2023,96.21,96.21,96.21,96.21,-0.05,-0.05%,0,0
08/08/2023,96.26,96.26,96.26,96.26,0.01,+0.01%,0,0
08/07/2023,96.25,96.25,96.25,96.25,0.055,+0.06%,0,0
08/04/2023,96.195,96.195,96.195,96.195,0.12,+0.12%,0,0
08/03/2023,96.075,96.075,96.075,96.075,-0.02,-0.02%,0,0
08/02/2023,96.095,96.095,96.095,96.095,0.055,+0.06%,0,0
08/01/2023,96.04,96.04,96.04,96.04,-0.025,-0.03%,0,0
07/31/2023,96.065,96.065,96.065,96.065,0.035,+0.04%,0,0
07/28/2023,96.03,96.03,96.03,96.03,0.03,+0.03%,0,0
07/27/2023,96,96,96,96,-0.175,-0.18%,0,0
07/26/2023,96.175,96.175,96.175,96.175,0.085,+0.09%,0,0
07/25/2023,96.09,96.09,96.09,96.09,-0.055,-0.06%,0,0
07/24/2023,96.145,96.145,96.145,96.145,-0.05,-0.05%,0,0
07/21/2023,96.195,96.195,96.195,96.195,-0.025,-0.03%,0,0
07/20/2023,96.22,96.22,96.22,96.22,-0.105,-0.11%,0,0
07/19/2023,96.325,96.325,96.325,96.325,0.005,+0.01%,0,0
07/18/2023,96.32,96.32,96.32,96.32,-0.005,-0.01%,0,0
07/17/2023,96.325,96.325,96.325,96.325,0.01,+0.01%,0,0
07/14/2023,96.315,96.315,96.315,96.315,-0.18,-0.19%,0,0
07/13/2023,96.495,96.495,96.495,96.495,0.195,+0.20%,0,0
07/12/2023,96.3,96.3,96.3,96.3,0.22,+0.23%,0,0
07/11/2023,96.08,96.08,96.08,96.08,-0.035,-0.04%,0,0
07/10/2023,96.115,96.115,96.115,96.115,0.1,+0.10%,0,0
07/07/2023,96.015,96.015,96.015,96.015,0.095,+0.10%,0,0
07/06/2023,95.92,95.92,95.92,95.92,-0.065,-0.07%,0,0
07/05/2023,95.985,95.985,95.985,95.985,-0.03,-0.03%,0,0
07/03/2023,96.015,96.015,96.015,96.015,-0.08,-0.08%,0,0
06/30/2023,96.095,96.095,96.095,96.095,-0.025,-0.03%,0,0
06/29/2023,96.12,96.12,96.12,96.12,-0.16,-0.17%,0,0
06/28/2023,96.28,96.28,96.28,96.28,0.06,+0.06%,0,0
06/27/2023,96.22,96.22,96.22,96.22,-0.09,-0.09%,0,0
06/26/2023,96.31,96.31,96.31,96.31,0.005,+0.01%,0,0
06/23/2023,96.305,96.305,96.305,96.305,0.05,+0.05%,0,0
06/22/2023,96.255,96.255,96.255,96.255,-0.115,-0.12%,0,0
06/21/2023,96.37,96.37,96.37,96.37,0.005,+0.01%,0,0
06/20/2023,96.365,96.365,96.365,96.365,0.105,+0.11%,0,0
06/16/2023,96.26,96.26,96.26,96.26,-0.09,-0.09%,0,0
06/15/2023,96.35,96.35,96.35,96.35,0.06,+0.06%,0,0
06/14/2023,96.29,96.29,96.29,96.29,0.005,+0.01%,0,0
06/13/2023,96.285,96.285,96.285,96.285,-0.155,-0.16%,0,0
06/12/2023,96.44,96.44,96.44,96.44,0.03,+0.03%,0,0
06/09/2023,96.41,96.41,96.41,96.41,-0.11,-0.11%,0,0
06/08/2023,96.52,96.52,96.52,96.52,0.03,+0.03%,0,0
06/07/2023,96.49,96.49,96.49,96.49,-0.085,-0.09%,0,0
06/06/2023,96.575,96.575,96.575,96.575,-0.085,-0.09%,0,0
06/05/2023,96.66,96.66,96.66,96.66,0.055,+0.06%,0,0
06/02/2023,96.605,96.605,96.605,96.605,-0.22,-0.23%,0,0
06/01/2023,96.825,96.825,96.825,96.825,0.025,+0.03%,0,0
05/31/2023,96.8,96.8,96.8,96.8,0.115,+0.12%,0,0
05/30/2023,96.685,96.685,96.685,96.685,0.21,+0.22%,0,0
05/26/2023,96.475,96.475,96.475,96.475,-0.115,-0.12%,0,0
05/25/2023,96.59,96.59,96.59,96.59,-0.17,-0.18%,0,0
05/24/2023,96.76,96.76,96.76,96.76,-0.025,-0.03%,0,0
05/23/2023,96.785,96.785,96.785,96.785,0,0.00%,0,0
05/22/2023,96.785,96.785,96.785,96.785,-0.04,-0.04%,0,0
05/19/2023,96.825,96.825,96.825,96.825,-0.035,-0.04%,0,0
05/18/2023,96.86,96.86,96.86,96.86,-0.085,-0.09%,0,0
05/17/2023,96.945,96.945,96.945,96.945,-0.075,-0.08%,0,0
05/16/2023,97.02,97.02,97.02,97.02,-0.055,-0.06%,0,0
05/15/2023,97.075,97.075,97.075,97.075,-0.005,-0.01%,0,0
05/12/2023,97.08,97.08,97.08,97.08,-0.11,-0.11%,0,0
05/11/2023,97.19,97.19,97.19,97.19,-0.005,-0.01%,0,0
05/10/2023,97.195,97.195,97.195,97.195,0.16,+0.16%,0,0
05/09/2023,97.035,97.035,97.035,97.035,0.025,+0.03%,0,0
05/08/2023,97.01,97.01,97.01,97.01,-0.1,-0.10%,0,0
05/05/2023,97.11,97.11,97.11,97.11,-0.28,-0.29%,0,0
05/04/2023,97.39,97.39,97.39,97.39,0.225,+0.23%,0,0
05/03/2023,97.165,97.165,97.165,97.165,0.09,+0.09%,0,0
05/02/2023,97.075,97.075,97.075,97.075,0.195,+0.20%,0,0
05/01/2023,96.88,96.88,96.88,96.88,-0.095,-0.10%,0,0
04/28/2023,96.975,96.975,96.975,96.975,0.025,+0.03%,0,0
04/27/2023,96.95,96.95,96.95,96.95,-0.19,-0.20%,0,0
04/26/2023,97.14,97.14,97.14,97.14,-0.035,-0.04%,0,0
04/25/2023,97.175,97.175,97.175,97.175,0.28,+0.29%,0,0
04/24/2023,96.895,96.895,96.895,96.895,0.055,+0.06%,0,0
04/21/2023,96.84,96.84,96.84,96.84,-0.005,-0.01%,0,0
04/20/2023,96.845,96.845,96.845,96.845,0.135,+0.14%,0,0
04/19/2023,96.71,96.71,96.71,96.71,0,0.00%,0,0
04/18/2023,96.71,96.71,96.71,96.71,0,0.00%,0,0
04/17/2023,96.71,96.71,96.71,96.71,-0.115,-0.12%,0,0
04/14/2023,96.825,96.825,96.825,96.825,-0.15,-0.15%,0,0
04/13/2023,96.975,96.975,96.975,96.975,0.005,+0.01%,0,0
04/12/2023,96.97,96.97,96.97,96.97,0.105,+0.11%,0,0
04/11/2023,96.865,96.865,96.865,96.865,-0.05,-0.05%,0,0
04/10/2023,96.915,96.915,96.915,96.915,-0.01,-0.01%,0,0
04/07/2023,96.925,96.925,96.925,96.925,-0.19,-0.20%,0,0
04/06/2023,97.115,97.115,97.115,97.115,-0.105,-0.11%,0,0
04/05/2023,97.22,97.22,97.22,97.22,0.095,+0.10%,0,0
04/04/2023,97.125,97.125,97.125,97.125,0.2,+0.21%,0,0
04/03/2023,96.925,96.925,96.925,96.925,0.165,+0.17%,0,0
03/31/2023,96.76,96.76,96.76,96.76,0.065,+0.07%,0,0
03/30/2023,96.695,96.695,96.695,96.695,-0.015,-0.02%,0,0
03/29/2023,96.71,96.71,96.71,96.71,-0.02,-0.02%,0,0
03/28/2023,96.73,96.73,96.73,96.73,-0.14,-0.14%,0,0
03/27/2023,96.87,96.87,96.87,96.87,-0.265,-0.27%,0,0
03/24/2023,97.135,97.135,97.135,97.135,-0.165,-0.17%,0,0
03/23/2023,97.3,97.3,97.3,97.3,0.13,+0.13%,0,0
03/22/2023,97.17,97.17,97.17,97.17,0.275,+0.28%,0,0
03/21/2023,96.895,96.895,96.895,96.895,-0.28,-0.29%,0,0
03/20/2023,97.175,97.175,97.175,97.175,-0.075,-0.08%,0,0
03/17/2023,97.25,97.25,97.25,97.25,-0.015,-0.02%,0,0
03/16/2023,97.265,97.265,97.265,97.265,-0.09,-0.09%,0,0
03/15/2023,97.355,97.355,97.355,97.355,0.16,+0.16%,0,0
03/14/2023,97.195,97.195,97.195,97.195,-0.35,-0.36%,0,0
03/13/2023,97.545,97.545,97.545,97.545,1,+1.04%,0,0
03/10/2023,96.545,96.545,96.545,96.545,0.44,+0.46%,0,0
03/09/2023,96.105,96.105,96.105,96.105,0.205,+0.21%,0,0
03/08/2023,95.9,95.9,95.9,95.9,-0.01,-0.01%,0,0
03/07/2023,95.91,95.91,95.91,95.91,-0.09,-0.09%,0,0
03/06/2023,96,96,96,96,0,0.00%,0,0
03/03/2023,96,96,96,96,0.06,+0.06%,0,0
03/02/2023,95.94,95.94,95.94,95.94,-0.04,-0.04%,0,0
