"Symbol: ZQK23",,,,,,"Study: VOL (LikeMain)",
"Date Time","Open","High","Low","Close","Change","Volume","Open Interest"
2020-05-28,99.945,99.945,99.945,99.945,0,,
2020-05-29,99.96,99.96,99.96,99.96,0.015000000000000568,,
2020-06-01,99.97,99.97,99.97,99.97,0.010000000000005116,,
2020-06-02,99.965,99.965,99.965,99.965,-0.0049999999999954525,,
2020-06-03,99.94,99.94,99.94,99.94,-0.025000000000005684,,
2020-06-04,99.935,99.935,99.935,99.935,-0.0049999999999954525,,
2020-06-05,99.885,99.885,99.885,99.885,-0.04999999999999716,,
2020-06-08,99.885,99.885,99.885,99.885,0,,
2020-06-09,99.895,99.895,99.895,99.895,0.009999999999990905,,
2020-06-10,99.915,99.915,99.915,99.915,0.020000000000010232,,
2020-06-11,99.96,99.96,99.96,99.96,0.044999999999987494,,
2020-06-12,99.95,99.95,99.95,99.95,-0.009999999999990905,,
2020-06-15,99.955,99.955,99.955,99.955,0.0049999999999954525,,
2020-06-16,99.95,99.95,99.95,99.95,-0.0049999999999954525,,
2020-06-17,99.955,99.955,99.955,99.955,0.0049999999999954525,,
2020-06-18,99.955,99.955,99.955,99.955,0,,
2020-06-19,99.96,99.96,99.96,99.96,0.0049999999999954525,,
2020-06-22,99.965,99.965,99.965,99.965,0.005000000000009663,,
2020-06-23,99.965,99.965,99.965,99.965,0,,
2020-06-24,99.965,99.965,99.965,99.965,0,,
2020-06-25,99.97,99.97,99.97,99.97,0.0049999999999954525,,
2020-06-26,99.975,99.975,99.975,99.975,0.0049999999999954525,,
2020-06-29,99.995,99.995,99.995,99.995,0.020000000000010232,,
2020-06-30,99.995,99.995,99.995,99.995,0,,
2020-07-01,99.99,99.99,99.99,99.99,-0.005000000000009663,,
2020-07-02,99.995,99.995,99.995,99.995,0.005000000000009663,,
2020-07-06,99.99,99.99,99.99,99.99,-0.005000000000009663,,
2020-07-07,100,100,100,100,0.010000000000005116,,
2020-07-08,100.01,100.01,100.01,100.01,0.010000000000005116,,
2020-07-09,100.015,100.015,100.015,100.015,0.0049999999999954525,,
2020-07-10,100.02,100.02,100.02,100.02,0.0049999999999954525,,
2020-07-13,100.01,100.01,100.01,100.01,-0.009999999999990905,,
2020-07-14,100.015,100.015,100.015,100.015,0.0049999999999954525,,
2020-07-15,100.005,100.005,100.005,100.005,-0.010000000000005116,,
2020-07-16,100.01,100.01,100.01,100.01,0.005000000000009663,,
2020-07-17,100.005,100.005,100.005,100.005,-0.005000000000009663,,
2020-07-20,100.005,100.005,100.005,100.005,0,,
2020-07-21,100.01,100.01,100.01,100.01,0.005000000000009663,,
2020-07-22,100.015,100.015,100.015,100.015,0.0049999999999954525,,
2020-07-23,100.015,100.015,100.015,100.015,0,,
2020-07-24,100.015,100.015,100.015,100.015,0,,
2020-07-27,100.005,100.005,100.005,100.005,-0.010000000000005116,,
2020-07-28,100.015,100.015,100.015,100.015,0.010000000000005116,,
2020-07-29,100.02,100.02,100.02,100.02,0.0049999999999954525,,
2020-07-30,100.035,100.035,100.035,100.035,0.015000000000000568,,
2020-07-31,100.045,100.045,100.045,100.045,0.010000000000005116,,
2020-08-03,100.05,100.05,100.05,100.05,0.0049999999999954525,,
2020-08-04,100.05,100.05,100.05,100.05,0,,
2020-08-05,100.035,100.035,100.035,100.035,-0.015000000000000568,,
2020-08-06,100.035,100.035,100.035,100.035,0,,
