Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
08/30/2021,98.98,98.98,98.98,98.98,0.01,+0.01%,0,0
08/27/2021,98.97,98.97,98.97,98.97,0.025,+0.03%,0,0
08/26/2021,98.945,98.945,98.945,98.945,-0.005,-0.01%,0,0
08/25/2021,98.95,98.95,98.95,98.95,-0.005,-0.01%,0,0
08/24/2021,98.955,98.955,98.955,98.955,-0.005,-0.01%,0,0
08/23/2021,98.96,98.96,98.96,98.96,-0.005,-0.01%,0,0
08/20/2021,98.965,98.965,98.965,98.965,-0.005,-0.01%,0,0
08/19/2021,98.97,98.97,98.97,98.97,0.005,+0.01%,0,0
08/18/2021,98.965,98.965,98.965,98.965,0,0.00%,0,0
08/17/2021,98.965,98.965,98.965,98.965,-0.015,-0.02%,0,0
08/16/2021,98.98,98.98,98.98,98.98,0.03,+0.03%,0,0
08/13/2021,98.95,98.95,98.95,98.95,0.015,+0.02%,0,0
08/12/2021,98.935,98.935,98.935,98.935,-0.015,-0.02%,0,0
08/11/2021,98.95,98.95,98.95,98.95,0.025,+0.03%,0,0
08/10/2021,98.925,98.925,98.925,98.925,0.025,+0.03%,0,0
08/09/2021,98.9,98.9,98.9,98.9,-0.015,-0.02%,0,0
08/06/2021,98.915,98.915,98.915,98.915,-0.05,-0.05%,0,0
08/05/2021,98.965,98.965,98.965,98.965,-0.035,-0.04%,0,0
08/04/2021,99,99,99,99,-0.03,-0.03%,0,0
08/03/2021,99.03,99.03,99.03,99.03,0.015,+0.02%,0,0
08/02/2021,99.015,99.015,99.015,99.015,0.025,+0.03%,0,0
07/30/2021,98.99,98.99,98.99,98.99,0.02,+0.02%,0,0
07/29/2021,98.97,98.97,98.97,98.97,0.025,+0.03%,0,0
07/28/2021,98.945,98.945,98.945,98.945,-0.035,-0.04%,0,0
07/27/2021,98.98,98.98,98.98,98.98,0.015,+0.02%,0,0
07/26/2021,98.965,98.965,98.965,98.965,-0.005,-0.01%,0,0
07/23/2021,98.97,98.97,98.97,98.97,0,0.00%,0,0
07/22/2021,98.97,98.97,98.97,98.97,0.02,+0.02%,0,0
07/21/2021,98.95,98.95,98.95,98.95,-0.03,-0.03%,0,0
07/20/2021,98.98,98.98,98.98,98.98,0,0.00%,0,0
07/19/2021,98.98,98.98,98.98,98.98,0.055,+0.06%,0,0
07/16/2021,98.925,98.925,98.925,98.925,0,0.00%,0,0
07/15/2021,98.925,98.925,98.925,98.925,0.005,+0.01%,0,0
07/14/2021,98.92,98.92,98.92,98.92,0.04,+0.04%,0,0
07/13/2021,98.88,98.88,98.88,98.88,-0.1,-0.10%,0,0
07/12/2021,98.98,98.98,98.98,98.98,-0.015,-0.02%,0,0
07/09/2021,98.995,98.995,98.995,98.995,-0.03,-0.03%,0,0
07/08/2021,99.025,99.025,99.025,99.025,0.055,+0.06%,0,0
07/07/2021,98.97,98.97,98.97,98.97,0.02,+0.02%,0,0
07/06/2021,98.95,98.95,98.95,98.95,0.03,+0.03%,0,0
07/02/2021,98.92,98.92,98.92,98.92,0.04,+0.04%,0,0
07/01/2021,98.88,98.88,98.88,98.88,-0.01,-0.01%,0,0
06/30/2021,98.89,98.89,98.89,98.89,-0.005,-0.01%,0,0
06/29/2021,98.895,98.895,98.895,98.895,0,0.00%,0,0
06/28/2021,98.895,98.895,98.895,98.895,0.01,+0.01%,0,0
06/25/2021,98.885,98.885,98.885,98.885,-0.005,-0.01%,0,0
06/24/2021,98.89,98.89,98.89,98.89,-0.025,-0.03%,0,0
06/23/2021,98.915,98.915,98.915,98.915,-0.035,-0.04%,0,0
06/22/2021,98.95,98.95,98.95,98.95,0.01,+0.01%,0,0
06/21/2021,98.94,98.94,98.94,98.94,0.005,+0.01%,0,0
06/18/2021,98.935,98.935,98.935,98.935,-0.01,-0.01%,0,0
06/17/2021,98.945,98.945,98.945,98.945,-0.05,-0.05%,0,0
06/16/2021,98.995,98.995,98.995,98.995,-0.07,-0.07%,0,0
06/15/2021,99.065,99.065,99.065,99.065,-0.005,-0.01%,0,0
06/14/2021,99.07,99.07,99.07,99.07,-0.015,-0.02%,0,0
06/11/2021,99.085,99.085,99.085,99.085,-0.015,-0.02%,0,0
06/10/2021,99.1,99.1,99.1,99.1,0.015,+0.02%,0,0
06/09/2021,99.085,99.085,99.085,99.085,0.02,+0.02%,0,0
06/08/2021,99.065,99.065,99.065,99.065,0.01,+0.01%,0,0
06/07/2021,99.055,99.055,99.055,99.055,-0.005,-0.01%,0,0
06/04/2021,99.06,99.06,99.06,99.06,0.025,+0.03%,0,0
06/03/2021,99.035,99.035,99.035,99.035,-0.035,-0.04%,0,0
06/02/2021,99.07,99.07,99.07,99.07,-0.105,-0.11%,0,0
06/01/2021,99.175,99.175,99.175,99.175,-0.055,-0.06%,0,0
05/28/2021,99.23,99.23,99.23,99.23,0,0.00%,0,0
05/27/2021,99.23,99.23,99.23,99.23,-0.01,-0.01%,0,0
05/26/2021,99.24,99.24,99.24,99.24,-0.04,-0.04%,0,0
05/25/2021,99.28,99.28,99.28,99.28,0.005,+0.01%,0,0
05/24/2021,99.275,99.275,99.275,99.275,-0.005,-0.01%,0,0
05/21/2021,99.28,99.28,99.28,99.28,0.005,+0.01%,0,0
05/20/2021,99.275,99.275,99.275,99.275,0.01,+0.01%,0,0
05/19/2021,99.265,99.265,99.265,99.265,-0.015,-0.02%,0,0
05/18/2021,99.28,99.28,99.28,99.28,0,0.00%,0,0
05/17/2021,99.28,99.28,99.28,99.28,0,0.00%,0,0
05/14/2021,99.28,99.28,99.28,99.28,0,0.00%,0,0
05/13/2021,99.28,99.28,99.28,99.28,-0.11,-0.11%,0,0
05/12/2021,99.39,99.39,99.39,99.39,-0.035,-0.04%,0,0
05/11/2021,99.425,99.425,99.425,99.425,-0.015,-0.02%,0,0
05/10/2021,99.44,99.44,99.44,99.44,0,0.00%,0,0
05/07/2021,99.44,99.44,99.44,99.44,0.04,+0.04%,0,0
05/06/2021,99.4,99.4,99.4,99.4,0.015,+0.02%,0,0
05/05/2021,99.385,99.385,99.385,99.385,0,0.00%,0,0
05/04/2021,99.385,99.385,99.385,99.385,0,0.00%,0,0
05/03/2021,99.385,99.385,99.385,99.385,0.015,+0.02%,0,0
04/30/2021,99.37,99.37,99.37,99.37,0,0.00%,0,0
04/29/2021,99.37,99.37,99.37,99.37,0,0.00%,0,0
04/28/2021,99.37,99.37,99.37,99.37,0.01,+0.01%,0,0
04/27/2021,99.36,99.36,99.36,99.36,-0.01,-0.01%,0,0
04/26/2021,99.37,99.37,99.37,99.37,-0.05,-0.05%,0,0
04/23/2021,99.42,99.42,99.42,99.42,0,0.00%,0,0
04/22/2021,99.42,99.42,99.42,99.42,0,0.00%,0,0
04/21/2021,99.42,99.42,99.42,99.42,-0.03,-0.03%,0,0
04/20/2021,99.45,99.45,99.45,99.45,0.015,+0.02%,0,0
04/19/2021,99.435,99.435,99.435,99.435,0.005,+0.01%,0,0
04/16/2021,99.43,99.43,99.43,99.43,-0.015,-0.02%,0,0
04/15/2021,99.445,99.445,99.445,99.445,0.03,+0.03%,0,0
04/14/2021,99.415,99.415,99.415,99.415,-0.01,-0.01%,0,0
04/13/2021,99.425,99.425,99.425,99.425,0.015,+0.02%,0,0
04/12/2021,99.41,99.41,99.41,99.41,-0.01,-0.01%,0,0
04/09/2021,99.42,99.42,99.42,99.42,-0.005,-0.01%,0,0
04/08/2021,99.425,99.425,99.425,99.425,0.01,+0.01%,0,0
04/07/2021,99.415,99.415,99.415,99.415,0.045,+0.05%,0,0
04/06/2021,99.37,99.37,99.37,99.37,-0.01,-0.01%,0,0
04/05/2021,99.38,99.38,99.38,99.38,-0.09,-0.09%,0,0
04/01/2021,99.47,99.47,99.47,99.47,-0.01,-0.01%,0,0
03/31/2021,99.48,99.48,99.48,99.48,-0.02,-0.02%,0,0
03/30/2021,99.5,99.5,99.5,99.5,-0.03,-0.03%,0,0
03/29/2021,99.53,99.53,99.53,99.53,-0.01,-0.01%,0,0
03/26/2021,99.54,99.54,99.54,99.54,-0.01,-0.01%,0,0
03/25/2021,99.55,99.55,99.55,99.55,0.005,+0.01%,0,0
03/24/2021,99.545,99.545,99.545,99.545,0.005,+0.01%,0,0
03/23/2021,99.54,99.54,99.54,99.54,-0.015,-0.02%,0,0
03/22/2021,99.555,99.555,99.555,99.555,-0.005,-0.01%,0,0
03/19/2021,99.56,99.56,99.56,99.56,0,0.00%,0,0
03/18/2021,99.56,99.56,99.56,99.56,-0.02,-0.02%,0,0
03/17/2021,99.58,99.58,99.58,99.58,0.01,+0.01%,0,0
03/16/2021,99.57,99.57,99.57,99.57,0.005,+0.01%,0,0
03/15/2021,99.565,99.565,99.565,99.565,0,0.00%,0,0
03/12/2021,99.565,99.565,99.565,99.565,-0.01,-0.01%,0,0
03/11/2021,99.575,99.575,99.575,99.575,0.005,+0.01%,0,0
03/10/2021,99.57,99.57,99.57,99.57,0.015,+0.02%,0,0
03/09/2021,99.555,99.555,99.555,99.555,0,0.00%,0,0
03/08/2021,99.555,99.555,99.555,99.555,-0.015,-0.02%,0,0
03/05/2021,99.57,99.57,99.57,99.57,-0.005,-0.01%,0,0
03/04/2021,99.575,99.575,99.575,99.575,-0.01,-0.01%,0,0
03/03/2021,99.585,99.585,99.585,99.585,-0.015,-0.02%,0,0
03/02/2021,99.6,99.6,99.6,99.6,0,0.00%,0,0
03/01/2021,99.6,99.6,99.6,99.6,0,0.00%,0,0
02/26/2021,99.6,99.6,99.6,99.6,-0.01,-0.01%,0,0
02/25/2021,99.61,99.61,99.61,99.61,-0.06,-0.06%,0,0
02/24/2021,99.67,99.67,99.67,99.67,0,0.00%,0,0
02/23/2021,99.67,99.67,99.67,99.67,0.005,+0.01%,0,0
02/22/2021,99.665,99.665,99.665,99.665,0,0.00%,0,0
02/19/2021,99.665,99.665,99.665,99.665,-0.025,-0.03%,0,0
02/18/2021,99.69,99.69,99.69,99.69,0,0.00%,0,0
02/17/2021,99.69,99.69,99.69,99.69,0,0.00%,0,0
02/16/2021,99.69,99.69,99.69,99.69,-0.085,-0.09%,0,0
02/12/2021,99.775,99.775,99.775,99.775,-0.04,-0.04%,0,0
02/11/2021,99.815,99.815,99.815,99.815,0.005,+0.01%,0,0
02/10/2021,99.81,99.81,99.81,99.81,0.005,+0.01%,0,0
02/09/2021,99.805,99.805,99.805,99.805,0,0.00%,0,0
02/08/2021,99.805,99.805,99.805,99.805,-0.005,-0.01%,0,0
02/05/2021,99.81,99.81,99.81,99.81,-0.005,-0.01%,0,0
02/04/2021,99.815,99.815,99.815,99.815,-0.015,-0.02%,0,0
02/03/2021,99.83,99.83,99.83,99.83,-0.005,-0.01%,0,0
02/02/2021,99.835,99.835,99.835,99.835,-0.005,-0.01%,0,0
02/01/2021,99.84,99.84,99.84,99.84,0,0.00%,0,0
01/29/2021,99.84,99.84,99.84,99.84,0.005,+0.01%,0,0
01/28/2021,99.835,99.835,99.835,99.835,-0.01,-0.01%,0,0
01/27/2021,99.845,99.845,99.845,99.845,0,0.00%,0,0
01/26/2021,99.845,99.845,99.845,99.845,0,0.00%,0,0
01/25/2021,99.845,99.845,99.845,99.845,0.005,+0.01%,0,0
01/22/2021,99.84,99.84,99.84,99.84,-0.01,-0.01%,0,0
01/21/2021,99.85,99.85,99.85,99.85,-0.01,-0.01%,0,0
01/20/2021,99.86,99.86,99.86,99.86,0.01,+0.01%,0,0
01/19/2021,99.85,99.85,99.85,99.85,0.01,+0.01%,0,0
01/15/2021,99.84,99.84,99.84,99.84,-0.01,-0.01%,0,0
01/14/2021,99.85,99.85,99.85,99.85,0.01,+0.01%,0,0
01/13/2021,99.84,99.84,99.83,99.84,0,0.00%,0,0
01/12/2021,99.84,99.84,99.84,99.84,-0.01,-0.01%,0,0
01/11/2021,99.85,99.85,99.85,99.85,0,0.00%,0,0
01/08/2021,99.85,99.85,99.85,99.85,0.005,+0.01%,0,0
01/07/2021,99.845,99.845,99.845,99.845,-0.01,-0.01%,0,0
01/06/2021,99.855,99.855,99.855,99.855,-0.015,-0.02%,0,0
01/05/2021,99.87,99.87,99.87,99.87,0,0.00%,0,0
01/04/2021,99.87,99.87,99.87,99.87,0.01,+0.01%,0,0
"Downloaded from Barchart.com as of 08-17-2024 03:02am CDT"
