"Symbol: ZQN21",,,,,,"Study: VOL (LikeMain)",
"Date Time","Open","High","Low","Close","Change","Volume","Open Interest"
2018-07-31,97.28,97.28,97.28,97.28,0,,
2018-08-01,97.255,97.255,97.255,97.255,-0.025000000000005684,,
2018-08-02,97.265,97.265,97.265,97.265,0.010000000000005116,,
2018-08-03,97.295,97.295,97.295,97.295,0.030000000000001137,,
2018-08-06,97.305,97.305,97.305,97.305,0.010000000000005116,,
2018-08-07,97.28,97.28,97.28,97.28,-0.025000000000005684,,
2018-08-08,97.285,97.285,97.285,97.285,0.0049999999999954525,,
2018-08-09,97.31,97.31,97.31,97.31,0.025000000000005684,,
2018-08-10,97.38,97.38,97.38,97.38,0.06999999999999318,,
2018-08-13,97.38,97.38,97.38,97.38,0,,
2018-08-14,97.35,97.35,97.35,97.35,-0.030000000000001137,,
2018-08-15,97.385,97.385,97.385,97.385,0.0350000000000108,,
2018-08-16,97.37,97.37,97.37,97.37,-0.015000000000000568,,
2018-08-17,97.36,97.36,97.36,97.36,-0.010000000000005116,,
2018-08-20,97.395,97.395,97.395,97.395,0.03499999999999659,,
2018-08-21,97.38,97.38,97.38,97.38,-0.015000000000000568,,
2018-08-22,97.4,97.4,97.4,97.4,0.020000000000010232,,
2018-08-23,97.395,97.395,97.395,97.395,-0.005000000000009663,,
2018-08-24,97.38,97.38,97.38,97.38,-0.015000000000000568,,
2018-08-27,97.365,97.365,97.365,97.365,-0.015000000000000568,,
2018-08-28,97.345,97.345,97.345,97.345,-0.01999999999999602,,
2018-08-29,97.32,97.32,97.32,97.32,-0.025000000000005684,,
2018-08-30,97.36,97.36,97.36,97.36,0.04000000000000625,,
2018-08-31,97.385,97.385,97.385,97.385,0.025000000000005684,,
2018-09-04,97.355,97.355,97.355,97.355,-0.030000000000001137,,
2018-09-05,97.35,97.35,97.35,97.35,-0.005000000000009663,,
2018-09-06,97.375,97.375,97.375,97.375,0.025000000000005684,,
2018-09-07,97.315,97.315,97.315,97.315,-0.060000000000002274,,
2018-09-10,97.315,97.315,97.315,97.315,0,,
2018-09-11,97.26,97.26,97.26,97.26,-0.05499999999999261,,
2018-09-12,97.255,97.255,97.255,97.255,-0.005000000000009663,,
2018-09-13,97.235,97.235,97.235,97.235,-0.01999999999999602,,
