"Symbol: ZQN22",,,,,,"Study: VOL (LikeMain)",
"Date Time","Open","High","Low","Close","Change","Volume","Open Interest"
2019-09-13,98.7,98.7,98.7,98.7,-0.07500000000000284,,
2019-09-16,98.77,98.77,98.77,98.77,0.06999999999999318,,
2019-09-17,98.79,98.79,98.79,98.79,0.020000000000010232,,
2019-09-18,98.78,98.78,98.78,98.78,-0.010000000000005116,,
2019-09-19,98.815,98.815,98.815,98.815,0.03499999999999659,,
2019-09-20,98.765,98.765,98.765,98.765,-0.04999999999999716,,
2019-09-23,98.825,98.825,98.825,98.825,0.060000000000002274,,
2019-09-24,98.93,98.93,98.93,98.93,0.10500000000000398,,
2019-09-25,98.825,98.825,98.825,98.825,-0.10500000000000398,,
2019-09-26,98.83,98.83,98.83,98.83,0.0049999999999954525,,
2019-09-27,98.845,98.845,98.845,98.845,0.015000000000000568,,
2019-09-30,98.835,98.835,98.835,98.835,-0.010000000000005116,,
2019-10-01,98.905,98.905,98.905,98.905,0.07000000000000739,,
2019-10-02,98.97,98.97,98.97,98.97,0.06499999999999773,,
2019-10-03,99.07,99.07,99.07,99.07,0.09999999999999432,,
2019-10-04,99.05,99.05,99.05,99.05,-0.01999999999999602,,
2019-10-07,98.975,98.975,98.975,98.975,-0.07500000000000284,,
2019-10-08,99.01,99.01,99.01,99.01,0.0350000000000108,,
2019-10-09,98.945,98.945,98.945,98.945,-0.06500000000001194,,
2019-10-10,98.875,98.875,98.875,98.875,-0.06999999999999318,,
2019-10-11,98.75,98.75,98.75,98.75,-0.125,,
2019-10-14,98.77,98.77,98.77,98.77,0.01999999999999602,,
2019-10-15,98.73,98.73,98.73,98.73,-0.03999999999999204,,
2019-10-16,98.78,98.78,98.78,98.78,0.04999999999999716,,
2019-10-17,98.75,98.75,98.75,98.75,-0.030000000000001137,,
2019-10-18,98.775,98.775,98.775,98.775,0.025000000000005684,,
2019-10-21,98.74,98.74,98.74,98.74,-0.0350000000000108,,
2019-10-22,98.765,98.765,98.765,98.765,0.025000000000005684,,
2019-10-23,98.78,98.78,98.78,98.78,0.015000000000000568,,
2019-10-24,98.77,98.77,98.77,98.77,-0.010000000000005116,,
2019-10-25,98.72,98.72,98.72,98.72,-0.04999999999999716,,
2019-10-28,98.685,98.685,98.685,98.685,-0.03499999999999659,,
2019-10-29,98.68,98.68,98.68,98.68,-0.0049999999999954525,,
2019-10-30,98.685,98.685,98.685,98.685,0.0049999999999954525,,
2019-10-31,98.8,98.8,98.8,98.8,0.11499999999999488,,
2019-11-01,98.74,98.74,98.74,98.74,-0.060000000000002274,,
2019-11-04,98.685,98.685,98.685,98.685,-0.05499999999999261,,
2019-11-05,98.64,98.64,98.64,98.64,-0.045000000000001705,,
2019-11-06,98.67,98.67,98.67,98.67,0.030000000000001137,,
2019-11-07,98.58,98.58,98.58,98.58,-0.09000000000000341,,
2019-11-08,98.585,98.585,98.585,98.585,0.0049999999999954525,,
2019-11-11,98.575,98.575,98.575,98.575,-0.009999999999990905,,
2019-11-12,98.595,98.595,98.595,98.595,0.01999999999999602,,
2019-11-13,98.64,98.64,98.64,98.64,0.045000000000001705,,
2019-11-14,98.685,98.685,98.685,98.685,0.045000000000001705,,
2019-11-15,98.67,98.67,98.67,98.67,-0.015000000000000568,,
2019-11-18,98.7,98.7,98.7,98.7,0.030000000000001137,,
2019-11-19,98.725,98.725,98.725,98.725,0.024999999999991473,,
2019-11-20,98.765,98.765,98.765,98.765,0.04000000000000625,,
2019-11-21,98.745,98.745,98.745,98.745,-0.01999999999999602,,
2019-11-22,98.73,98.73,98.73,98.73,-0.015000000000000568,,
2019-11-25,98.725,98.725,98.725,98.725,-0.005000000000009663,,
2019-11-26,98.75,98.75,98.75,98.75,0.025000000000005684,,
2019-11-27,98.705,98.705,98.705,98.705,-0.045000000000001705,,
2019-11-29,98.72,98.72,98.72,98.72,0.015000000000000568,,
2019-12-02,98.695,98.695,98.695,98.695,-0.025000000000005684,,
2019-12-03,98.8,98.8,98.8,98.8,0.10500000000000398,,
2019-12-04,98.73,98.73,98.73,98.73,-0.06999999999999318,,
2019-12-05,98.725,98.725,98.725,98.725,-0.005000000000009663,,
2019-12-06,98.685,98.685,98.685,98.685,-0.03999999999999204,,
2019-12-09,98.67,98.67,98.67,98.67,-0.015000000000000568,,
2019-12-10,98.65,98.65,98.65,98.65,-0.01999999999999602,,
2019-12-11,98.69,98.69,98.69,98.69,0.03999999999999204,,
2019-12-12,98.62,98.62,98.62,98.62,-0.06999999999999318,,
2019-12-13,98.67,98.67,98.67,98.67,0.04999999999999716,,
2019-12-16,98.61,98.61,98.61,98.61,-0.060000000000002274,,
2019-12-17,98.61,98.61,98.61,98.61,0,,
2019-12-18,98.595,98.595,98.595,98.595,-0.015000000000000568,,
2019-12-19,98.605,98.605,98.605,98.605,0.010000000000005116,,
2019-12-20,98.585,98.585,98.585,98.585,-0.020000000000010232,,
2019-12-23,98.56,98.56,98.56,98.56,-0.024999999999991473,,
2019-12-24,98.575,98.575,98.575,98.575,0.015000000000000568,,
2019-12-26,98.575,98.575,98.575,98.575,0,,
2019-12-27,98.605,98.605,98.605,98.605,0.030000000000001137,,
2019-12-30,98.595,98.595,98.595,98.595,-0.010000000000005116,,
2019-12-31,98.59,98.59,98.59,98.59,-0.0049999999999954525,,
2020-01-02,98.6,98.6,98.6,98.6,0.009999999999990905,,
2020-01-03,98.68,98.68,98.68,98.68,0.0800000000000125,,
2020-01-06,98.685,98.685,98.685,98.685,0.0049999999999954525,,
2020-01-07,98.68,98.68,98.68,98.68,-0.0049999999999954525,,
2020-01-08,98.635,98.635,98.635,98.635,-0.045000000000001705,,
2020-01-09,98.64,98.64,98.64,98.64,0.0049999999999954525,,
2020-01-10,98.645,98.645,98.645,98.645,0.0049999999999954525,,
2020-01-13,98.635,98.635,98.635,98.635,-0.009999999999990905,,
2020-01-14,98.655,98.655,98.655,98.655,0.01999999999999602,,
2020-01-15,98.65,98.65,98.65,98.65,-0.0049999999999954525,,
2020-01-16,98.65,98.65,98.65,98.65,0,,
2020-01-17,98.63,98.63,98.63,98.63,-0.020000000000010232,,
2020-01-21,98.675,98.675,98.675,98.675,0.045000000000001705,,
2020-01-22,98.69,98.69,98.69,98.69,0.015000000000000568,,
2020-01-23,98.71,98.71,98.71,98.71,0.01999999999999602,,
2020-01-24,98.76,98.76,98.76,98.76,0.05000000000001137,,
2020-01-27,98.845,98.845,98.845,98.845,0.08499999999999375,,
2020-01-28,98.81,98.81,98.81,98.81,-0.03499999999999659,,
2020-01-29,98.855,98.855,98.855,98.855,0.045000000000001705,,
2020-01-30,98.9,98.9,98.9,98.9,0.045000000000001705,,
2020-01-31,98.95,98.95,98.95,98.95,0.04999999999999716,,
2020-02-03,98.92,98.92,98.92,98.92,-0.030000000000001137,,
2020-02-04,98.84,98.84,98.84,98.84,-0.0799999999999983,,
2020-02-05,98.8,98.8,98.8,98.8,-0.04000000000000625,,
2020-02-06,98.79,98.79,98.79,98.79,-0.009999999999990905,,
2020-02-07,98.83,98.83,98.83,98.83,0.03999999999999204,,
2020-02-10,98.87,98.87,98.87,98.87,0.04000000000000625,,
2020-02-11,98.835,98.835,98.835,98.835,-0.0350000000000108,,
2020-02-12,98.805,98.805,98.805,98.805,-0.029999999999986926,,
2020-02-13,98.81,98.81,98.81,98.81,0.0049999999999954525,,
2020-02-14,98.845,98.845,98.845,98.845,0.03499999999999659,,
2020-02-18,98.865,98.865,98.865,98.865,0.01999999999999602,,
2020-02-19,98.85,98.85,98.85,98.85,-0.015000000000000568,,
2020-02-20,98.9,98.9,98.9,98.9,0.05000000000001137,,
2020-02-21,98.965,98.965,98.965,98.965,0.06499999999999773,,
2020-02-24,99.055,99.055,99.055,99.055,0.09000000000000341,,
2020-02-25,99.11,99.11,99.11,99.11,0.05499999999999261,,
2020-02-26,99.14,99.14,99.14,99.14,0.030000000000001137,,
2020-02-27,99.19,99.19,99.19,99.19,0.04999999999999716,,
2020-02-28,99.385,99.385,99.385,99.385,0.1950000000000074,,
2020-03-02,99.395,99.395,99.395,99.395,0.009999999999990905,,
2020-03-03,99.44,99.44,99.44,99.44,0.045000000000001705,,
2020-03-04,99.495,99.495,99.495,99.495,0.05500000000000682,,
2020-03-05,99.575,99.575,99.575,99.575,0.0799999999999983,,
2020-03-06,99.655,99.655,99.655,99.655,0.0799999999999983,,
2020-03-09,99.735,99.735,99.735,99.735,0.0799999999999983,,
2020-03-10,99.63,99.63,99.63,99.63,-0.10500000000000398,,
2020-03-11,99.66,99.66,99.66,99.66,0.030000000000001137,,
2020-03-12,99.69,99.69,99.69,99.69,0.030000000000001137,,
2020-03-13,99.665,99.665,99.665,99.665,-0.024999999999991473,,
2020-03-16,99.68,99.68,99.68,99.68,0.015000000000000568,,
2020-03-17,99.63,99.63,99.63,99.63,-0.05000000000001137,,
2020-03-18,99.635,99.635,99.635,99.635,0.005000000000009663,,
2020-03-19,99.665,99.665,99.665,99.665,0.030000000000001137,,
2020-03-20,99.695,99.695,99.695,99.695,0.029999999999986926,,
2020-03-23,99.715,99.715,99.715,99.715,0.020000000000010232,,
2020-03-24,99.685,99.685,99.685,99.685,-0.030000000000001137,,
2020-03-25,99.715,99.715,99.715,99.715,0.030000000000001137,,
2020-03-26,99.73,99.73,99.73,99.73,0.015000000000000568,,
2020-03-27,99.745,99.745,99.745,99.745,0.015000000000000568,,
2020-03-30,99.755,99.755,99.755,99.755,0.009999999999990905,,
2020-03-31,99.765,99.765,99.765,99.765,0.010000000000005116,,
2020-04-01,99.775,99.775,99.775,99.775,0.010000000000005116,,
2020-04-02,99.77,99.77,99.77,99.77,-0.005000000000009663,,
2020-04-03,99.775,99.775,99.775,99.775,0.005000000000009663,,
2020-04-06,99.755,99.755,99.755,99.755,-0.020000000000010232,,
2020-04-07,99.725,99.725,99.725,99.725,-0.030000000000001137,,
2020-04-08,99.73,99.73,99.73,99.73,0.005000000000009663,,
2020-04-09,99.755,99.755,99.755,99.755,0.024999999999991473,,
2020-04-13,99.735,99.735,99.735,99.735,-0.01999999999999602,,
2020-04-14,99.725,99.725,99.725,99.725,-0.010000000000005116,,
2020-04-15,99.765,99.765,99.765,99.765,0.04000000000000625,,
2020-04-16,99.77,99.77,99.77,99.77,0.0049999999999954525,,
2020-04-17,99.77,99.77,99.77,99.77,0,,
2020-04-20,99.78,99.78,99.78,99.78,0.010000000000005116,,
2020-04-21,99.795,99.795,99.795,99.795,0.015000000000000568,,
2020-04-22,99.79,99.79,99.79,99.79,-0.0049999999999954525,,
2020-04-23,99.795,99.795,99.795,99.795,0.0049999999999954525,,
2020-04-24,99.8,99.8,99.8,99.8,0.0049999999999954525,,
2020-04-27,99.795,99.795,99.795,99.795,-0.0049999999999954525,,
2020-04-28,99.8,99.8,99.8,99.8,0.0049999999999954525,,
2020-04-29,99.82,99.82,99.82,99.82,0.01999999999999602,,
2020-04-30,99.835,99.835,99.835,99.835,0.015000000000000568,,
2020-05-01,99.83,99.83,99.83,99.83,-0.0049999999999954525,,
2020-05-04,99.84,99.84,99.84,99.84,0.010000000000005116,,
2020-05-05,99.835,99.835,99.835,99.835,-0.005000000000009663,,
2020-05-06,99.85,99.85,99.85,99.85,0.015000000000000568,,
2020-05-07,99.905,99.905,99.905,99.905,0.05500000000000682,,
2020-05-08,99.905,99.905,99.905,99.905,0,,
2020-05-11,99.92,99.92,99.92,99.92,0.015000000000000568,,
2020-05-12,99.94,99.94,99.94,99.94,0.01999999999999602,,
2020-05-13,99.94,99.94,99.94,99.94,0,,
2020-05-14,99.95,99.95,99.95,99.95,0.010000000000005116,,
2020-05-15,99.945,99.945,99.945,99.945,-0.005000000000009663,,
2020-05-18,99.925,99.925,99.925,99.925,-0.01999999999999602,,
2020-05-19,99.915,99.915,99.915,99.915,-0.009999999999990905,,
2020-05-20,99.925,99.925,99.925,99.925,0.009999999999990905,,
2020-05-21,99.925,99.925,99.925,99.925,0,,
2020-05-22,99.935,99.935,99.935,99.935,0.010000000000005116,,
2020-05-26,99.925,99.925,99.925,99.925,-0.010000000000005116,,
2020-05-27,99.95,99.95,99.95,99.95,0.025000000000005684,,
2020-05-28,99.945,99.945,99.945,99.945,-0.005000000000009663,,
2020-05-29,99.96,99.96,99.96,99.96,0.015000000000000568,,
2020-06-01,99.97,99.97,99.97,99.97,0.010000000000005116,,
2020-06-02,99.965,99.965,99.965,99.965,-0.0049999999999954525,,
2020-06-03,99.94,99.94,99.94,99.94,-0.025000000000005684,,
2020-06-04,99.935,99.935,99.935,99.935,-0.0049999999999954525,,
2020-06-05,99.885,99.885,99.885,99.885,-0.04999999999999716,,
2020-06-08,99.885,99.885,99.885,99.885,0,,
2020-06-09,99.895,99.895,99.895,99.895,0.009999999999990905,,
2020-06-10,99.915,99.915,99.915,99.915,0.020000000000010232,,
2020-06-11,99.96,99.96,99.96,99.96,0.044999999999987494,,
2020-06-12,99.95,99.95,99.95,99.95,-0.009999999999990905,,
2020-06-15,99.955,99.955,99.955,99.955,0.0049999999999954525,,
2020-06-16,99.95,99.95,99.95,99.95,-0.0049999999999954525,,
2020-06-17,99.955,99.955,99.955,99.955,0.0049999999999954525,,
2020-06-18,99.955,99.955,99.955,99.955,0,,
2020-06-19,99.96,99.96,99.96,99.96,0.0049999999999954525,,
2020-06-22,99.965,99.965,99.965,99.965,0.005000000000009663,,
2020-06-23,99.98,99.98,99.98,99.98,0.015000000000000568,,
2020-06-24,99.98,99.98,99.98,99.98,0,,
2020-06-25,99.985,99.985,99.985,99.985,0.0049999999999954525,,
2020-06-26,99.99,99.99,99.99,99.99,0.0049999999999954525,,
2020-06-29,100.01,100.01,100.01,100.01,0.020000000000010232,,
2020-06-30,100.01,100.01,100.01,100.01,0,,
2020-07-01,100.005,100.005,100.005,100.005,-0.005000000000009663,,
2020-07-02,100.01,100.01,100.01,100.01,0.005000000000009663,30,30
2020-07-06,100.005,100.005,100.005,100.005,-0.005000000000009663,,30
2020-07-07,100.015,100.015,100.015,100.015,0.010000000000005116,,30
2020-07-08,100.025,100.025,100.025,100.025,0.010000000000005116,,30
2020-07-09,100.03,100.03,100.03,100.03,0.0049999999999954525,,30
2020-07-10,100.035,100.035,100.035,100.035,0.0049999999999954525,,30
2020-07-13,100.025,100.025,100.025,100.025,-0.009999999999990905,,30
2020-07-14,100.03,100.03,100.03,100.03,0.0049999999999954525,,30
2020-07-15,100.02,100.02,100.02,100.02,-0.010000000000005116,,30
2020-07-16,100.025,100.025,100.025,100.025,0.005000000000009663,,30
2020-07-17,100.02,100.02,100.02,100.02,-0.005000000000009663,,30
2020-07-20,100.02,100.02,100.02,100.02,0,,30
2020-07-21,100.025,100.025,100.025,100.025,0.005000000000009663,,30
2020-07-22,100.03,100.03,100.03,100.03,0.0049999999999954525,,30
2020-07-23,100.03,100.03,100.03,100.03,0,3,30
2020-07-24,100.03,100.03,100.03,100.03,0,,30
2020-07-27,100.02,100.02,100.02,100.02,-0.010000000000005116,,30
2020-07-28,100.03,100.035,100.03,100.03,0.010000000000005116,85,70
2020-07-29,100.04,100.04,100.035,100.035,0.0049999999999954525,60,85
2020-07-30,100.05,100.055,100.05,100.05,0.015000000000000568,142,216
2020-07-31,100.07,100.07,100.065,100.065,0.015000000000000568,29,221
2020-08-03,100.065,100.065,100.065,100.065,0,5,221
2020-08-04,100.06,100.065,100.06,100.065,0,105,288
2020-08-05,100.05,100.05,100.05,100.05,-0.015000000000000568,,288
2020-08-06,100.05,100.05,100.05,100.05,0,,288
2020-08-07,100.03,100.03,100.03,100.03,-0.01999999999999602,,288
2020-08-10,100.02,100.02,100.02,100.02,-0.010000000000005116,,288
2020-08-11,99.99,99.99,99.99,99.99,-0.030000000000001137,79,362
2020-08-12,99.98,99.99,99.98,99.99,0,9,362
2020-08-13,99.995,100,99.98,99.985,-0.0049999999999954525,16,362
2020-08-14,99.99,99.99,99.99,99.99,0.0049999999999954525,,362
2020-08-17,99.995,100,99.995,100,0.010000000000005116,4,360
2020-08-18,100.005,100.005,100.005,100.005,0.0049999999999954525,2,361
2020-08-19,100.015,100.015,100.015,100.015,0.010000000000005116,6,361
2020-08-20,100.015,100.015,100.015,100.015,0,,361
2020-08-21,100.005,100.005,100.005,100.005,-0.010000000000005116,,361
2020-08-24,100,100,100,100,-0.0049999999999954525,,361
2020-08-25,99.99,99.99,99.99,99.99,-0.010000000000005116,30,339
2020-08-26,99.985,99.985,99.985,99.985,-0.0049999999999954525,2,337
2020-08-27,99.995,99.995,99.975,99.975,-0.010000000000005116,35,332
2020-08-28,99.995,100,99.995,99.995,0.020000000000010232,8,324
2020-08-31,99.995,99.995,99.995,99.995,0,,324
2020-09-01,100,100,100,100,0.0049999999999954525,,324
2020-09-02,99.995,99.995,99.995,99.995,-0.0049999999999954525,57,296
2020-09-03,100.005,100.005,100.005,100.005,0.009999999999990905,,296
2020-09-04,99.985,99.985,99.985,99.985,-0.01999999999999602,2,296
2020-09-08,99.995,99.995,99.995,99.995,0.010000000000005116,,296
2020-09-09,99.99,99.99,99.99,99.99,-0.005000000000009663,,296
2020-09-10,100,100,100,100,0.010000000000005116,10,296
2020-09-11,100.015,100.015,100.015,100.015,0.015000000000000568,1,297
2020-09-14,100.01,100.01,100.01,100.01,-0.0049999999999954525,,297
2020-09-15,100.005,100.005,100.005,100.005,-0.005000000000009663,11,297
2020-09-16,100,100,99.995,99.995,-0.009999999999990905,44,297
2020-09-17,100.005,100.005,100,100,0.0049999999999954525,2,297
2020-09-18,99.995,99.995,99.995,99.995,-0.0049999999999954525,,297
2020-09-21,100.005,100.01,99.995,99.995,0,11,299
2020-09-22,100.005,100.005,100.005,100.005,0.009999999999990905,,299
2020-09-23,100.005,100.005,99.995,99.995,-0.009999999999990905,186,431
2020-09-24,99.995,99.995,99.99,99.995,0,81,503
2020-09-25,99.995,99.995,99.99,99.995,0,250,746
2020-09-28,99.985,99.99,99.985,99.99,-0.005000000000009663,51,797
2020-09-29,99.99,99.99,99.99,99.99,0,,797
2020-09-30,99.99,99.99,99.985,99.99,0,335,1003
2020-10-01,99.985,99.99,99.985,99.99,0,174,1003
2020-10-02,99.99,99.99,99.985,99.99,0,,1003
2020-10-05,99.97,99.97,99.965,99.97,-0.01999999999999602,40,1003
2020-10-06,99.965,99.97,99.96,99.97,0,20,988
2020-10-07,99.96,99.96,99.96,99.96,-0.010000000000005116,97,1043
2020-10-08,99.955,99.955,99.955,99.955,-0.0049999999999954525,,1043
2020-10-09,99.955,99.955,99.955,99.955,0,1,1043
2020-10-12,99.955,99.955,99.955,99.955,0,,1043
2020-10-13,99.965,99.965,99.965,99.965,0.010000000000005116,13,1043
2020-10-14,99.965,99.965,99.965,99.965,0,,1043
2020-10-15,99.97,99.97,99.965,99.965,0,45,998
2020-10-16,99.96,99.96,99.96,99.96,-0.005000000000009663,10,988
2020-10-19,99.95,99.96,99.95,99.96,0,3,988
2020-10-20,99.955,99.955,99.955,99.955,-0.0049999999999954525,,988
2020-10-21,99.95,99.95,99.95,99.95,-0.0049999999999954525,,988
2020-10-22,99.945,99.945,99.945,99.945,-0.005000000000009663,1,988
2020-10-23,99.95,99.95,99.95,99.95,0.005000000000009663,,988
2020-10-26,99.96,99.96,99.96,99.96,0.009999999999990905,,988
2020-10-27,99.96,99.965,99.96,99.96,0,1,988
2020-10-28,99.96,99.965,99.96,99.96,0,,988
2020-10-29,99.955,99.955,99.955,99.955,-0.0049999999999954525,,988
2020-10-30,99.95,99.95,99.95,99.95,-0.0049999999999954525,,988
2020-11-02,99.95,99.955,99.95,99.95,0,45,951
2020-11-03,99.945,99.955,99.945,99.945,-0.005000000000009663,14,949
2020-11-04,99.96,99.975,99.96,99.97,0.025000000000005684,126,861
2020-11-05,99.98,99.98,99.96,99.965,-0.0049999999999954525,174,826
2020-11-06,99.95,99.95,99.95,99.95,-0.015000000000000568,3,827
2020-11-09,99.93,99.955,99.91,99.91,-0.04000000000000625,47,804
2020-11-10,99.915,99.92,99.915,99.915,0.005000000000009663,,804
2020-11-11,99.915,99.915,99.915,99.915,0,20,804
2020-11-12,99.915,99.92,99.915,99.92,0.0049999999999954525,33,828
2020-11-13,99.915,99.915,99.915,99.915,-0.0049999999999954525,23,828
2020-11-16,99.91,99.915,99.91,99.915,0,564,1206
2020-11-17,99.91,99.915,99.91,99.915,0,4,1206
2020-11-18,99.915,99.925,99.91,99.91,-0.005000000000009663,455,1092
2020-11-19,99.915,99.915,99.915,99.915,0.005000000000009663,108,1048
2020-11-20,99.915,99.915,99.915,99.915,0,64,1044
2020-11-23,99.915,99.915,99.91,99.91,-0.005000000000009663,128,1117
2020-11-24,99.905,99.91,99.905,99.91,0,133,1016
2020-11-25,99.915,99.915,99.91,99.91,0,82,1015
2020-11-27,99.915,99.915,99.915,99.915,0.005000000000009663,11,1015
2020-11-30,99.92,99.925,99.915,99.915,0,206,1052
2020-12-01,99.915,99.92,99.885,99.895,-0.020000000000010232,411,1210
2020-12-02,99.895,99.895,99.885,99.89,-0.0049999999999954525,644,1174
2020-12-03,99.9,99.9,99.895,99.895,0.0049999999999954525,56,1204
2020-12-04,99.885,99.89,99.885,99.89,-0.0049999999999954525,475,1640
2020-12-07,99.895,99.9,99.89,99.9,0.010000000000005116,634,2240
2020-12-08,99.905,99.905,99.89,99.895,-0.005000000000009663,67,2270
2020-12-09,99.885,99.89,99.885,99.89,-0.0049999999999954525,176,2291
2020-12-10,99.89,99.895,99.89,99.89,0,240,2446
2020-12-11,99.895,99.905,99.895,99.9,0.010000000000005116,727,2654
2020-12-14,99.9,99.91,99.895,99.905,0.0049999999999954525,543,3057
2020-12-15,99.905,99.905,99.905,99.905,0,31,3087
2020-12-16,99.905,99.91,99.9,99.905,0,169,3150
2020-12-17,99.91,99.91,99.905,99.905,0,40,3159
2020-12-18,99.905,99.91,99.905,99.91,0.0049999999999954525,108,3194
2020-12-21,99.91,99.915,99.91,99.91,0,70,3196
2020-12-22,99.905,99.91,99.905,99.91,0,31,3201
2020-12-23,99.92,99.92,99.91,99.91,0,18,3203
2020-12-24,99.915,99.92,99.915,99.915,0.005000000000009663,544,3731
2020-12-28,99.91,99.91,99.905,99.91,-0.005000000000009663,10,3722
2020-12-29,99.91,99.91,99.91,99.91,0,139,3845
2020-12-30,99.91,99.91,99.91,99.91,0,1,3845
2020-12-31,99.915,99.92,99.915,99.92,0.010000000000005116,2110,5773
2021-01-04,99.92,99.925,99.92,99.925,0.0049999999999954525,188,5852
2021-01-05,99.925,99.925,99.92,99.925,0,141,5862
2021-01-06,99.92,99.92,99.905,99.91,-0.015000000000000568,1536,6387
2021-01-07,99.91,99.91,99.895,99.9,-0.009999999999990905,420,6359
2021-01-08,99.9,99.905,99.895,99.905,0.0049999999999954525,234,6403
2021-01-11,99.9,99.905,99.9,99.905,0,264,6431
2021-01-12,99.895,99.895,99.89,99.895,-0.010000000000005116,349,6457
2021-01-13,99.895,99.905,99.895,99.9,0.005000000000009663,626,6857
2021-01-14,99.9,99.91,99.9,99.91,0.009999999999990905,727,6787
2021-01-15,99.91,99.915,99.91,99.915,0.005000000000009663,116,6708
2021-01-19,99.915,99.915,99.91,99.915,0,1436,7482
2021-01-20,99.915,99.92,99.915,99.92,0.0049999999999954525,230,7519
2021-01-21,99.92,99.92,99.915,99.92,0,555,7785
2021-01-22,99.92,99.92,99.92,99.92,0,76,7796
2021-01-25,99.925,99.925,99.925,99.925,0.0049999999999954525,370,7966
2021-01-26,99.925,99.925,99.92,99.92,-0.0049999999999954525,1324,8105
2021-01-27,99.92,99.925,99.92,99.92,0,718,8764
2021-01-28,99.925,99.925,99.91,99.915,-0.0049999999999954525,283,8662
2021-01-29,99.915,99.92,99.915,99.92,0.0049999999999954525,1095,9347
2021-02-01,99.925,99.925,99.92,99.92,0,790,9786
2021-02-02,99.92,99.92,99.92,99.92,0,370,9829
2021-02-03,99.92,99.92,99.915,99.92,0,554,9655
2021-02-04,99.915,99.915,99.91,99.915,-0.0049999999999954525,397,9710
2021-02-05,99.915,99.915,99.905,99.905,-0.010000000000005116,1801,9253
2021-02-08,99.905,99.905,99.9,99.9,-0.0049999999999954525,210,9195
2021-02-09,99.9,99.905,99.9,99.9,0,45,9158
2021-02-10,99.9,99.91,99.9,99.905,0.0049999999999954525,294,9068
2021-02-11,99.905,99.905,99.9,99.9,-0.0049999999999954525,156,9037
2021-02-12,99.9,99.9,99.9,99.9,0,497,9207
2021-02-16,99.895,99.9,99.885,99.885,-0.015000000000000568,2624,8661
2021-02-17,99.89,99.895,99.885,99.89,0.0049999999999954525,2070,8743
2021-02-18,99.895,99.9,99.89,99.89,0,829,8668
2021-02-19,99.89,99.89,99.885,99.885,-0.0049999999999954525,1362,8658
2021-02-22,99.885,99.895,99.885,99.89,0.0049999999999954525,919,9210
2021-02-23,99.89,99.895,99.89,99.89,0,1256,9515
2021-02-24,99.895,99.895,99.885,99.895,0.0049999999999954525,1240,9535
2021-02-25,99.895,99.895,99.835,99.87,-0.024999999999991473,4158,9743
2021-02-26,99.875,99.885,99.86,99.875,0.0049999999999954525,1559,9657
2021-03-01,99.885,99.89,99.87,99.88,0.0049999999999954525,1365,10041
2021-03-02,99.885,99.885,99.88,99.88,0,2195,10990
2021-03-03,99.885,99.885,99.88,99.88,0,1202,11267
2021-03-04,99.88,99.885,99.875,99.875,-0.0049999999999954525,2473,12103
2021-03-05,99.88,99.89,99.865,99.885,0.010000000000005116,2267,12108
2021-03-08,99.885,99.885,99.875,99.88,-0.005000000000009663,2484,11297
