"Symbol: ZQK22",,,,,,"Study: VOL (LikeMain)",
"Date Time","Open","High","Low","Close","Change","Volume","Open Interest"
2019-05-31,98.545,98.545,98.545,98.545,0,,
2019-06-03,98.635,98.635,98.635,98.635,0.09000000000000341,,
2019-06-04,98.57,98.57,98.57,98.57,-0.06500000000001194,,
2019-06-05,98.565,98.565,98.565,98.565,-0.0049999999999954525,,
2019-06-06,98.495,98.495,98.495,98.495,-0.06999999999999318,,
2019-06-07,98.505,98.505,98.505,98.505,0.009999999999990905,,
2019-06-10,98.45,98.45,98.45,98.45,-0.05499999999999261,,
2019-06-11,98.46,98.46,98.46,98.46,0.009999999999990905,,
2019-06-12,98.51,98.51,98.51,98.51,0.05000000000001137,,
2019-06-13,98.585,98.585,98.585,98.585,0.07499999999998863,,
2019-06-14,98.565,98.565,98.565,98.565,-0.01999999999999602,,
2019-06-17,98.56,98.56,98.56,98.56,-0.0049999999999954525,,
2019-06-18,98.555,98.555,98.555,98.555,-0.0049999999999954525,,
2019-06-19,98.66,98.66,98.66,98.66,0.10499999999998977,,
2019-06-20,98.685,98.685,98.685,98.685,0.025000000000005684,,
2019-06-21,98.64,98.64,98.64,98.64,-0.045000000000001705,,
2019-06-24,98.7,98.7,98.7,98.7,0.060000000000002274,,
2019-06-25,98.715,98.715,98.715,98.715,0.015000000000000568,,
2019-06-26,98.64,98.64,98.64,98.64,-0.07500000000000284,,
2019-06-27,98.67,98.67,98.67,98.67,0.030000000000001137,,
2019-06-28,98.65,98.65,98.65,98.65,-0.01999999999999602,,
2019-07-01,98.6,98.6,98.6,98.6,-0.05000000000001137,,
2019-07-02,98.65,98.65,98.65,98.65,0.05000000000001137,,
2019-07-03,98.65,98.65,98.65,98.65,0,,
2019-07-05,98.535,98.535,98.535,98.535,-0.1150000000000091,,
2019-07-08,98.56,98.56,98.56,98.56,0.025000000000005684,,
2019-07-09,98.54,98.54,98.54,98.54,-0.01999999999999602,,
2019-07-10,98.595,98.595,98.595,98.595,0.05499999999999261,,
2019-07-11,98.535,98.535,98.535,98.535,-0.060000000000002274,,
2019-07-12,98.56,98.56,98.56,98.56,0.025000000000005684,,
2019-07-15,98.57,98.57,98.57,98.57,0.009999999999990905,,
