Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
03/01/2024,94.67,94.67,94.67,94.67,0,0.00%,0,0
02/29/2024,94.67,94.6725,94.67,94.67,0,0.00%,2215,560595
02/28/2024,94.67,94.6725,94.67,94.67,0,0.00%,9131,561545
02/27/2024,94.67,94.6725,94.67,94.67,0,0.00%,3692,566506
02/26/2024,94.67,94.6725,94.67,94.67,-0.0025,0.00%,22923,566024
02/23/2024,94.6725,94.6725,94.67,94.6725,0.0025,0.00%,4822,564877
02/22/2024,94.67,94.6725,94.67,94.67,0,0.00%,7390,566437
02/21/2024,94.67,94.6725,94.67,94.67,0,0.00%,9320,567432
02/20/2024,94.67,94.6725,94.67,94.67,0,0.00%,10473,568125
02/16/2024,94.6725,94.6725,94.67,94.67,0,0.00%,19783,567061
02/15/2024,94.6725,94.6725,94.67,94.67,0,0.00%,54441,563311
02/14/2024,94.6725,94.6725,94.67,94.67,-0.0025,0.00%,17441,586323
02/13/2024,94.6725,94.675,94.67,94.6725,-0.0025,0.00%,68685,598762
02/12/2024,94.675,94.675,94.6725,94.675,0,0.00%,48994,613083
02/09/2024,94.675,94.675,94.6725,94.675,-0.0025,0.00%,20251,604612
02/08/2024,94.6775,94.6775,94.675,94.6775,0,0.00%,28579,596066
02/07/2024,94.6775,94.68,94.675,94.6775,0,0.00%,43233,592255
02/06/2024,94.6775,94.68,94.675,94.6775,0,0.00%,44456,587451
02/05/2024,94.68,94.68,94.675,94.6775,-0.0025,0.00%,52868,585462
02/02/2024,94.6825,94.6825,94.6775,94.68,0,0.00%,95220,577861
02/01/2024,94.68,94.69,94.6775,94.68,0.0025,0.00%,246109,564373
01/31/2024,94.6775,94.6975,94.675,94.6775,0.0025,0.00%,403415,527194
01/30/2024,94.6775,94.6775,94.675,94.675,0,0.00%,95732,530725
01/29/2024,94.6775,94.68,94.675,94.675,-0.005,-0.01%,82414,503653
01/26/2024,94.675,94.68,94.675,94.68,0.005,+0.01%,79956,504732
01/25/2024,94.68,94.68,94.675,94.675,0,0.00%,69579,497080
01/24/2024,94.675,94.68,94.675,94.675,0,0.00%,70190,499655
01/23/2024,94.675,94.68,94.675,94.675,0,0.00%,51151,507858
01/22/2024,94.675,94.68,94.67,94.675,0,0.00%,84585,522822
01/19/2024,94.675,94.68,94.675,94.675,-0.005,-0.01%,70889,552906
01/18/2024,94.675,94.68,94.675,94.68,0,0.00%,37970,540403
01/17/2024,94.68,94.68,94.67,94.68,0,0.00%,95217,548610
01/16/2024,94.68,94.685,94.675,94.68,-0.005,-0.01%,110903,541665
01/12/2024,94.685,94.69,94.68,94.685,0.005,+0.01%,152916,526710
01/11/2024,94.68,94.685,94.67,94.68,0,0.00%,284891,511071
01/10/2024,94.68,94.685,94.675,94.68,-0.005,-0.01%,120291,496571
01/09/2024,94.68,94.685,94.68,94.685,0,0.00%,70034,473487
01/08/2024,94.685,94.685,94.68,94.685,0,0.00%,79430,461585
01/05/2024,94.685,94.695,94.675,94.685,0,0.00%,209444,450536
01/04/2024,94.69,94.695,94.685,94.685,-0.01,-0.01%,90968,460612
01/03/2024,94.7,94.7,94.69,94.695,-0.005,-0.01%,107985,450626
01/02/2024,94.71,94.71,94.695,94.7,-0.015,-0.02%,57361,436215
12/29/2023,94.715,94.715,94.705,94.715,0,0.00%,51692,426560
12/28/2023,94.72,94.72,94.71,94.715,-0.005,-0.01%,21572,421019
12/27/2023,94.705,94.72,94.705,94.72,0.005,+0.01%,31909,419851
12/26/2023,94.71,94.715,94.7,94.715,0.005,+0.01%,33890,417757
12/22/2023,94.71,94.715,94.705,94.71,0.005,+0.01%,63439,421118
12/21/2023,94.71,94.71,94.7,94.705,0.005,+0.01%,47700,421801
12/20/2023,94.695,94.71,94.69,94.7,0.01,+0.01%,49439,423122
12/19/2023,94.695,94.7,94.69,94.69,0,0.00%,29876,414541
12/18/2023,94.695,94.7,94.685,94.69,-0.005,-0.01%,42148,411736
12/15/2023,94.705,94.71,94.69,94.695,-0.015,-0.02%,141570,403582
12/14/2023,94.71,94.725,94.7,94.71,0.015,+0.02%,197099,399543
12/13/2023,94.675,94.71,94.675,94.695,0.02,+0.02%,255129,400309
12/12/2023,94.675,94.69,94.67,94.675,0,0.00%,81098,387795
12/11/2023,94.68,94.68,94.675,94.675,0,0.00%,62163,390383
12/08/2023,94.7,94.705,94.675,94.675,-0.03,-0.03%,136272,389439
12/07/2023,94.705,94.71,94.695,94.705,0.005,+0.01%,75896,392593
12/06/2023,94.705,94.705,94.695,94.7,-0.005,-0.01%,66297,390931
12/05/2023,94.7,94.715,94.695,94.705,0.005,+0.01%,99930,387526
12/04/2023,94.71,94.71,94.69,94.7,-0.005,-0.01%,117758,369102
12/01/2023,94.685,94.715,94.68,94.705,0.03,+0.03%,254455,355297
11/30/2023,94.675,94.685,94.66,94.675,0,0.00%,139831,334035
11/29/2023,94.665,94.685,94.66,94.675,0.02,+0.02%,119214,336588
11/28/2023,94.64,94.665,94.635,94.655,0.015,+0.02%,100982,333721
11/27/2023,94.635,94.645,94.625,94.64,0.005,+0.01%,72413,322477
11/24/2023,94.64,94.645,94.63,94.635,-0.005,-0.01%,43383,315090
11/22/2023,94.655,94.66,94.635,94.64,-0.015,-0.02%,74309,308217
11/21/2023,94.66,94.665,94.65,94.655,-0.005,-0.01%,47800,304383
11/20/2023,94.665,94.665,94.655,94.66,-0.01,-0.01%,34347,308963
11/17/2023,94.675,94.68,94.665,94.67,-0.005,-0.01%,58925,314295
11/16/2023,94.665,94.685,94.665,94.675,0.005,+0.01%,64617,305374
11/15/2023,94.675,94.685,94.665,94.67,-0.005,-0.01%,89105,316694
11/14/2023,94.6,94.68,94.59,94.675,0.07,+0.07%,183033,314725
11/13/2023,94.605,94.605,94.595,94.605,-0.005,-0.01%,55485,313311
11/10/2023,94.615,94.63,94.605,94.61,-0.005,-0.01%,32924,320973
11/09/2023,94.625,94.63,94.61,94.615,-0.015,-0.02%,97083,313942
11/08/2023,94.64,94.64,94.625,94.63,-0.005,-0.01%,33745,313746
11/07/2023,94.635,94.645,94.63,94.635,0,0.00%,55235,311740
11/06/2023,94.64,94.645,94.63,94.635,-0.01,-0.01%,129999,298020
11/03/2023,94.595,94.65,94.59,94.645,0.045,+0.05%,123577,285649
11/02/2023,94.61,94.62,94.595,94.6,0,0.00%,89505,258967
11/01/2023,94.57,94.615,94.565,94.6,0.03,+0.03%,146776,250899
10/31/2023,94.575,94.59,94.57,94.57,-0.015,-0.02%,37312,248999
10/30/2023,94.6,94.6,94.58,94.585,-0.01,-0.01%,32724,251411
10/27/2023,94.595,94.605,94.59,94.595,0,0.00%,36507,243312
10/26/2023,94.575,94.605,94.565,94.595,0.025,+0.03%,112725,245118
10/25/2023,94.575,94.58,94.56,94.57,-0.005,-0.01%,27191,261956
10/24/2023,94.58,94.58,94.555,94.575,0,0.00%,61509,258160
10/23/2023,94.59,94.59,94.57,94.575,-0.02,-0.02%,54000,250273
10/20/2023,94.57,94.595,94.565,94.595,0.03,+0.03%,80918,241933
10/19/2023,94.535,94.575,94.525,94.565,0.035,+0.04%,170427,255341
10/18/2023,94.52,94.54,94.515,94.53,0.005,+0.01%,63433,225077
