Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
04/16/2024,94.68,94.68,94.675,94.68,0,0.00%,40338,470433
04/15/2024,94.69,94.69,94.675,94.68,-0.005,-0.01%,143801,475685
04/12/2024,94.68,94.69,94.68,94.685,0.01,+0.01%,136979,485775
04/11/2024,94.675,94.685,94.675,94.675,0,0.00%,69226,512329
04/10/2024,94.685,94.69,94.67,94.675,-0.01,-0.01%,203445,521232
04/09/2024,94.685,94.69,94.68,94.685,0,0.00%,50724,561414
04/08/2024,94.685,94.69,94.68,94.685,-0.005,-0.01%,50252,560207
04/05/2024,94.705,94.705,94.685,94.69,-0.015,-0.02%,154398,553827
04/04/2024,94.685,94.72,94.685,94.705,0.02,+0.02%,240337,559871
04/03/2024,94.69,94.69,94.685,94.685,-0.005,-0.01%,53814,527545
04/02/2024,94.69,94.69,94.685,94.69,0.005,+0.01%,47128,539559
04/01/2024,94.695,94.7,94.685,94.685,-0.015,-0.02%,63431,523173
03/28/2024,94.705,94.71,94.695,94.7,-0.005,-0.01%,69696,522236
03/27/2024,94.71,94.71,94.705,94.705,-0.005,-0.01%,24813,511401
03/26/2024,94.705,94.71,94.7,94.71,0.01,+0.01%,32684,510128
03/25/2024,94.715,94.715,94.7,94.7,-0.015,-0.02%,32895,510997
03/22/2024,94.7,94.715,94.7,94.715,0.01,+0.01%,57916,515709
03/21/2024,94.705,94.71,94.7,94.705,-0.005,-0.01%,120684,502621
03/20/2024,94.69,94.71,94.69,94.71,0.02,+0.02%,275573,476246
03/19/2024,94.69,94.695,94.69,94.69,0,0.00%,30052,443438
03/18/2024,94.69,94.695,94.69,94.69,-0.005,-0.01%,26824,439686
03/15/2024,94.695,94.7,94.69,94.695,0,0.00%,80601,442461
03/14/2024,94.7,94.705,94.695,94.695,-0.005,-0.01%,81843,449706
03/13/2024,94.705,94.71,94.7,94.7,-0.005,-0.01%,75668,452773
03/12/2024,94.725,94.73,94.69,94.705,-0.02,-0.02%,292473,433736
03/11/2024,94.73,94.74,94.72,94.725,-0.01,-0.01%,161280,385914
03/08/2024,94.735,94.755,94.71,94.735,0,0.00%,253869,395810
03/07/2024,94.725,94.74,94.715,94.735,0.01,+0.01%,127523,369039
03/06/2024,94.73,94.74,94.725,94.725,0,0.00%,124910,376626
03/05/2024,94.72,94.735,94.72,94.725,0.005,+0.01%,50269,361260
03/04/2024,94.735,94.74,94.72,94.72,-0.02,-0.02%,91512,356656
03/01/2024,94.725,94.745,94.725,94.74,0.02,+0.02%,168709,372051
02/29/2024,94.72,94.73,94.71,94.72,0,0.00%,76992,362544
02/28/2024,94.715,94.725,94.715,94.72,0.005,+0.01%,101707,367041
02/27/2024,94.71,94.725,94.705,94.715,0.005,+0.01%,122154,337321
02/26/2024,94.72,94.725,94.71,94.71,-0.02,-0.02%,102462,329888
02/23/2024,94.735,94.74,94.715,94.73,-0.01,-0.01%,93758,307210
02/22/2024,94.75,94.75,94.735,94.74,-0.015,-0.02%,87455,285287
02/21/2024,94.765,94.775,94.745,94.755,-0.01,-0.01%,85272,280053
02/20/2024,94.765,94.775,94.76,94.765,0.005,+0.01%,63434,276551
02/16/2024,94.775,94.78,94.735,94.76,-0.02,-0.02%,120779,274902
02/15/2024,94.78,94.8,94.77,94.78,0,0.00%,90952,287322
02/14/2024,94.76,94.79,94.755,94.78,0.01,+0.01%,74403,283981
02/13/2024,94.845,94.86,94.76,94.77,-0.08,-0.08%,153644,271418
02/12/2024,94.85,94.86,94.84,94.85,0,0.00%,32188,270624
02/09/2024,94.86,94.88,94.84,94.85,-0.01,-0.01%,80226,240387
02/08/2024,94.875,94.88,94.855,94.86,-0.015,-0.02%,58580,234715
02/07/2024,94.88,94.9,94.865,94.875,0,0.00%,98573,223039
02/06/2024,94.855,94.895,94.85,94.875,0.015,+0.02%,153265,207466
02/05/2024,94.895,94.895,94.85,94.86,-0.04,-0.04%,125422,183469
02/02/2024,95.01,95.015,94.875,94.9,-0.11,-0.12%,199606,171466
02/01/2024,95.005,95.055,94.985,95.01,-0.025,-0.03%,141842,183093
01/31/2024,94.975,95.11,94.97,95.035,0.07,+0.07%,198033,175786
01/30/2024,94.995,94.995,94.945,94.965,-0.025,-0.03%,81227,169861
01/29/2024,95,95.005,94.99,94.99,0,0.00%,31607,149620
01/26/2024,95.01,95.02,94.98,94.99,-0.015,-0.02%,45013,144108
01/25/2024,94.96,95.015,94.955,95.005,0.045,+0.05%,63751,147958
01/24/2024,94.99,95.01,94.955,94.96,-0.02,-0.02%,68607,146012
01/23/2024,94.96,94.99,94.95,94.98,0.01,+0.01%,47910,154440
01/22/2024,94.985,94.985,94.955,94.97,0,0.00%,57136,151534
01/19/2024,95.025,95.025,94.96,94.97,-0.05,-0.05%,60476,150428
01/18/2024,95.02,95.05,95,95.02,0.005,+0.01%,38193,139720
01/17/2024,95.085,95.095,94.995,95.015,-0.07,-0.07%,95665,139685
01/16/2024,95.16,95.16,95.07,95.085,-0.09,-0.09%,150972,113416
01/12/2024,95.11,95.19,95.09,95.175,0.075,+0.08%,89669,105855
01/11/2024,95.065,95.12,95.03,95.1,0.04,+0.04%,86303,97743
01/10/2024,95.05,95.075,95.05,95.06,0.015,+0.02%,33140,106084
01/09/2024,95.045,95.055,95.03,95.045,-0.02,-0.02%,37644,103963
01/08/2024,95.06,95.09,95.03,95.065,0.005,+0.01%,59305,96829
01/05/2024,95.045,95.11,94.99,95.06,0.015,+0.02%,86716,95946
01/04/2024,95.08,95.09,95.04,95.045,-0.045,-0.05%,52673,94742
01/03/2024,95.125,95.125,95.075,95.09,-0.045,-0.05%,43438,84172
01/02/2024,95.185,95.185,95.125,95.135,-0.055,-0.06%,24407,85983
12/29/2023,95.18,95.195,95.155,95.19,0.015,+0.02%,12473,83128
12/28/2023,95.195,95.195,95.17,95.175,-0.02,-0.02%,8480,81415
12/27/2023,95.15,95.2,95.145,95.195,0.03,+0.03%,16275,82845
12/26/2023,95.195,95.2,95.145,95.165,-0.025,-0.03%,10324,83149
12/22/2023,95.16,95.215,95.15,95.19,0.03,+0.03%,23411,84212
12/21/2023,95.18,95.185,95.13,95.16,0.025,+0.03%,27112,86040
12/20/2023,95.1,95.185,95.1,95.135,0.04,+0.04%,18533,83856
12/19/2023,95.075,95.105,95.07,95.095,0.025,+0.03%,12776,82299
12/18/2023,95.065,95.1,95.065,95.07,0.005,+0.01%,6469,82268
12/15/2023,95.095,95.125,95.04,95.065,-0.045,-0.05%,30217,82891
12/14/2023,95.125,95.225,95.105,95.11,0.03,+0.03%,50694,82311
12/13/2023,94.93,95.13,94.925,95.08,0.155,+0.16%,86826,77676
12/12/2023,94.94,94.995,94.92,94.925,-0.005,-0.01%,36605,70231
12/11/2023,94.94,94.945,94.91,94.93,-0.005,-0.01%,18337,72852
12/08/2023,95.02,95.02,94.925,94.935,-0.09,-0.09%,41876,70562
12/07/2023,95.02,95.04,94.995,95.025,0.01,+0.01%,19391,71969
12/06/2023,95.035,95.035,95.005,95.015,-0.015,-0.02%,33224,71836
12/05/2023,95.005,95.05,95,95.03,0.035,+0.04%,34622,72813
12/04/2023,95.035,95.04,94.98,94.995,-0.04,-0.04%,23377,70524
12/01/2023,94.95,95.06,94.94,95.035,0.11,+0.12%,57738,74541
11/30/2023,94.95,94.965,94.905,94.925,-0.03,-0.03%,35269,70304
11/29/2023,94.89,94.975,94.885,94.955,0.08,+0.08%,37712,73903
11/28/2023,94.805,94.885,94.8,94.875,0.07,+0.07%,37912,76760
11/27/2023,94.79,94.825,94.785,94.805,0.015,+0.02%,11781,77836
11/24/2023,94.815,94.825,94.79,94.79,-0.03,-0.03%,7789,78224
11/22/2023,94.84,94.86,94.8,94.82,-0.025,-0.03%,14513,77890
11/21/2023,94.84,94.855,94.835,94.845,0.005,+0.01%,9879,77502
11/20/2023,94.85,94.855,94.835,94.84,-0.01,-0.01%,9729,77939
11/17/2023,94.88,94.89,94.845,94.85,-0.025,-0.03%,16598,76474
11/16/2023,94.84,94.9,94.84,94.875,0.04,+0.04%,22589,75671
11/15/2023,94.885,94.895,94.83,94.835,-0.055,-0.06%,32150,70851
11/14/2023,94.725,94.895,94.715,94.89,0.155,+0.16%,34313,77139
11/13/2023,94.72,94.735,94.715,94.735,0.005,+0.01%,23648,72009
11/10/2023,94.75,94.78,94.725,94.73,-0.01,-0.01%,15761,74646
11/09/2023,94.79,94.795,94.735,94.74,-0.055,-0.06%,53782,75078
11/08/2023,94.82,94.825,94.79,94.795,-0.025,-0.03%,23130,65683
11/07/2023,94.81,94.835,94.8,94.82,0.01,+0.01%,26291,60978
11/06/2023,94.845,94.855,94.81,94.81,-0.045,-0.05%,25565,57508
11/03/2023,94.75,94.875,94.74,94.855,0.095,+0.10%,36109,59674
11/02/2023,94.775,94.79,94.73,94.76,0.005,+0.01%,27251,57374
11/01/2023,94.685,94.79,94.685,94.755,0.065,+0.07%,31709,54885
10/31/2023,94.725,94.735,94.685,94.69,-0.04,-0.04%,8362,55289
10/30/2023,94.76,94.76,94.72,94.73,-0.02,-0.02%,5084,53976
10/27/2023,94.735,94.76,94.725,94.75,0.01,+0.01%,14593,53405
10/26/2023,94.7,94.755,94.68,94.74,0.05,+0.05%,15558,53126
10/25/2023,94.705,94.715,94.685,94.69,-0.015,-0.02%,13883,54254
10/24/2023,94.73,94.735,94.685,94.705,-0.015,-0.02%,17000,53312
10/23/2023,94.745,94.75,94.71,94.72,-0.025,-0.03%,16462,53541
10/20/2023,94.715,94.76,94.705,94.745,0.045,+0.05%,19626,54414
10/19/2023,94.655,94.715,94.635,94.7,0.05,+0.05%,21426,50957
10/18/2023,94.645,94.68,94.63,94.65,0.005,+0.01%,13810,49401
10/17/2023,94.715,94.725,94.63,94.645,-0.075,-0.08%,13342,48273
10/16/2023,94.74,94.745,94.72,94.72,-0.02,-0.02%,8578,47603
10/13/2023,94.725,94.765,94.725,94.74,0.015,+0.02%,8848,45413
10/12/2023,94.78,94.785,94.695,94.725,-0.05,-0.05%,14441,43634
10/11/2023,94.795,94.805,94.765,94.775,-0.015,-0.02%,12037,44106
10/10/2023,94.815,94.815,94.76,94.79,-0.015,-0.02%,9429,43540
10/09/2023,94.72,94.82,94.72,94.805,0.105,+0.11%,7801,43406
10/06/2023,94.765,94.765,94.66,94.7,-0.065,-0.07%,16059,42753
10/05/2023,94.74,94.77,94.73,94.765,0.02,+0.02%,15387,42771
10/04/2023,94.655,94.75,94.655,94.745,0.095,+0.10%,24928,43225
10/03/2023,94.655,94.675,94.62,94.65,0,0.00%,14338,36331
10/02/2023,94.69,94.69,94.64,94.65,-0.04,-0.04%,9346,33457
09/29/2023,94.69,94.715,94.685,94.69,0.005,+0.01%,14091,32396
09/28/2023,94.64,94.695,94.625,94.685,0.055,+0.06%,13363,30849
09/27/2023,94.665,94.69,94.62,94.63,-0.04,-0.04%,17638,30916
09/26/2023,94.68,94.685,94.65,94.67,0,0.00%,10995,29893
09/25/2023,94.68,94.69,94.66,94.67,0.005,+0.01%,10260,29092
09/22/2023,94.665,94.685,94.65,94.665,0.01,+0.01%,7985,29344
09/21/2023,94.615,94.675,94.61,94.655,0.01,+0.01%,14806,29900
09/20/2023,94.69,94.715,94.605,94.645,-0.03,-0.03%,27842,30967
09/19/2023,94.71,94.715,94.675,94.675,-0.03,-0.03%,14590,27758
09/18/2023,94.725,94.725,94.68,94.705,-0.01,-0.01%,9819,28374
09/15/2023,94.735,94.745,94.695,94.715,-0.025,-0.03%,11436,27924
09/14/2023,94.765,94.775,94.715,94.74,-0.015,-0.02%,9763,27010
09/13/2023,94.74,94.775,94.68,94.755,0,0.00%,15903,27814
09/12/2023,94.765,94.775,94.735,94.755,-0.01,-0.01%,5386,27679
09/11/2023,94.765,94.785,94.76,94.765,-0.01,-0.01%,3207,28066
09/08/2023,94.8,94.83,94.77,94.775,-0.025,-0.03%,3629,27465
09/07/2023,94.76,94.81,94.74,94.8,0.045,+0.05%,4310,27403
09/06/2023,94.805,94.82,94.73,94.755,-0.035,-0.04%,9373,28176
09/05/2023,94.87,94.875,94.78,94.79,-0.1,-0.11%,7241,27397
09/01/2023,94.88,94.975,94.865,94.89,0,0.00%,8349,26963
08/31/2023,94.865,94.9,94.845,94.89,0.025,+0.03%,7668,27295
08/30/2023,94.84,94.895,94.81,94.865,0.02,+0.02%,5268,26814
08/29/2023,94.735,94.865,94.71,94.845,0.115,+0.12%,8412,26536
08/28/2023,94.72,94.745,94.695,94.73,-0.005,-0.01%,5099,26314
08/25/2023,94.805,94.805,94.705,94.735,-0.065,-0.07%,9837,26456
08/24/2023,94.87,94.87,94.8,94.8,-0.085,-0.09%,5874,25471
08/23/2023,94.815,94.905,94.81,94.885,0.065,+0.07%,8534,25991
08/22/2023,94.84,94.855,94.805,94.82,-0.035,-0.04%,4370,25693
08/21/2023,94.9,94.905,94.84,94.855,-0.05,-0.05%,5148,26821
08/18/2023,94.91,94.935,94.895,94.905,0.025,+0.03%,4375,26469
08/17/2023,94.875,94.91,94.845,94.88,0.02,+0.02%,8215,26676
08/16/2023,94.89,94.93,94.85,94.86,-0.025,-0.03%,6444,26152
08/15/2023,94.87,94.92,94.835,94.885,0.01,+0.01%,7722,24473
08/14/2023,94.925,94.945,94.865,94.875,-0.065,-0.07%,3976,24405
08/11/2023,94.99,95.01,94.925,94.94,-0.055,-0.06%,6222,24399
08/10/2023,94.99,95.06,94.975,94.995,-0.01,-0.01%,8816,24450
08/09/2023,95.04,95.05,94.99,95.005,-0.03,-0.03%,4709,23879
08/08/2023,95.035,95.075,95.015,95.035,-0.01,-0.01%,5208,23563
08/07/2023,95.035,95.05,94.975,95.045,0.01,+0.01%,4957,23526
08/04/2023,94.97,95.055,94.9,95.035,0.075,+0.08%,7550,23875
08/03/2023,94.985,95,94.935,94.96,-0.015,-0.02%,8330,24123
08/02/2023,94.935,94.99,94.93,94.975,0.05,+0.05%,7380,24392
08/01/2023,94.945,94.955,94.91,94.925,-0.015,-0.02%,4446,23466
07/31/2023,94.93,94.965,94.905,94.94,0.025,+0.03%,3926,23737
07/28/2023,94.895,94.97,94.88,94.915,0.035,+0.04%,5217,24169
07/27/2023,94.965,95,94.865,94.88,-0.105,-0.11%,9223,23898
07/26/2023,94.96,94.995,94.89,94.985,0.04,+0.04%,7755,22421
07/25/2023,94.95,94.985,94.92,94.945,-0.035,-0.04%,3928,21011
07/24/2023,95.02,95.045,94.95,94.98,-0.04,-0.04%,4249,20804
07/21/2023,95.04,95.045,94.995,95.02,-0.02,-0.02%,2346,20278
07/20/2023,95.105,95.105,94.995,95.04,-0.07,-0.07%,5994,20396
07/19/2023,95.105,95.175,95.085,95.11,-0.01,-0.01%,3170,18457
07/18/2023,95.15,95.225,95.1,95.12,-0.03,-0.03%,3046,18102
07/17/2023,95.115,95.17,95.115,95.15,0.02,+0.02%,2626,18046
07/14/2023,95.205,95.24,95.105,95.13,-0.12,-0.13%,5973,18536
07/13/2023,95.11,95.27,95.11,95.25,0.135,+0.14%,7335,17006
07/12/2023,94.975,95.14,94.975,95.115,0.16,+0.17%,5109,16359
07/11/2023,95,95.04,94.955,94.955,-0.03,-0.03%,8504,15682
07/10/2023,94.9,95.005,94.895,94.985,0.06,+0.06%,5759,15948
07/07/2023,94.87,94.97,94.835,94.925,0.065,+0.07%,5052,15308
07/06/2023,94.925,94.925,94.745,94.86,-0.07,-0.07%,13501,14814
07/05/2023,94.935,94.995,94.925,94.93,-0.01,-0.01%,5767,13463
07/03/2023,94.96,95.025,94.89,94.94,-0.045,-0.05%,5418,13825
06/30/2023,94.98,95.02,94.905,94.985,0.015,+0.02%,7270,13951
06/29/2023,95.135,95.135,94.915,94.97,-0.165,-0.17%,4891,15049
06/28/2023,95.105,95.155,95.085,95.135,0.04,+0.04%,4693,14585
06/27/2023,95.19,95.22,95.085,95.095,-0.1,-0.11%,2962,12157
06/26/2023,95.235,95.26,95.185,95.195,-0.015,-0.02%,2816,12733
06/23/2023,95.15,95.265,95.13,95.21,0.08,+0.08%,5551,12262
06/22/2023,95.225,95.25,95.09,95.13,-0.1,-0.11%,2113,12317
06/21/2023,95.245,95.26,95.185,95.23,-0.01,-0.01%,2760,11883
06/20/2023,95.23,95.27,95.17,95.24,0.015,+0.02%,1513,11729
06/16/2023,95.275,95.28,95.135,95.225,-0.075,-0.08%,2549,11727
06/15/2023,95.265,95.34,95.165,95.3,0.05,+0.05%,2681,11926
06/14/2023,95.325,95.395,95.155,95.25,-0.04,-0.04%,4032,11959
06/13/2023,95.485,95.55,95.29,95.29,-0.16,-0.17%,2607,11963
06/12/2023,95.42,95.5,95.405,95.45,0.01,+0.01%,1717,12072
06/09/2023,95.54,95.545,95.425,95.44,-0.105,-0.11%,1881,12302
06/08/2023,95.52,95.61,95.475,95.545,0.02,+0.02%,1492,12369
06/07/2023,95.635,95.635,95.465,95.525,-0.075,-0.08%,2391,12315
06/06/2023,95.665,95.72,95.595,95.6,-0.065,-0.07%,3114,11736
06/05/2023,95.6,95.725,95.53,95.665,0.05,+0.05%,2555,11356
06/02/2023,95.82,95.845,95.6,95.615,-0.215,-0.22%,4140,11334
06/01/2023,95.745,95.9,95.665,95.83,0.085,+0.09%,2786,11660
05/31/2023,95.67,95.785,95.66,95.745,0.1,+0.10%,2277,12165
05/30/2023,95.47,95.69,95.47,95.645,0.12,+0.13%,1785,12146
05/26/2023,95.595,95.68,95.485,95.525,-0.12,-0.13%,2771,12195
05/25/2023,95.805,95.825,95.6,95.645,-0.19,-0.20%,3072,12432
05/24/2023,95.955,95.96,95.78,95.835,-0.08,-0.08%,2098,12437
05/23/2023,95.91,95.95,95.825,95.915,-0.025,-0.03%,2487,12552
05/22/2023,96.04,96.055,95.92,95.94,-0.045,-0.05%,1417,12561
05/19/2023,96.03,96.1,95.905,95.985,-0.01,-0.01%,2069,12665
05/18/2023,96.17,96.17,95.99,95.995,-0.165,-0.17%,4730,12342
05/17/2023,96.27,96.27,96.135,96.16,-0.09,-0.09%,1640,9684
05/16/2023,96.35,96.395,96.2,96.25,-0.095,-0.10%,1731,9685
05/15/2023,96.36,96.385,96.305,96.345,-0.005,-0.01%,995,9336
05/12/2023,96.475,96.475,96.345,96.35,-0.11,-0.11%,1675,9097
05/11/2023,96.47,96.575,96.42,96.46,-0.01,-0.01%,1298,9196
05/10/2023,96.3,96.505,96.265,96.47,0.155,+0.16%,1910,9202
05/09/2023,96.325,96.365,96.275,96.315,0,0.00%,1156,9157
05/08/2023,96.4,96.405,96.31,96.315,-0.105,-0.11%,1860,8972
05/05/2023,96.56,96.58,96.39,96.42,-0.245,-0.25%,852,8847
05/04/2023,96.57,96.76,96.43,96.665,0.315,+0.33%,3972,8799
05/03/2023,96.275,96.525,96.27,96.35,0.08,+0.08%,2554,8816
05/02/2023,96.09,96.355,96.08,96.27,0.185,+0.19%,2831,7904
05/01/2023,96.16,96.195,96.045,96.085,-0.095,-0.10%,1545,7835
04/28/2023,96.245,96.255,96.13,96.18,0.02,+0.02%,581,8062
04/27/2023,96.315,96.335,96.145,96.16,-0.195,-0.20%,848,8063
04/26/2023,96.34,96.41,96.26,96.355,-0.025,-0.03%,609,8392
04/25/2023,96.22,96.43,96.215,96.38,0.27,+0.28%,971,8362
04/24/2023,96.095,96.19,96.085,96.11,0.055,+0.06%,619,8471
04/21/2023,96.12,96.16,96.05,96.055,-0.015,-0.02%,577,8535
04/20/2023,95.97,96.11,95.97,96.07,0.125,+0.13%,830,8363
04/19/2023,95.975,95.985,95.915,95.945,-0.09,-0.09%,962,8562
04/18/2023,96.065,96.105,96,96.035,-0.015,-0.02%,562,8539
04/17/2023,96.145,96.145,96.025,96.05,-0.105,-0.11%,706,8684
04/14/2023,96.3,96.365,96.125,96.155,-0.15,-0.16%,486,8584
04/13/2023,96.325,96.4,96.25,96.305,0.005,+0.01%,671,8447
04/12/2023,96.215,96.43,96.185,96.3,0.08,+0.08%,576,8377
04/11/2023,96.28,96.315,96.19,96.22,-0.03,-0.03%,656,8266
04/10/2023,96.32,96.325,96.235,96.25,-0.03,-0.03%,206,8270
04/07/2023,96.305,96.35,96.28,96.28,-0.195,-0.20%,189,8307
04/06/2023,96.625,96.685,96.45,96.475,-0.115,-0.12%,967,8312
04/05/2023,96.45,96.74,96.415,96.59,0.095,+0.10%,847,8246
04/04/2023,96.325,96.515,96.225,96.495,0.205,+0.21%,693,8400
04/03/2023,96.09,96.32,96.09,96.29,0.095,+0.10%,796,8630
03/31/2023,96.09,96.24,96.07,96.195,0.045,+0.05%,3233,8432
03/30/2023,96.13,96.225,96.09,96.15,-0.035,-0.04%,276,7873
03/29/2023,96.25,96.25,96.095,96.185,-0.05,-0.05%,460,7785
03/28/2023,96.28,96.4,96.19,96.235,-0.12,-0.12%,619,7717
03/27/2023,96.55,96.55,96.315,96.355,-0.265,-0.27%,388,7643
03/24/2023,96.7,96.915,96.53,96.62,0.015,+0.02%,1090,7548
03/23/2023,96.42,96.64,96.315,96.605,0.26,+0.27%,1024,7563
03/22/2023,96.17,96.435,96,96.345,0.245,+0.25%,1030,7421
03/21/2023,96.205,96.455,96.08,96.1,-0.35,-0.36%,766,7082
03/20/2023,96.435,96.79,96.36,96.45,-0.08,-0.08%,474,6739
03/17/2023,96.225,96.58,96.025,96.53,0.31,+0.32%,390,6627
03/16/2023,96.395,96.57,96.08,96.22,-0.185,-0.19%,486,6557
03/15/2023,96.01,96.73,95.89,96.405,0.245,+0.25%,2682,6609
03/14/2023,96.395,96.545,95.87,96.16,-0.24,-0.25%,2450,5604
03/13/2023,95.915,96.485,95.67,96.4,0.72,+0.75%,2478,4555
03/10/2023,95.31,95.68,95.295,95.68,0.54,+0.57%,2009,4378
03/09/2023,94.97,95.235,94.96,95.14,0.21,+0.22%,1705,4331
03/08/2023,94.95,95.025,94.91,94.93,-0.04,-0.04%,1486,3825
03/07/2023,95.13,95.135,94.97,94.97,-0.125,-0.13%,553,3296
03/06/2023,95.135,95.18,95.095,95.095,-0.02,-0.02%,1049,3467
03/03/2023,95.125,95.145,95.06,95.115,0.04,+0.04%,863,3358
03/02/2023,95.045,95.11,95.03,95.075,-0.005,-0.01%,459,3065
03/01/2023,95.145,95.145,95.075,95.08,-0.115,-0.12%,954,3105
02/28/2023,95.17,95.2,95.15,95.195,-0.005,-0.01%,630,2966
02/27/2023,95.18,95.22,95.16,95.2,-0.015,-0.02%,1892,3216
02/24/2023,95.305,95.405,95.18,95.215,-0.18,-0.19%,623,3061
02/23/2023,95.4,95.41,95.35,95.395,-0.01,-0.01%,1208,3423
02/22/2023,95.435,95.46,95.39,95.405,-0.01,-0.01%,878,2890
02/21/2023,95.49,95.49,95.4,95.415,-0.125,-0.13%,470,2274
02/17/2023,95.465,95.565,95.425,95.54,0.01,+0.01%,300,2103
02/16/2023,95.525,95.555,95.445,95.53,0.045,+0.05%,378,2102
02/15/2023,95.545,95.55,95.405,95.485,-0.035,-0.04%,347,2082
02/14/2023,95.745,95.85,95.505,95.52,-0.2,-0.21%,563,2281
02/13/2023,95.71,95.73,95.665,95.72,-0.02,-0.02%,76,2390
02/10/2023,95.745,95.8,95.72,95.74,-0.045,-0.05%,183,2396
02/09/2023,95.865,95.9,95.775,95.785,-0.085,-0.09%,139,2416
02/08/2023,95.91,95.91,95.83,95.87,0.005,+0.01%,305,2438
02/07/2023,95.905,95.97,95.85,95.865,-0.035,-0.04%,395,2518
02/06/2023,95.94,95.965,95.85,95.9,-0.19,-0.20%,348,2443
02/03/2023,96.345,96.36,96.08,96.09,-0.26,-0.27%,438,2425
02/02/2023,96.31,96.42,96.31,96.35,0.025,+0.03%,390,2475
02/01/2023,96.195,96.365,96.155,96.325,0.135,+0.14%,896,2300
01/31/2023,96.175,96.23,96.175,96.19,0.05,+0.05%,321,2145
01/30/2023,96.135,96.14,96.135,96.14,-0.08,-0.08%,231,2092
01/27/2023,96.215,96.22,96.215,96.22,-0.055,-0.06%,128,1962
01/26/2023,96.28,96.29,96.275,96.275,-0.045,-0.05%,86,1917
01/25/2023,96.32,96.32,96.32,96.32,0.035,+0.04%,67,1886
01/24/2023,96.26,96.3,96.24,96.285,0.015,+0.02%,225,1868
01/23/2023,96.27,96.27,96.27,96.27,-0.085,-0.09%,128,1795
01/20/2023,96.325,96.355,96.325,96.355,-0.075,-0.08%,458,1732
01/19/2023,96.49,96.49,96.43,96.43,-0.055,-0.06%,400,1599
01/18/2023,96.445,96.485,96.425,96.485,0.155,+0.16%,128,1531
01/17/2023,96.33,96.35,96.31,96.33,0.065,+0.07%,55,1540
01/13/2023,96.405,96.405,96.265,96.265,-0.11,-0.11%,462,1550
01/12/2023,96.365,96.42,96.315,96.375,0.1,+0.10%,245,1588
01/11/2023,96.25,96.29,96.23,96.275,0.05,+0.05%,20,1593
01/10/2023,96.225,96.225,96.225,96.225,-0.04,-0.04%,109,1593
01/09/2023,96.265,96.265,96.265,96.265,0.085,+0.09%,59,1593
01/06/2023,96.04,96.2,96.04,96.18,0.27,+0.28%,297,1593
01/05/2023,95.915,95.915,95.91,95.91,-0.085,-0.09%,292,1557
01/04/2023,96.07,96.075,95.995,95.995,0.015,+0.02%,464,1557
01/03/2023,96.06,96.06,95.98,95.98,0.015,+0.02%,137,1392
