"Symbol: ZQV22",,,,,,"Study: VOL (LikeMain)",
"Date Time","Open","High","Low","Close","Change","Volume","Open Interest"
2019-10-31,98.8,98.8,98.8,98.8,0,,
2019-11-01,98.74,98.74,98.74,98.74,-0.060000000000002274,,
2019-11-04,98.685,98.685,98.685,98.685,-0.05499999999999261,,
2019-11-05,98.64,98.64,98.64,98.64,-0.045000000000001705,,
2019-11-06,98.67,98.67,98.67,98.67,0.030000000000001137,,
2019-11-07,98.58,98.58,98.58,98.58,-0.09000000000000341,,
2019-11-08,98.585,98.585,98.585,98.585,0.0049999999999954525,,
2019-11-11,98.575,98.575,98.575,98.575,-0.009999999999990905,,
2019-11-12,98.595,98.595,98.595,98.595,0.01999999999999602,,
2019-11-13,98.64,98.64,98.64,98.64,0.045000000000001705,,
2019-11-14,98.685,98.685,98.685,98.685,0.045000000000001705,,
2019-11-15,98.67,98.67,98.67,98.67,-0.015000000000000568,,
2019-11-18,98.7,98.7,98.7,98.7,0.030000000000001137,,
2019-11-19,98.725,98.725,98.725,98.725,0.024999999999991473,,
2019-11-20,98.765,98.765,98.765,98.765,0.04000000000000625,,
2019-11-21,98.745,98.745,98.745,98.745,-0.01999999999999602,,
2019-11-22,98.73,98.73,98.73,98.73,-0.015000000000000568,,
2019-11-25,98.725,98.725,98.725,98.725,-0.005000000000009663,,
2019-11-26,98.75,98.75,98.75,98.75,0.025000000000005684,,
2019-11-27,98.705,98.705,98.705,98.705,-0.045000000000001705,,
2019-11-29,98.72,98.72,98.72,98.72,0.015000000000000568,,
2019-12-02,98.695,98.695,98.695,98.695,-0.025000000000005684,,
2019-12-03,98.8,98.8,98.8,98.8,0.10500000000000398,,
2019-12-04,98.73,98.73,98.73,98.73,-0.06999999999999318,,
2019-12-05,98.725,98.725,98.725,98.725,-0.005000000000009663,,
2019-12-06,98.685,98.685,98.685,98.685,-0.03999999999999204,,
2019-12-09,98.67,98.67,98.67,98.67,-0.015000000000000568,,
2019-12-10,98.65,98.65,98.65,98.65,-0.01999999999999602,,
2019-12-11,98.69,98.69,98.69,98.69,0.03999999999999204,,
2019-12-12,98.62,98.62,98.62,98.62,-0.06999999999999318,,
2019-12-13,98.67,98.67,98.67,98.67,0.04999999999999716,,
2019-12-16,98.61,98.61,98.61,98.61,-0.060000000000002274,,
2019-12-17,98.61,98.61,98.61,98.61,0,,
2019-12-18,98.595,98.595,98.595,98.595,-0.015000000000000568,,
2019-12-19,98.605,98.605,98.605,98.605,0.010000000000005116,,
2019-12-20,98.585,98.585,98.585,98.585,-0.020000000000010232,,
2019-12-23,98.56,98.56,98.56,98.56,-0.024999999999991473,,
2019-12-24,98.575,98.575,98.575,98.575,0.015000000000000568,,
2019-12-26,98.575,98.575,98.575,98.575,0,,
2019-12-27,98.605,98.605,98.605,98.605,0.030000000000001137,,
2019-12-30,98.595,98.595,98.595,98.595,-0.010000000000005116,,
2019-12-31,98.59,98.59,98.59,98.59,-0.0049999999999954525,,
2020-01-02,98.6,98.6,98.6,98.6,0.009999999999990905,,
2020-01-03,98.68,98.68,98.68,98.68,0.0800000000000125,,
2020-01-06,98.685,98.685,98.685,98.685,0.0049999999999954525,,
2020-01-07,98.68,98.68,98.68,98.68,-0.0049999999999954525,,
2020-01-08,98.635,98.635,98.635,98.635,-0.045000000000001705,,
2020-01-09,98.64,98.64,98.64,98.64,0.0049999999999954525,,
