"Symbol: ZQK21",,,,,,"Study: VOL (LikeMain)",
"Date Time","Open","High","Low","Close","Change","Volume","Open Interest"
2018-05-31,97.425,97.425,97.425,97.425,0,,
2018-06-01,97.35,97.35,97.35,97.35,-0.07500000000000284,,
2018-06-04,97.305,97.305,97.305,97.305,-0.044999999999987494,,
2018-06-05,97.35,97.35,97.35,97.35,0.044999999999987494,,
2018-06-06,97.29,97.29,97.29,97.29,-0.05999999999998806,,
2018-06-07,97.31,97.31,97.31,97.31,0.01999999999999602,,
2018-06-08,97.315,97.315,97.315,97.315,0.0049999999999954525,,
2018-06-11,97.285,97.285,97.285,97.285,-0.030000000000001137,,
2018-06-12,97.27,97.27,97.27,97.27,-0.015000000000000568,,
2018-06-13,97.23,97.23,97.23,97.23,-0.03999999999999204,,
2018-06-14,97.23,97.24,97.23,97.23,0,,
2018-06-15,97.235,97.235,97.235,97.235,0.0049999999999954525,,
2018-06-18,97.25,97.25,97.235,97.235,0,2,1
2018-06-19,97.275,97.275,97.275,97.275,0.04000000000000625,,1
2018-06-20,97.255,97.255,97.255,97.255,-0.020000000000010232,,1
2018-06-21,97.27,97.27,97.27,97.27,0.015000000000000568,,1
2018-06-22,97.28,97.28,97.28,97.28,0.010000000000005116,,1
2018-06-25,97.31,97.31,97.31,97.31,0.030000000000001137,,1
2018-06-26,97.32,97.32,97.32,97.32,0.009999999999990905,,1
2018-06-27,97.365,97.365,97.365,97.365,0.045000000000001705,,1
2018-06-28,97.355,97.355,97.355,97.355,-0.009999999999990905,,1
2018-06-29,97.34,97.34,97.34,97.34,-0.015000000000000568,,1
2018-07-02,97.34,97.34,97.34,97.34,0,,1
2018-07-03,97.355,97.355,97.355,97.355,0.015000000000000568,,1
2018-07-05,97.33,97.33,97.33,97.33,-0.025000000000005684,,1
2018-07-06,97.345,97.345,97.345,97.345,0.015000000000000568,,1
2018-07-09,97.32,97.32,97.32,97.32,-0.025000000000005684,,1
2018-07-10,97.3,97.3,97.3,97.3,-0.01999999999999602,,1
2018-07-11,97.325,97.325,97.325,97.325,0.025000000000005684,,1
2018-07-12,97.315,97.315,97.315,97.315,-0.010000000000005116,,1
2018-07-13,97.34,97.34,97.34,97.34,0.025000000000005684,,1
2018-07-16,97.31,97.31,97.31,97.31,-0.030000000000001137,,1
2018-07-17,97.29,97.29,97.29,97.29,-0.01999999999999602,,1
2018-07-18,97.305,97.305,97.305,97.305,0.015000000000000568,,1
2018-07-19,97.33,97.33,97.33,97.33,0.024999999999991473,,1
2018-07-20,97.315,97.315,97.315,97.315,-0.015000000000000568,,1
2018-07-23,97.265,97.265,97.265,97.265,-0.04999999999999716,,1
2018-07-24,97.255,97.255,97.255,97.255,-0.010000000000005116,,1
2018-07-25,97.25,97.25,97.25,97.25,-0.0049999999999954525,,1
2018-07-26,97.225,97.225,97.225,97.225,-0.025000000000005684,,1
2018-07-27,97.225,97.225,97.225,97.225,0,,1
2018-07-30,97.25,97.25,97.25,97.25,0.025000000000005684,,1
2018-07-31,97.28,97.28,97.28,97.28,0.030000000000001137,,1
2018-08-01,97.255,97.255,97.255,97.255,-0.025000000000005684,,1
2018-08-02,97.265,97.265,97.265,97.265,0.010000000000005116,,1
2018-08-03,97.295,97.295,97.295,97.295,0.030000000000001137,,1
2018-08-06,97.305,97.305,97.305,97.305,0.010000000000005116,,1
2018-08-07,97.28,97.28,97.28,97.28,-0.025000000000005684,,1
2018-08-08,97.285,97.285,97.285,97.285,0.0049999999999954525,,1
2018-08-09,97.31,97.31,97.31,97.31,0.025000000000005684,,1
2018-08-10,97.38,97.38,97.38,97.38,0.06999999999999318,,1
2018-08-13,97.38,97.38,97.38,97.38,0,,1
2018-08-14,97.35,97.35,97.35,97.35,-0.030000000000001137,,1
2018-08-15,97.385,97.385,97.385,97.385,0.0350000000000108,,1
2018-08-16,97.37,97.37,97.37,97.37,-0.015000000000000568,,1
2018-08-17,97.36,97.36,97.36,97.36,-0.010000000000005116,,1
