"Symbol: ZQU22",,,,,,"Study: VOL (LikeMain)",
"Date Time","Open","High","Low","Close","Change","Volume","Open Interest"
2020-01-28,98.81,98.81,98.81,98.81,-0.03499999999999659,,
2020-01-29,98.855,98.855,98.855,98.855,0.045000000000001705,,
2020-01-30,98.9,98.9,98.9,98.9,0.045000000000001705,,
2020-01-31,98.95,98.95,98.95,98.95,0.04999999999999716,,
2020-02-03,98.92,98.92,98.92,98.92,-0.030000000000001137,,
2020-02-04,98.84,98.84,98.84,98.84,-0.0799999999999983,,
2020-02-05,98.8,98.8,98.8,98.8,-0.04000000000000625,,
2020-02-06,98.79,98.79,98.79,98.79,-0.009999999999990905,,
2020-02-07,98.83,98.83,98.83,98.83,0.03999999999999204,,
2020-02-10,98.87,98.87,98.87,98.87,0.04000000000000625,,
2020-02-11,98.835,98.835,98.835,98.835,-0.0350000000000108,,
2020-02-12,98.805,98.805,98.805,98.805,-0.029999999999986926,,
2020-02-13,98.81,98.81,98.81,98.81,0.0049999999999954525,,
2020-02-14,98.845,98.845,98.845,98.845,0.03499999999999659,,
2020-02-18,98.865,98.865,98.865,98.865,0.01999999999999602,,
2020-02-19,98.85,98.85,98.85,98.85,-0.015000000000000568,,
2020-02-20,98.9,98.9,98.9,98.9,0.05000000000001137,,
2020-02-21,98.965,98.965,98.965,98.965,0.06499999999999773,,
2020-02-24,99.055,99.055,99.055,99.055,0.09000000000000341,,
2020-02-25,99.11,99.11,99.11,99.11,0.05499999999999261,,
2020-02-26,99.14,99.14,99.14,99.14,0.030000000000001137,,
2020-02-27,99.19,99.19,99.19,99.19,0.04999999999999716,,
2020-02-28,99.385,99.385,99.385,99.385,0.1950000000000074,,
2020-03-02,99.395,99.395,99.395,99.395,0.009999999999990905,,
2020-03-03,99.44,99.44,99.44,99.44,0.045000000000001705,,
2020-03-04,99.495,99.495,99.495,99.495,0.05500000000000682,,
2020-03-05,99.575,99.575,99.575,99.575,0.0799999999999983,,
2020-03-06,99.655,99.655,99.655,99.655,0.0799999999999983,,
2020-03-09,99.735,99.735,99.735,99.735,0.0799999999999983,,
2020-03-10,99.63,99.63,99.63,99.63,-0.10500000000000398,,
2020-03-11,99.66,99.66,99.66,99.66,0.030000000000001137,,
2020-03-12,99.69,99.69,99.69,99.69,0.030000000000001137,,
2020-03-13,99.665,99.665,99.665,99.665,-0.024999999999991473,,
2020-03-16,99.68,99.68,99.68,99.68,0.015000000000000568,,
2020-03-17,99.63,99.63,99.63,99.63,-0.05000000000001137,,
2020-03-18,99.635,99.635,99.635,99.635,0.005000000000009663,,
2020-03-19,99.665,99.665,99.665,99.665,0.030000000000001137,,
2020-03-20,99.695,99.695,99.695,99.695,0.029999999999986926,,
2020-03-23,99.715,99.715,99.715,99.715,0.020000000000010232,,
2020-03-24,99.685,99.685,99.685,99.685,-0.030000000000001137,,
2020-03-25,99.715,99.715,99.715,99.715,0.030000000000001137,,
2020-03-26,99.73,99.73,99.73,99.73,0.015000000000000568,,
2020-03-27,99.745,99.745,99.745,99.745,0.015000000000000568,,
2020-03-30,99.755,99.755,99.755,99.755,0.009999999999990905,,
2020-03-31,99.765,99.765,99.765,99.765,0.010000000000005116,,
2020-04-01,99.775,99.775,99.775,99.775,0.010000000000005116,,
2020-04-02,99.77,99.77,99.77,99.77,-0.005000000000009663,,
2020-04-03,99.775,99.775,99.775,99.775,0.005000000000009663,,
2020-04-06,99.755,99.755,99.755,99.755,-0.020000000000010232,,
2020-04-07,99.725,99.725,99.725,99.725,-0.030000000000001137,,
2020-04-08,99.73,99.73,99.73,99.73,0.005000000000009663,,
2020-04-09,99.755,99.755,99.755,99.755,0.024999999999991473,,
2020-04-13,99.735,99.735,99.735,99.735,-0.01999999999999602,,
2020-04-14,99.725,99.725,99.725,99.725,-0.010000000000005116,,
2020-04-15,99.765,99.765,99.765,99.765,0.04000000000000625,,
2020-04-16,99.77,99.77,99.77,99.77,0.0049999999999954525,,
2020-04-17,99.77,99.77,99.77,99.77,0,,
2020-04-20,99.78,99.78,99.78,99.78,0.010000000000005116,,
2020-04-21,99.795,99.795,99.795,99.795,0.015000000000000568,,
2020-04-22,99.79,99.79,99.79,99.79,-0.0049999999999954525,,
2020-04-23,99.795,99.795,99.795,99.795,0.0049999999999954525,,
2020-04-24,99.8,99.8,99.8,99.8,0.0049999999999954525,,
2020-04-27,99.795,99.795,99.795,99.795,-0.0049999999999954525,,
2020-04-28,99.8,99.8,99.8,99.8,0.0049999999999954525,,
2020-04-29,99.82,99.82,99.82,99.82,0.01999999999999602,,
2020-04-30,99.835,99.835,99.835,99.835,0.015000000000000568,,
2020-05-01,99.83,99.83,99.83,99.83,-0.0049999999999954525,,
2020-05-04,99.84,99.84,99.84,99.84,0.010000000000005116,,
2020-05-05,99.835,99.835,99.835,99.835,-0.005000000000009663,,
2020-05-06,99.85,99.85,99.85,99.85,0.015000000000000568,,
2020-05-07,99.905,99.905,99.905,99.905,0.05500000000000682,,
2020-05-08,99.905,99.905,99.905,99.905,0,,
2020-05-11,99.92,99.92,99.92,99.92,0.015000000000000568,,
2020-05-12,99.94,99.94,99.94,99.94,0.01999999999999602,,
2020-05-13,99.94,99.94,99.94,99.94,0,,
2020-05-14,99.95,99.95,99.95,99.95,0.010000000000005116,,
2020-05-15,99.945,99.945,99.945,99.945,-0.005000000000009663,,
2020-05-18,99.925,99.925,99.925,99.925,-0.01999999999999602,,
2020-05-19,99.915,99.915,99.915,99.915,-0.009999999999990905,,
2020-05-20,99.925,99.925,99.925,99.925,0.009999999999990905,,
2020-05-21,99.925,99.925,99.925,99.925,0,,
2020-05-22,99.935,99.935,99.935,99.935,0.010000000000005116,,
2020-05-26,99.925,99.925,99.925,99.925,-0.010000000000005116,,
2020-05-27,99.95,99.95,99.95,99.95,0.025000000000005684,,
2020-05-28,99.945,99.945,99.945,99.945,-0.005000000000009663,,
2020-05-29,99.96,99.96,99.96,99.96,0.015000000000000568,,
2020-06-01,99.97,99.97,99.97,99.97,0.010000000000005116,,
2020-06-02,99.965,99.965,99.965,99.965,-0.0049999999999954525,,
2020-06-03,99.94,99.94,99.94,99.94,-0.025000000000005684,,
2020-06-04,99.935,99.935,99.935,99.935,-0.0049999999999954525,,
2020-06-05,99.885,99.885,99.885,99.885,-0.04999999999999716,,
2020-06-08,99.885,99.885,99.885,99.885,0,,
2020-06-09,99.895,99.895,99.895,99.895,0.009999999999990905,,
2020-06-10,99.915,99.915,99.915,99.915,0.020000000000010232,,
2020-06-11,99.96,99.96,99.96,99.96,0.044999999999987494,,
2020-06-12,99.95,99.95,99.95,99.95,-0.009999999999990905,,
2020-06-15,99.955,99.955,99.955,99.955,0.0049999999999954525,,
2020-06-16,99.95,99.95,99.95,99.95,-0.0049999999999954525,,
2020-06-17,99.955,99.955,99.955,99.955,0.0049999999999954525,,
2020-06-18,99.955,99.955,99.955,99.955,0,,
2020-06-19,99.96,99.96,99.96,99.96,0.0049999999999954525,,
2020-06-22,99.965,99.965,99.965,99.965,0.005000000000009663,,
2020-06-23,99.98,99.98,99.98,99.98,0.015000000000000568,,
2020-06-24,99.98,99.98,99.98,99.98,0,,
2020-06-25,99.985,99.985,99.985,99.985,0.0049999999999954525,,
2020-06-26,99.99,99.99,99.99,99.99,0.0049999999999954525,,
2020-06-29,100.01,100.01,100.01,100.01,0.020000000000010232,,
2020-06-30,100.01,100.01,100.01,100.01,0,,
2020-07-01,100.005,100.005,100.005,100.005,-0.005000000000009663,,
2020-07-02,100.01,100.01,100.01,100.01,0.005000000000009663,,
2020-07-06,100.005,100.005,100.005,100.005,-0.005000000000009663,,
2020-07-07,100.015,100.015,100.015,100.015,0.010000000000005116,,
2020-07-08,100.025,100.025,100.025,100.025,0.010000000000005116,,
2020-07-09,100.03,100.03,100.03,100.03,0.0049999999999954525,,
2020-07-10,100.035,100.035,100.035,100.035,0.0049999999999954525,,
2020-07-13,100.025,100.025,100.025,100.025,-0.009999999999990905,,
2020-07-14,100.03,100.03,100.03,100.03,0.0049999999999954525,,
2020-07-15,100.02,100.02,100.02,100.02,-0.010000000000005116,,
2020-07-16,100.025,100.025,100.025,100.025,0.005000000000009663,,
2020-07-17,100.02,100.02,100.02,100.02,-0.005000000000009663,,
2020-07-20,100.02,100.02,100.02,100.02,0,,
2020-07-21,100.025,100.025,100.025,100.025,0.005000000000009663,,
2020-07-22,100.03,100.03,100.03,100.03,0.0049999999999954525,,
2020-07-23,100.03,100.03,100.03,100.03,0,,
2020-07-24,100.03,100.03,100.03,100.03,0,,
2020-07-27,100.02,100.02,100.02,100.02,-0.010000000000005116,,
2020-07-28,100.03,100.03,100.03,100.03,0.010000000000005116,,
2020-07-29,100.035,100.035,100.035,100.035,0.0049999999999954525,,
2020-07-30,100.05,100.05,100.05,100.05,0.015000000000000568,,
2020-07-31,100.06,100.06,100.06,100.06,0.010000000000005116,,
2020-08-03,100.06,100.06,100.06,100.06,0,,
2020-08-04,100.06,100.06,100.06,100.06,0,,
2020-08-05,100.045,100.045,100.045,100.045,-0.015000000000000568,,
2020-08-06,100.045,100.045,100.045,100.045,0,,
2020-08-07,100.025,100.025,100.025,100.025,-0.01999999999999602,,
2020-08-10,100.015,100.015,100.015,100.015,-0.010000000000005116,,
2020-08-11,99.985,99.985,99.985,99.985,-0.030000000000001137,,
2020-08-12,99.985,99.985,99.985,99.985,0,,
2020-08-13,99.98,99.98,99.98,99.98,-0.0049999999999954525,,
2020-08-14,99.985,99.985,99.985,99.985,0.0049999999999954525,,
2020-08-17,99.995,99.995,99.995,99.995,0.010000000000005116,,
2020-08-18,100,100,100,100,0.0049999999999954525,,
2020-08-19,100.01,100.01,100.01,100.01,0.010000000000005116,,
2020-08-20,100.01,100.01,100.01,100.01,0,,
2020-08-21,100,100,100,100,-0.010000000000005116,,
2020-08-24,99.995,99.995,99.995,99.995,-0.0049999999999954525,,
2020-08-25,99.985,99.985,99.985,99.985,-0.010000000000005116,,
2020-08-26,99.98,99.98,99.98,99.98,-0.0049999999999954525,,
2020-08-27,99.97,99.97,99.97,99.97,-0.010000000000005116,,
2020-08-28,99.99,99.99,99.99,99.99,0.01999999999999602,,
2020-08-31,99.99,99.99,99.99,99.99,0,,
2020-09-01,99.995,99.995,99.995,99.995,0.005000000000009663,,
2020-09-02,99.99,99.99,99.99,99.99,-0.005000000000009663,,
2020-09-03,100,100,100,100,0.010000000000005116,,
2020-09-04,99.98,99.98,99.98,99.98,-0.01999999999999602,,
2020-09-08,99.99,99.99,99.99,99.99,0.009999999999990905,,
2020-09-09,99.985,99.985,99.985,99.985,-0.0049999999999954525,,
2020-09-10,99.995,99.995,99.995,99.995,0.010000000000005116,,
2020-09-11,100.01,100.01,100.01,100.01,0.015000000000000568,,
2020-09-14,100.005,100.005,100.005,100.005,-0.005000000000009663,,
2020-09-15,100,100,100,100,-0.0049999999999954525,,
2020-09-16,99.99,99.99,99.99,99.99,-0.010000000000005116,,
2020-09-17,99.995,99.995,99.995,99.995,0.005000000000009663,,
2020-09-18,99.99,99.99,99.99,99.99,-0.005000000000009663,,
2020-09-21,99.99,99.99,99.99,99.99,0,,
2020-09-22,100,100,100,100,0.010000000000005116,,
2020-09-23,99.99,99.99,99.99,99.99,-0.010000000000005116,,
2020-09-24,99.99,99.99,99.99,99.99,0,,
2020-09-25,99.99,99.99,99.99,99.99,0,,
2020-09-28,99.985,99.985,99.985,99.985,-0.0049999999999954525,,
2020-09-29,99.985,99.985,99.985,99.985,0,,
2020-09-30,99.985,99.985,99.985,99.985,0,,
2020-10-01,99.985,99.985,99.985,99.985,0,,
2020-10-02,99.985,99.985,99.985,99.985,0,,
2020-10-05,99.965,99.965,99.965,99.965,-0.01999999999999602,,
2020-10-06,99.965,99.965,99.965,99.965,0,,
2020-10-07,99.955,99.955,99.955,99.955,-0.010000000000005116,,
2020-10-08,99.95,99.95,99.95,99.95,-0.0049999999999954525,,
2020-10-09,99.95,99.95,99.95,99.95,0,,
2020-10-12,99.95,99.95,99.95,99.95,0,,
2020-10-13,99.96,99.96,99.96,99.96,0.009999999999990905,,
2020-10-14,99.96,99.96,99.96,99.96,0,,
2020-10-15,99.96,99.96,99.96,99.96,0,,
2020-10-16,99.955,99.955,99.955,99.955,-0.0049999999999954525,,
2020-10-19,99.955,99.955,99.955,99.955,0,,
2020-10-20,99.95,99.95,99.95,99.95,-0.0049999999999954525,,
2020-10-21,99.945,99.945,99.945,99.945,-0.005000000000009663,,
2020-10-22,99.94,99.94,99.94,99.94,-0.0049999999999954525,,
2020-10-23,99.945,99.945,99.945,99.945,0.0049999999999954525,,
2020-10-26,99.955,99.955,99.955,99.955,0.010000000000005116,,
2020-10-27,99.955,99.955,99.955,99.955,0,,
2020-10-28,99.955,99.955,99.955,99.955,0,,
2020-10-29,99.95,99.95,99.95,99.95,-0.0049999999999954525,,
2020-10-30,99.945,99.945,99.945,99.945,-0.005000000000009663,,
2020-11-02,99.945,99.945,99.945,99.945,0,,
2020-11-03,99.94,99.94,99.94,99.94,-0.0049999999999954525,,
2020-11-04,99.965,99.965,99.965,99.965,0.025000000000005684,,
2020-11-05,99.935,99.955,99.935,99.955,-0.010000000000005116,6,3
2020-11-06,99.94,99.94,99.94,99.94,-0.015000000000000568,,3
2020-11-09,99.9,99.9,99.9,99.9,-0.03999999999999204,,3
2020-11-10,99.905,99.905,99.905,99.905,0.0049999999999954525,,3
2020-11-11,99.905,99.905,99.905,99.905,0,,3
2020-11-12,99.91,99.91,99.91,99.91,0.0049999999999954525,,3
2020-11-13,99.905,99.905,99.905,99.905,-0.0049999999999954525,,3
2020-11-16,99.905,99.905,99.905,99.905,0,,3
2020-11-17,99.905,99.905,99.905,99.905,0,,3
2020-11-18,99.9,99.9,99.9,99.9,-0.0049999999999954525,,3
2020-11-19,99.905,99.905,99.905,99.905,0.0049999999999954525,,3
2020-11-20,99.905,99.905,99.905,99.905,0,,3
2020-11-23,99.9,99.9,99.9,99.9,-0.0049999999999954525,,3
2020-11-24,99.895,99.9,99.895,99.9,0,1,4
2020-11-25,99.9,99.9,99.895,99.9,0,,4
2020-11-27,99.895,99.905,99.895,99.905,0.0049999999999954525,2,6
2020-11-30,99.905,99.905,99.895,99.905,0,,6
2020-12-01,99.885,99.885,99.885,99.885,-0.01999999999999602,,6
2020-12-02,99.88,99.88,99.88,99.88,-0.005000000000009663,,6
2020-12-03,99.885,99.885,99.885,99.885,0.005000000000009663,,6
2020-12-04,99.875,99.875,99.875,99.875,-0.010000000000005116,,6
2020-12-07,99.885,99.885,99.885,99.885,0.010000000000005116,,6
2020-12-08,99.88,99.885,99.88,99.88,-0.005000000000009663,5,11
2020-12-09,99.875,99.875,99.875,99.875,-0.0049999999999954525,,11
2020-12-10,99.875,99.875,99.875,99.875,0,,11
2020-12-11,99.885,99.885,99.885,99.885,0.010000000000005116,,11
2020-12-14,99.875,99.89,99.875,99.89,0.0049999999999954525,2,13
2020-12-15,99.875,99.89,99.875,99.89,0,1,14
2020-12-16,99.885,99.89,99.885,99.89,0,1,15
2020-12-17,99.885,99.89,99.885,99.89,0,1,16
2020-12-18,99.895,99.895,99.895,99.895,0.0049999999999954525,,16
2020-12-21,99.895,99.895,99.895,99.895,0,,16
2020-12-22,99.895,99.895,99.895,99.895,0,,16
2020-12-23,99.89,99.895,99.89,99.895,0,2,18
2020-12-24,99.9,99.9,99.9,99.9,0.005000000000009663,,18
2020-12-28,99.895,99.895,99.895,99.895,-0.005000000000009663,,18
2020-12-29,99.895,99.895,99.895,99.895,0,1,19
2020-12-30,99.895,99.895,99.895,99.895,0,10,26
2020-12-31,99.895,99.905,99.895,99.905,0.010000000000005116,1,27
2021-01-04,99.91,99.91,99.91,99.91,0.0049999999999954525,,27
2021-01-05,99.915,99.915,99.91,99.91,0,99,115
2021-01-06,99.9,99.9,99.895,99.895,-0.015000000000000568,1,115
2021-01-07,99.885,99.89,99.885,99.885,-0.009999999999990905,378,427
2021-01-08,99.89,99.89,99.89,99.89,0.0049999999999954525,,427
2021-01-11,99.89,99.89,99.89,99.89,0,,427
2021-01-12,99.88,99.88,99.88,99.88,-0.010000000000005116,2,428
2021-01-13,99.885,99.89,99.885,99.885,0.005000000000009663,,428
2021-01-14,99.895,99.895,99.895,99.895,0.009999999999990905,2,426
2021-01-15,99.9,99.9,99.9,99.9,0.005000000000009663,,426
2021-01-19,99.91,99.91,99.91,99.91,0.009999999999990905,,426
2021-01-20,99.915,99.915,99.915,99.915,0.005000000000009663,,426
2021-01-21,99.915,99.915,99.915,99.915,0,,426
2021-01-22,99.915,99.915,99.915,99.915,0,,426
2021-01-25,99.92,99.92,99.92,99.92,0.0049999999999954525,,426
2021-01-26,99.915,99.915,99.915,99.915,-0.0049999999999954525,10,428
2021-01-27,99.915,99.915,99.915,99.915,0,,428
2021-01-28,99.905,99.905,99.905,99.905,-0.010000000000005116,,428
2021-01-29,99.9,99.91,99.9,99.91,0.0049999999999954525,1,428
2021-02-01,99.915,99.915,99.915,99.915,0.005000000000009663,12,428
2021-02-02,99.915,99.915,99.915,99.915,0,,428
2021-02-03,99.91,99.91,99.91,99.91,-0.005000000000009663,,428
2021-02-04,99.905,99.905,99.905,99.905,-0.0049999999999954525,,428
2021-02-05,99.9,99.9,99.9,99.9,-0.0049999999999954525,24,452
2021-02-08,99.9,99.9,99.89,99.89,-0.010000000000005116,86,538
2021-02-09,99.89,99.89,99.89,99.89,0,,538
2021-02-10,99.89,99.895,99.89,99.895,0.0049999999999954525,12,534
2021-02-11,99.905,99.905,99.89,99.89,-0.0049999999999954525,4,535
2021-02-12,99.89,99.89,99.885,99.89,0,11,545
2021-02-16,99.87,99.875,99.87,99.875,-0.015000000000000568,16,557
2021-02-17,99.87,99.88,99.87,99.88,0.0049999999999954525,33,554
2021-02-18,99.88,99.88,99.88,99.88,0,,554
2021-02-19,99.875,99.875,99.87,99.87,-0.009999999999990905,5,554
2021-02-22,99.87,99.87,99.87,99.87,0,,554
2021-02-23,99.875,99.88,99.87,99.87,0,2,556
2021-02-24,99.865,99.875,99.865,99.875,0.0049999999999954525,5,561
2021-02-25,99.87,99.87,99.84,99.84,-0.03499999999999659,565,641
2021-02-26,99.845,99.845,99.845,99.845,0.0049999999999954525,13,640
2021-03-01,99.86,99.86,99.855,99.855,0.010000000000005116,5,640
2021-03-02,99.855,99.86,99.855,99.855,0,22,640
2021-03-03,99.855,99.855,99.855,99.855,0,51,640
2021-03-04,99.855,99.855,99.85,99.85,-0.005000000000009663,17,645
2021-03-05,99.84,99.855,99.83,99.855,0.005000000000009663,73,646
2021-03-08,99.85,99.85,99.845,99.85,-0.005000000000009663,14,635
2021-03-09,99.845,99.85,99.84,99.845,-0.0049999999999954525,17,635
2021-03-10,99.855,99.855,99.845,99.845,0,17,635
2021-03-11,99.855,99.86,99.85,99.85,0.0049999999999954525,5,635
2021-03-12,99.845,99.845,99.845,99.845,-0.0049999999999954525,2,635
2021-03-15,99.84,99.85,99.84,99.85,0.0049999999999954525,15,632
2021-03-16,99.855,99.855,99.845,99.845,-0.0049999999999954525,589,1072
2021-03-17,99.845,99.86,99.84,99.855,0.010000000000005116,52,1081
2021-03-18,99.87,99.87,99.835,99.845,-0.010000000000005116,15,1080
2021-03-19,99.84,99.845,99.835,99.845,0,22,1095
2021-03-22,99.845,99.845,99.845,99.845,0,,1095
2021-03-23,99.85,99.85,99.845,99.845,0,7,1097
2021-03-24,99.85,99.855,99.85,99.85,0.0049999999999954525,494,1386
2021-03-25,99.855,99.86,99.855,99.855,0.005000000000009663,37,1398
2021-03-26,99.86,99.86,99.855,99.855,0,32,1425
2021-03-29,99.85,99.85,99.845,99.845,-0.010000000000005116,42,1389
2021-03-30,99.84,99.84,99.835,99.835,-0.010000000000005116,8,1390
2021-03-31,99.83,99.83,99.815,99.82,-0.015000000000000568,178,1391
2021-04-01,99.82,99.825,99.815,99.82,0,210,1484
2021-04-05,99.79,99.805,99.785,99.805,-0.014999999999986358,49,1527
2021-04-06,99.815,99.82,99.815,99.82,0.014999999999986358,743,1479
2021-04-07,99.82,99.835,99.82,99.83,0.010000000000005116,24,1489
2021-04-08,99.83,99.84,99.83,99.835,0.0049999999999954525,110,1499
2021-04-09,99.835,99.835,99.825,99.83,-0.0049999999999954525,33,1495
2021-04-12,99.82,99.82,99.82,99.82,-0.010000000000005116,,1495
2021-04-13,99.84,99.84,99.835,99.835,0.015000000000000568,31,1520
2021-04-14,99.835,99.835,99.83,99.835,0,66,1520
2021-04-15,99.835,99.845,99.835,99.845,0.010000000000005116,278,1539
2021-04-16,99.835,99.835,99.83,99.835,-0.010000000000005116,84,1519
2021-04-19,99.835,99.845,99.835,99.84,0.005000000000009663,27,1570
2021-04-20,99.84,99.85,99.84,99.845,0.0049999999999954525,70,1606
2021-04-21,99.84,99.845,99.84,99.84,-0.0049999999999954525,290,1787
2021-04-22,99.845,99.845,99.84,99.84,0,259,1944
2021-04-23,99.84,99.84,99.84,99.84,0,1092,2870
2021-04-26,99.835,99.835,99.835,99.835,-0.005000000000009663,51,2886
2021-04-27,99.835,99.835,99.83,99.83,-0.0049999999999954525,88,2892
2021-04-28,99.83,99.84,99.83,99.835,0.0049999999999954525,291,3030
2021-04-29,99.835,99.84,99.83,99.835,0,413,3168
2021-04-30,99.84,99.84,99.835,99.835,0,254,3237
2021-05-03,99.835,99.84,99.835,99.84,0.005000000000009663,581,3442
2021-05-04,99.84,99.85,99.84,99.845,0.0049999999999954525,590,3697
2021-05-05,99.85,99.855,99.84,99.845,0,435,3761
2021-05-06,99.85,99.855,99.85,99.85,0.0049999999999954525,250,3895
2021-05-07,99.855,99.88,99.855,99.87,0.020000000000010232,554,4032
2021-05-10,99.875,99.875,99.865,99.87,0,107,4035
2021-05-11,99.87,99.87,99.86,99.86,-0.010000000000005116,190,4150
2021-05-12,99.855,99.86,99.83,99.845,-0.015000000000000568,1051,4456
2021-05-13,99.85,99.855,99.845,99.85,0.0049999999999954525,117,4524
2021-05-14,99.86,99.86,99.85,99.85,0,185,4417
2021-05-17,99.855,99.855,99.85,99.85,0,78,4449
