"Symbol: ZQH23",,,,,,"Study: VOL (LikeMain)",
"Date Time","Open","High","Low","Close","Change","Volume","Open Interest"
2020-06-11,99.96,99.96,99.96,99.96,0.044999999999987494,,
2020-06-12,99.95,99.95,99.95,99.95,-0.009999999999990905,,
2020-06-15,99.955,99.955,99.955,99.955,0.0049999999999954525,,
2020-06-16,99.95,99.95,99.95,99.95,-0.0049999999999954525,,
2020-06-17,99.955,99.955,99.955,99.955,0.0049999999999954525,,
2020-06-18,99.955,99.955,99.955,99.955,0,,
2020-06-19,99.96,99.96,99.96,99.96,0.0049999999999954525,,
2020-06-22,99.965,99.965,99.965,99.965,0.005000000000009663,,
2020-06-23,99.965,99.965,99.965,99.965,0,,
2020-06-24,99.965,99.965,99.965,99.965,0,,
2020-06-25,99.97,99.97,99.97,99.97,0.0049999999999954525,,
2020-06-26,99.975,99.975,99.975,99.975,0.0049999999999954525,,
2020-06-29,99.995,99.995,99.995,99.995,0.020000000000010232,,
2020-06-30,99.995,99.995,99.995,99.995,0,,
2020-07-01,99.99,99.99,99.99,99.99,-0.005000000000009663,,
2020-07-02,99.995,99.995,99.995,99.995,0.005000000000009663,,
2020-07-06,99.99,99.99,99.99,99.99,-0.005000000000009663,,
2020-07-07,100,100,100,100,0.010000000000005116,,
2020-07-08,100.01,100.01,100.01,100.01,0.010000000000005116,,
2020-07-09,100.015,100.015,100.015,100.015,0.0049999999999954525,,
2020-07-10,100.02,100.02,100.02,100.02,0.0049999999999954525,,
2020-07-13,100.01,100.01,100.01,100.01,-0.009999999999990905,,
2020-07-14,100.015,100.015,100.015,100.015,0.0049999999999954525,,
2020-07-15,100.005,100.005,100.005,100.005,-0.010000000000005116,,
2020-07-16,100.01,100.01,100.01,100.01,0.005000000000009663,,
2020-07-17,100.005,100.005,100.005,100.005,-0.005000000000009663,,
2020-07-20,100.005,100.005,100.005,100.005,0,,
2020-07-21,100.01,100.01,100.01,100.01,0.005000000000009663,,
2020-07-22,100.015,100.015,100.015,100.015,0.0049999999999954525,,
2020-07-23,100.015,100.015,100.015,100.015,0,,
2020-07-24,100.015,100.015,100.015,100.015,0,,
2020-07-27,100.005,100.005,100.005,100.005,-0.010000000000005116,,
2020-07-28,100.015,100.015,100.015,100.015,0.010000000000005116,,
2020-07-29,100.02,100.02,100.02,100.02,0.0049999999999954525,,
2020-07-30,100.035,100.035,100.035,100.035,0.015000000000000568,,
2020-07-31,100.045,100.045,100.045,100.045,0.010000000000005116,,
2020-08-03,100.05,100.05,100.05,100.05,0.0049999999999954525,,
2020-08-04,100.05,100.05,100.05,100.05,0,,
2020-08-05,100.035,100.035,100.035,100.035,-0.015000000000000568,,
2020-08-06,100.035,100.035,100.035,100.035,0,,
2020-08-07,100.015,100.015,100.015,100.015,-0.01999999999999602,,
2020-08-10,100.005,100.005,100.005,100.005,-0.010000000000005116,,
2020-08-11,99.975,99.975,99.975,99.975,-0.030000000000001137,,
2020-08-12,99.975,99.975,99.975,99.975,0,,
2020-08-13,99.99,99.99,99.99,99.99,0.015000000000000568,,
2020-08-14,99.99,99.99,99.99,99.99,0,,
2020-08-17,99.99,99.99,99.99,99.99,0,,
2020-08-18,99.995,99.995,99.995,99.995,0.005000000000009663,,
2020-08-19,100.005,100.005,100.005,100.005,0.009999999999990905,,
2020-08-20,100.005,100.005,100.005,100.005,0,,
2020-08-21,99.995,99.995,99.995,99.995,-0.009999999999990905,,
2020-08-24,99.99,99.99,99.99,99.99,-0.005000000000009663,,
2020-08-25,99.98,99.98,99.98,99.98,-0.009999999999990905,,
2020-08-26,99.975,99.975,99.975,99.975,-0.005000000000009663,,
2020-08-27,99.965,99.965,99.965,99.965,-0.009999999999990905,,
2020-08-28,99.985,99.985,99.985,99.985,0.01999999999999602,,
2020-08-31,99.985,99.985,99.985,99.985,0,,
2020-09-01,99.99,99.99,99.99,99.99,0.0049999999999954525,,
2020-09-02,99.985,99.985,99.985,99.985,-0.0049999999999954525,,
2020-09-03,99.995,99.995,99.995,99.995,0.010000000000005116,,
2020-09-04,99.975,99.975,99.975,99.975,-0.020000000000010232,,
2020-09-08,99.985,99.985,99.985,99.985,0.010000000000005116,,
2020-09-09,99.98,99.98,99.98,99.98,-0.0049999999999954525,,
2020-09-10,99.99,99.99,99.99,99.99,0.009999999999990905,,
2020-09-11,100.005,100.005,100.005,100.005,0.015000000000000568,,
2020-09-14,100,100,100,100,-0.0049999999999954525,,
2020-09-15,99.995,99.995,99.995,99.995,-0.0049999999999954525,,
2020-09-16,99.985,99.985,99.985,99.985,-0.010000000000005116,,
2020-09-17,99.99,99.99,99.99,99.99,0.0049999999999954525,,
2020-09-18,99.985,99.985,99.985,99.985,-0.0049999999999954525,,
2020-09-21,99.985,99.985,99.985,99.985,0,,
2020-09-22,99.995,99.995,99.995,99.995,0.010000000000005116,,
2020-09-23,99.985,99.985,99.985,99.985,-0.010000000000005116,,
2020-09-24,99.985,99.985,99.985,99.985,0,,
2020-09-25,99.985,99.985,99.985,99.985,0,,
2020-09-28,99.98,99.98,99.98,99.98,-0.0049999999999954525,,
2020-09-29,99.98,99.98,99.98,99.98,0,,
2020-09-30,99.98,99.98,99.98,99.98,0,,
2020-10-01,99.98,99.98,99.98,99.98,0,,
2020-10-02,99.98,99.98,99.98,99.98,0,,
2020-10-05,99.96,99.96,99.96,99.96,-0.020000000000010232,,
2020-10-06,99.96,99.96,99.96,99.96,0,,
2020-10-07,99.95,99.95,99.95,99.95,-0.009999999999990905,,
2020-10-08,99.945,99.945,99.945,99.945,-0.005000000000009663,,
2020-10-09,99.945,99.945,99.945,99.945,0,,
2020-10-12,99.94,99.94,99.94,99.94,-0.0049999999999954525,,
2020-10-13,99.95,99.95,99.95,99.95,0.010000000000005116,,
2020-10-14,99.95,99.95,99.95,99.95,0,,
2020-10-15,99.95,99.95,99.95,99.95,0,,
2020-10-16,99.945,99.945,99.945,99.945,-0.005000000000009663,,
2020-10-19,99.945,99.945,99.945,99.945,0,,
2020-10-20,99.94,99.94,99.94,99.94,-0.0049999999999954525,,
2020-10-21,99.935,99.935,99.935,99.935,-0.0049999999999954525,,
2020-10-22,99.93,99.93,99.93,99.93,-0.0049999999999954525,,
2020-10-23,99.935,99.935,99.935,99.935,0.0049999999999954525,,
2020-10-26,99.945,99.945,99.945,99.945,0.009999999999990905,,
2020-10-27,99.945,99.945,99.945,99.945,0,,
2020-10-28,99.945,99.945,99.945,99.945,0,,
2020-10-29,99.94,99.94,99.94,99.94,-0.0049999999999954525,,
2020-10-30,99.935,99.935,99.935,99.935,-0.0049999999999954525,,
2020-11-02,99.92,99.92,99.92,99.92,-0.015000000000000568,,
2020-11-03,99.915,99.915,99.915,99.915,-0.0049999999999954525,,
2020-11-04,99.94,99.94,99.94,99.94,0.024999999999991473,,
2020-11-05,99.93,99.93,99.93,99.93,-0.009999999999990905,,
2020-11-06,99.915,99.915,99.915,99.915,-0.015000000000000568,,
2020-11-09,99.875,99.875,99.875,99.875,-0.04000000000000625,,
2020-11-10,99.88,99.88,99.88,99.88,0.0049999999999954525,,
2020-11-11,99.88,99.88,99.88,99.88,0,,
2020-11-12,99.885,99.885,99.885,99.885,0.005000000000009663,,
2020-11-13,99.88,99.88,99.88,99.88,-0.005000000000009663,,
2020-11-16,99.88,99.88,99.88,99.88,0,,
2020-11-17,99.88,99.88,99.88,99.88,0,,
2020-11-18,99.875,99.875,99.875,99.875,-0.0049999999999954525,,
2020-11-19,99.88,99.88,99.88,99.88,0.0049999999999954525,,
2020-11-20,99.88,99.88,99.88,99.88,0,,
2020-11-23,99.875,99.875,99.875,99.875,-0.0049999999999954525,,
2020-11-24,99.875,99.875,99.875,99.875,0,,
2020-11-25,99.875,99.875,99.875,99.875,0,,
2020-11-27,99.88,99.88,99.88,99.88,0.0049999999999954525,,
2020-11-30,99.88,99.88,99.88,99.88,0,,
2020-12-01,99.86,99.86,99.86,99.86,-0.01999999999999602,,
2020-12-02,99.855,99.855,99.855,99.855,-0.0049999999999954525,,
2020-12-03,99.86,99.86,99.86,99.86,0.0049999999999954525,,
2020-12-04,99.85,99.85,99.85,99.85,-0.010000000000005116,,
2020-12-07,99.86,99.86,99.86,99.86,0.010000000000005116,,
2020-12-08,99.855,99.855,99.855,99.855,-0.0049999999999954525,,
2020-12-09,99.85,99.85,99.85,99.85,-0.005000000000009663,,
2020-12-10,99.85,99.85,99.85,99.85,0,,
2020-12-11,99.865,99.865,99.865,99.865,0.015000000000000568,,
2020-12-14,99.855,99.855,99.855,99.855,-0.009999999999990905,,
2020-12-15,99.845,99.845,99.845,99.845,-0.010000000000005116,,
2020-12-16,99.845,99.845,99.845,99.845,0,,
2020-12-17,99.845,99.845,99.845,99.845,0,,
2020-12-18,99.85,99.85,99.85,99.85,0.0049999999999954525,,
2020-12-21,99.85,99.85,99.85,99.85,0,,
2020-12-22,99.85,99.85,99.85,99.85,0,,
2020-12-23,99.85,99.85,99.85,99.85,0,,
2020-12-24,99.855,99.855,99.855,99.855,0.005000000000009663,,
2020-12-28,99.85,99.85,99.85,99.85,-0.005000000000009663,,
2020-12-29,99.85,99.85,99.85,99.85,0,,
2020-12-30,99.85,99.85,99.85,99.85,0,,
2020-12-31,99.86,99.86,99.86,99.86,0.010000000000005116,,
2021-01-04,99.87,99.87,99.87,99.87,0.010000000000005116,,
2021-01-05,99.87,99.87,99.87,99.87,0,,
2021-01-06,99.855,99.855,99.855,99.855,-0.015000000000000568,,
2021-01-07,99.845,99.845,99.845,99.845,-0.010000000000005116,,
2021-01-08,99.85,99.85,99.85,99.85,0.0049999999999954525,,
2021-01-11,99.85,99.85,99.85,99.85,0,,
2021-01-12,99.84,99.84,99.84,99.84,-0.009999999999990905,,
2021-01-13,99.84,99.84,99.84,99.84,0,,
2021-01-14,99.85,99.85,99.85,99.85,0.009999999999990905,,
2021-01-15,99.84,99.84,99.84,99.84,-0.009999999999990905,,
2021-01-19,99.85,99.85,99.85,99.85,0.009999999999990905,,
2021-01-20,99.86,99.86,99.86,99.86,0.010000000000005116,,
2021-01-21,99.85,99.85,99.85,99.85,-0.010000000000005116,,
2021-01-22,99.85,99.85,99.85,99.85,0,,
2021-01-25,99.855,99.855,99.855,99.855,0.005000000000009663,,
2021-01-26,99.855,99.855,99.855,99.855,0,,
2021-01-27,99.855,99.855,99.855,99.855,0,,
2021-01-28,99.845,99.845,99.845,99.845,-0.010000000000005116,,
2021-01-29,99.855,99.855,99.855,99.855,0.010000000000005116,,
2021-02-01,99.86,99.86,99.86,99.86,0.0049999999999954525,,
2021-02-02,99.855,99.855,99.855,99.855,-0.0049999999999954525,,
2021-02-03,99.85,99.85,99.85,99.85,-0.005000000000009663,,
2021-02-04,99.835,99.835,99.835,99.835,-0.015000000000000568,,
2021-02-05,99.83,99.83,99.83,99.83,-0.0049999999999954525,,
2021-02-08,99.825,99.825,99.825,99.825,-0.0049999999999954525,,
2021-02-09,99.825,99.825,99.825,99.825,0,,
2021-02-10,99.83,99.83,99.83,99.83,0.0049999999999954525,,
2021-02-11,99.835,99.835,99.835,99.835,0.0049999999999954525,,
2021-02-12,99.795,99.795,99.795,99.795,-0.03999999999999204,,
2021-02-16,99.775,99.775,99.775,99.775,-0.01999999999999602,,
2021-02-17,99.785,99.785,99.785,99.785,0.009999999999990905,,
2021-02-18,99.785,99.785,99.785,99.785,0,,
2021-02-19,99.76,99.76,99.76,99.76,-0.024999999999991473,,
2021-02-22,99.76,99.76,99.76,99.76,0,,
2021-02-23,99.765,99.765,99.765,99.765,0.0049999999999954525,,
2021-02-24,99.765,99.765,99.765,99.765,0,,
2021-02-25,99.705,99.705,99.705,99.705,-0.060000000000002274,,
2021-02-26,99.705,99.705,99.705,99.705,0,,
2021-03-01,99.715,99.715,99.715,99.715,0.010000000000005116,,
2021-03-02,99.72,99.72,99.72,99.72,0.0049999999999954525,,
2021-03-03,99.705,99.705,99.705,99.705,-0.015000000000000568,,
2021-03-04,99.695,99.695,99.695,99.695,-0.010000000000005116,,
2021-03-05,99.69,99.69,99.69,99.69,-0.0049999999999954525,,
2021-03-08,99.675,99.675,99.675,99.675,-0.015000000000000568,,
2021-03-09,99.675,99.675,99.675,99.675,0,,
2021-03-10,99.69,99.69,99.69,99.69,0.015000000000000568,,
2021-03-11,99.695,99.695,99.695,99.695,0.0049999999999954525,,
2021-03-12,99.685,99.685,99.685,99.685,-0.009999999999990905,,
2021-03-15,99.69,99.69,99.69,99.69,0.0049999999999954525,10,5
2021-03-16,99.695,99.695,99.695,99.695,0.0049999999999954525,,5
2021-03-17,99.705,99.705,99.69,99.705,0.010000000000005116,,5
2021-03-18,99.69,99.69,99.685,99.69,-0.015000000000000568,,5
2021-03-19,99.69,99.69,99.69,99.69,0,,5
2021-03-22,99.69,99.69,99.68,99.69,0,,5
2021-03-23,99.68,99.69,99.68,99.69,0,2,7
2021-03-24,99.695,99.695,99.695,99.695,0.0049999999999954525,,7
2021-03-25,99.7,99.7,99.7,99.7,0.005000000000009663,,7
2021-03-26,99.69,99.69,99.69,99.69,-0.010000000000005116,,7
2021-03-29,99.68,99.68,99.68,99.68,-0.009999999999990905,,7
2021-03-30,99.68,99.68,99.66,99.665,-0.015000000000000568,1,8
2021-03-31,99.645,99.645,99.645,99.645,-0.020000000000010232,1,9
2021-04-01,99.64,99.645,99.64,99.645,0,1,10
2021-04-05,99.55,99.57,99.55,99.57,-0.07500000000000284,3,12
2021-04-06,99.6,99.6,99.6,99.6,0.030000000000001137,,12
2021-04-07,99.645,99.645,99.645,99.645,0.045000000000001705,,12
2021-04-08,99.655,99.66,99.655,99.655,0.010000000000005116,2,13
2021-04-09,99.65,99.65,99.65,99.65,-0.0049999999999954525,,13
2021-04-12,99.64,99.64,99.64,99.64,-0.010000000000005116,,13
2021-04-13,99.655,99.655,99.655,99.655,0.015000000000000568,,13
2021-04-14,99.645,99.645,99.645,99.645,-0.010000000000005116,,13
2021-04-15,99.675,99.675,99.675,99.675,0.030000000000001137,10,23
2021-04-16,99.66,99.66,99.66,99.66,-0.015000000000000568,,23
2021-04-19,99.665,99.665,99.665,99.665,0.005000000000009663,,23
2021-04-20,99.68,99.68,99.68,99.68,0.015000000000000568,,23
2021-04-21,99.67,99.67,99.67,99.67,-0.010000000000005116,,23
2021-04-22,99.67,99.67,99.67,99.67,0,,23
2021-04-23,99.67,99.67,99.67,99.67,0,,23
2021-04-26,99.66,99.66,99.66,99.66,-0.010000000000005116,,23
2021-04-27,99.65,99.65,99.65,99.65,-0.009999999999990905,,23
2021-04-28,99.645,99.66,99.645,99.66,0.009999999999990905,2,25
2021-04-29,99.66,99.66,99.66,99.66,0,,25
2021-04-30,99.66,99.66,99.66,99.66,0,,25
2021-05-03,99.655,99.68,99.655,99.68,0.020000000000010232,7,31
2021-05-04,99.68,99.68,99.68,99.68,0,,31
2021-05-05,99.68,99.68,99.68,99.68,0,2,33
2021-05-06,99.695,99.695,99.695,99.695,0.014999999999986358,,33
2021-05-07,99.73,99.765,99.73,99.735,0.04000000000000625,5,37
2021-05-10,99.735,99.735,99.735,99.735,0,,37
2021-05-11,99.72,99.72,99.72,99.72,-0.015000000000000568,5,40
2021-05-12,99.685,99.685,99.685,99.685,-0.03499999999999659,,40
2021-05-13,99.695,99.695,99.695,99.695,0.009999999999990905,,40
2021-05-14,99.695,99.695,99.695,99.695,0,,40
2021-05-17,99.695,99.695,99.695,99.695,0,,40
2021-05-18,99.685,99.695,99.685,99.695,0,3,43
2021-05-19,99.69,99.69,99.68,99.68,-0.014999999999986358,1,44
2021-05-20,99.69,99.69,99.69,99.69,0.009999999999990905,,44
2021-05-21,99.695,99.695,99.695,99.695,0.0049999999999954525,,44
2021-05-24,99.695,99.7,99.695,99.7,0.005000000000009663,20,64
2021-05-25,99.7,99.725,99.695,99.725,0.024999999999991473,2,66
2021-05-26,99.72,99.725,99.715,99.715,-0.009999999999990905,20,86
2021-05-27,99.705,99.72,99.705,99.705,-0.010000000000005116,,86
2021-05-28,99.72,99.735,99.705,99.705,0,22,105
2021-06-01,99.715,99.715,99.705,99.705,0,11,110
2021-06-02,99.715,99.715,99.715,99.715,0.010000000000005116,,110
2021-06-03,99.715,99.715,99.7,99.7,-0.015000000000000568,70,151
2021-06-04,99.725,99.725,99.725,99.725,0.024999999999991473,,151
2021-06-07,99.72,99.72,99.72,99.72,-0.0049999999999954525,,151
2021-06-08,99.725,99.73,99.725,99.725,0.0049999999999954525,,151
2021-06-09,99.735,99.74,99.735,99.735,0.010000000000005116,,151
2021-06-10,99.735,99.735,99.735,99.735,0,,151
2021-06-11,99.725,99.725,99.725,99.725,-0.010000000000005116,,151
2021-06-14,99.73,99.73,99.715,99.715,-0.009999999999990905,199,325
2021-06-15,99.71,99.71,99.71,99.71,-0.005000000000009663,125,450
2021-06-16,99.67,99.715,99.64,99.665,-0.044999999999987494,3,453
2021-06-17,99.615,99.62,99.61,99.62,-0.045000000000001705,320,726
2021-06-18,99.58,99.635,99.56,99.575,-0.045000000000001705,30,696
2021-06-21,99.585,99.595,99.56,99.585,0.009999999999990905,220,914
2021-06-22,99.595,99.6,99.595,99.6,0.015000000000000568,50,964
2021-06-23,99.56,99.565,99.55,99.565,-0.03499999999999659,2,965
2021-06-24,99.55,99.55,99.55,99.55,-0.015000000000000568,,965
2021-06-25,99.53,99.555,99.525,99.545,-0.0049999999999954525,53,967
2021-06-28,99.555,99.555,99.555,99.555,0.010000000000005116,,967
2021-06-29,99.555,99.555,99.545,99.555,0,,967
2021-06-30,99.545,99.56,99.545,99.55,-0.005000000000009663,4,971
2021-07-01,99.535,99.55,99.535,99.54,-0.009999999999990905,3,974
2021-07-02,99.585,99.585,99.575,99.58,0.03999999999999204,26,985
2021-07-06,99.595,99.62,99.595,99.6,0.01999999999999602,138,1038
2021-07-07,99.605,99.62,99.605,99.615,0.015000000000000568,27,1050
2021-07-08,99.635,99.655,99.635,99.65,0.0350000000000108,83,1121
2021-07-09,99.65,99.65,99.62,99.62,-0.030000000000001137,16,1105
2021-07-12,99.625,99.64,99.605,99.605,-0.015000000000000568,3,1108
2021-07-13,99.54,99.615,99.54,99.55,-0.05500000000000682,12,1120
2021-07-14,99.59,99.59,99.59,99.59,0.04000000000000625,,1120
2021-07-15,99.58,99.6,99.58,99.595,0.0049999999999954525,11,1131
2021-07-16,99.595,99.595,99.57,99.595,0,,1131
2021-07-19,99.65,99.665,99.64,99.64,0.045000000000001705,66,1177
2021-07-20,99.665,99.69,99.665,99.675,0.03499999999999659,94,1097
2021-07-21,99.65,99.655,99.645,99.645,-0.030000000000001137,10,1097
2021-07-22,99.65,99.65,99.635,99.65,0.005000000000009663,,1097
2021-07-23,99.655,99.66,99.655,99.655,0.0049999999999954525,,1097
2021-07-26,99.65,99.66,99.65,99.65,-0.0049999999999954525,10,1099
2021-07-27,99.67,99.67,99.665,99.665,0.015000000000000568,6,1097
2021-07-28,99.68,99.68,99.625,99.635,-0.030000000000001137,80,1047
2021-07-29,99.655,99.66,99.655,99.655,0.01999999999999602,,1047
2021-07-30,99.67,99.68,99.67,99.675,0.01999999999999602,52,1099
2021-08-02,99.685,99.7,99.685,99.695,0.01999999999999602,8,1099
2021-08-03,99.71,99.71,99.7,99.7,0.005000000000009663,14,1101
2021-08-04,99.705,99.725,99.665,99.675,-0.025000000000005684,28,1100
2021-08-05,99.68,99.68,99.64,99.65,-0.024999999999991473,14,1096
2021-08-06,99.65,99.65,99.615,99.62,-0.030000000000001137,81,1078
2021-08-09,99.61,99.63,99.605,99.61,-0.010000000000005116,17,1095
2021-08-10,99.58,99.58,99.58,99.58,-0.030000000000001137,4,1092
2021-08-11,99.585,99.625,99.57,99.605,0.025000000000005684,87,1090
2021-08-12,99.605,99.61,99.595,99.595,-0.010000000000005116,16,1081
2021-08-13,99.595,99.61,99.595,99.605,0.010000000000005116,4,1083
2021-08-16,99.64,99.64,99.625,99.625,0.01999999999999602,42,1087
2021-08-17,99.635,99.64,99.61,99.61,-0.015000000000000568,48,1073
2021-08-18,99.6,99.61,99.585,99.61,0,76,1047
2021-08-19,99.615,99.63,99.615,99.615,0.0049999999999954525,,1047
2021-08-20,99.615,99.62,99.61,99.61,-0.0049999999999954525,21,1026
2021-08-23,99.6,99.615,99.6,99.615,0.0049999999999954525,9,1027
2021-08-24,99.61,99.61,99.61,99.61,-0.0049999999999954525,,1027
2021-08-25,99.605,99.605,99.605,99.605,-0.0049999999999954525,3,1028
2021-08-26,99.605,99.605,99.6,99.605,0,,1028
2021-08-27,99.635,99.645,99.595,99.63,0.024999999999991473,10,1029
2021-08-30,99.645,99.645,99.645,99.645,0.015000000000000568,8,1029
2021-08-31,99.65,99.66,99.65,99.65,0.005000000000009663,36,1034
2021-09-01,99.64,99.66,99.635,99.65,0,34,1053
2021-09-02,99.66,99.665,99.655,99.655,0.0049999999999954525,27,1063
2021-09-03,99.68,99.685,99.67,99.67,0.015000000000000568,3,1063
2021-09-07,99.65,99.655,99.65,99.655,-0.015000000000000568,25,1088
2021-09-08,99.66,99.66,99.66,99.66,0.0049999999999954525,5,1088
2021-09-09,99.65,99.66,99.65,99.655,-0.0049999999999954525,23,1091
2021-09-10,99.65,99.65,99.645,99.645,-0.010000000000005116,17,1090
2021-09-13,99.65,99.65,99.645,99.645,0,584,1692
2021-09-14,99.65,99.665,99.645,99.66,0.015000000000000568,128,1681
2021-09-15,99.655,99.665,99.65,99.655,-0.0049999999999954525,559,2134
2021-09-16,99.645,99.645,99.64,99.645,-0.010000000000005116,10,2134
2021-09-17,99.625,99.64,99.625,99.64,-0.0049999999999954525,5,2134
2021-09-20,99.65,99.655,99.65,99.65,0.010000000000005116,16,2144
2021-09-21,99.655,99.66,99.655,99.655,0.0049999999999954525,714,2352
2021-09-22,99.65,99.65,99.6,99.61,-0.045000000000001705,371,2410
2021-09-23,99.59,99.59,99.575,99.585,-0.025000000000005684,397,2686
2021-09-24,99.565,99.565,99.555,99.555,-0.029999999999986926,78,2674
2021-09-27,99.545,99.55,99.54,99.545,-0.010000000000005116,133,2729
2021-09-28,99.555,99.555,99.53,99.54,-0.0049999999999954525,224,2729
2021-09-29,99.555,99.565,99.555,99.555,0.015000000000000568,484,3078
2021-09-30,99.565,99.57,99.555,99.56,0.0049999999999954525,120,3088
2021-10-01,99.59,99.595,99.59,99.595,0.03499999999999659,78,3087
2021-10-04,99.6,99.6,99.585,99.59,-0.0049999999999954525,113,3105
2021-10-05,99.58,99.58,99.575,99.58,-0.010000000000005116,152,3223
2021-10-06,99.56,99.56,99.555,99.555,-0.024999999999991473,6,3217
2021-10-07,99.54,99.54,99.535,99.535,-0.020000000000010232,17,3210
2021-10-08,99.535,99.54,99.505,99.51,-0.024999999999991473,315,3263
2021-10-11,99.475,99.475,99.47,99.475,-0.0350000000000108,2,3262
2021-10-12,99.455,99.46,99.455,99.46,-0.015000000000000568,269,3500
2021-10-13,99.435,99.435,99.42,99.42,-0.03999999999999204,83,3529
2021-10-14,99.43,99.44,99.43,99.44,0.01999999999999602,91,3518
2021-10-15,99.4,99.4,99.365,99.365,-0.07500000000000284,140,3544
2021-10-18,99.285,99.33,99.275,99.33,-0.03499999999999659,47,3544
2021-10-19,99.365,99.37,99.365,99.365,0.03499999999999659,16,3531
2021-10-20,99.385,99.385,99.34,99.37,0.005000000000009663,41,3541
2021-10-21,99.295,99.295,99.255,99.29,-0.0799999999999983,65,3498
2021-10-22,99.21,99.26,99.21,99.245,-0.045000000000001705,42,3507
2021-10-25,99.26,99.3,99.26,99.285,0.03999999999999204,173,3568
2021-10-26,99.275,99.295,99.265,99.275,-0.009999999999990905,9,3573
2021-10-27,99.265,99.265,99.19,99.24,-0.0350000000000108,36,3575
2021-10-28,99.14,99.275,99.14,99.225,-0.015000000000000568,180,3560
2021-10-29,99.14,99.265,99.135,99.215,-0.009999999999990905,74,3579
2021-11-01,99.175,99.23,99.16,99.195,-0.020000000000010232,230,3583
2021-11-02,99.27,99.29,99.25,99.275,0.0800000000000125,206,3600
2021-11-03,99.255,99.29,99.215,99.245,-0.030000000000001137,85,3632
2021-11-04,99.26,99.36,99.26,99.32,0.07499999999998863,216,3647
2021-11-05,99.3,99.37,99.275,99.36,0.04000000000000625,175,3640
2021-11-08,99.325,99.33,99.295,99.3,-0.060000000000002274,216,3532
