Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
07/10/2024,95.795,95.825,95.785,95.805,0.01,+0.01%,1129,4868
07/09/2024,95.795,95.82,95.77,95.795,-0.01,-0.01%,1852,4848
07/08/2024,95.82,95.82,95.78,95.805,-0.02,-0.02%,1126,4574
07/05/2024,95.705,95.825,95.665,95.825,0.115,+0.12%,1840,4617
07/03/2024,95.665,95.74,95.625,95.71,0.045,+0.05%,1017,4316
07/02/2024,95.65,95.7,95.645,95.665,0.03,+0.03%,917,4257
07/01/2024,95.66,95.68,95.615,95.635,-0.055,-0.06%,2544,4125
06/28/2024,95.675,95.735,95.645,95.69,0.015,+0.02%,1843,3419
06/27/2024,95.65,95.7,95.635,95.675,0.02,+0.02%,1040,2972
06/26/2024,95.68,95.685,95.65,95.655,-0.07,-0.07%,585,2571
06/25/2024,95.735,95.745,95.705,95.725,-0.005,-0.01%,274,2567
06/24/2024,95.725,95.75,95.715,95.73,0,0.00%,254,2567
06/21/2024,95.72,95.76,95.71,95.73,0.005,+0.01%,612,2581
06/20/2024,95.76,95.765,95.705,95.725,-0.03,-0.03%,748,2519
06/18/2024,95.68,95.77,95.665,95.755,0.065,+0.07%,583,2314
06/17/2024,95.745,95.75,95.675,95.69,-0.09,-0.09%,361,2349
06/14/2024,95.765,95.83,95.74,95.78,0.015,+0.02%,864,2382
06/13/2024,95.645,95.78,95.64,95.765,0.095,+0.10%,1018,2502
06/12/2024,95.555,95.76,95.54,95.67,0.12,+0.13%,1611,2404
06/11/2024,95.5,95.565,95.5,95.55,0.05,+0.05%,991,2284
06/10/2024,95.48,95.515,95.48,95.5,0,0.00%,424,2229
06/07/2024,95.675,95.675,95.485,95.5,-0.18,-0.19%,776,2220
06/06/2024,95.67,95.685,95.64,95.68,0.02,+0.02%,615,2265
06/05/2024,95.595,95.675,95.58,95.66,0.055,+0.06%,569,2318
06/04/2024,95.525,95.63,95.525,95.605,0.075,+0.08%,708,2348
06/03/2024,95.465,95.545,95.445,95.53,0.095,+0.10%,524,2279
05/31/2024,95.4,95.47,95.365,95.435,0.04,+0.04%,630,2343
05/30/2024,95.37,95.41,95.37,95.395,0.05,+0.05%,230,2295
05/29/2024,95.365,95.375,95.33,95.345,-0.02,-0.02%,331,2274
05/28/2024,95.41,95.45,95.365,95.365,-0.03,-0.03%,188,2215
05/24/2024,95.395,95.41,95.38,95.395,-0.03,-0.03%,468,2184
05/23/2024,95.495,95.51,95.395,95.425,-0.07,-0.07%,788,2168
05/22/2024,95.535,95.535,95.495,95.495,-0.065,-0.07%,133,2016
05/21/2024,95.55,95.575,95.525,95.56,0.015,+0.02%,322,1992
05/20/2024,95.565,95.565,95.54,95.545,-0.025,-0.03%,109,1857
05/17/2024,95.61,95.62,95.57,95.57,-0.035,-0.04%,174,1878
05/16/2024,95.7,95.72,95.595,95.605,-0.075,-0.08%,626,1880
05/15/2024,95.565,95.695,95.565,95.68,0.12,+0.13%,578,1770
05/14/2024,95.525,95.57,95.485,95.56,0.03,+0.03%,232,1492
05/13/2024,95.53,95.555,95.53,95.53,0.005,+0.01%,3,1317
05/10/2024,95.57,95.57,95.52,95.525,-0.065,-0.07%,80,1317
05/09/2024,95.555,95.6,95.535,95.59,0.03,+0.03%,133,1321
05/08/2024,95.57,95.58,95.555,95.56,-0.02,-0.02%,154,1341
05/07/2024,95.585,95.6,95.575,95.58,0,0.00%,285,1391
05/06/2024,95.58,95.58,95.58,95.58,-0.015,-0.02%,30,1550
05/03/2024,95.485,95.685,95.485,95.595,0.12,+0.13%,294,1580
05/02/2024,95.405,95.485,95.37,95.475,0.07,+0.07%,335,1743
05/01/2024,95.295,95.42,95.29,95.405,0.12,+0.13%,316,1664
04/30/2024,95.37,95.375,95.28,95.285,-0.085,-0.09%,478,1707
04/29/2024,95.365,95.38,95.36,95.37,0.025,+0.03%,211,1836
04/26/2024,95.355,95.38,95.33,95.345,-0.015,-0.02%,178,1706
04/25/2024,95.44,95.475,95.335,95.36,-0.09,-0.09%,135,1624
04/24/2024,95.455,95.455,95.43,95.45,-0.03,-0.03%,229,1629
04/23/2024,95.415,95.49,95.39,95.48,0.05,+0.05%,126,1719
04/22/2024,95.385,95.44,95.385,95.43,0.005,+0.01%,258,1674
04/19/2024,95.45,95.505,95.395,95.425,0.02,+0.02%,317,1672
04/18/2024,95.415,95.5,95.4,95.405,-0.075,-0.08%,96,1519
04/17/2024,95.45,95.5,95.435,95.48,0.04,+0.04%,412,1507
04/16/2024,95.49,95.495,95.44,95.44,-0.035,-0.04%,469,1405
04/15/2024,95.525,95.55,95.405,95.475,-0.06,-0.06%,415,1691
04/12/2024,95.47,95.565,95.47,95.535,0.075,+0.08%,299,1445
04/11/2024,95.465,95.5,95.43,95.46,0,0.00%,480,1606
04/10/2024,95.76,95.78,95.43,95.46,-0.3,-0.31%,399,1484
04/09/2024,95.705,95.775,95.7,95.76,0.055,+0.06%,816,1490
04/08/2024,95.72,95.74,95.7,95.705,-0.08,-0.08%,234,1342
04/05/2024,95.8,95.8,95.755,95.785,-0.11,-0.11%,246,1282
04/04/2024,95.85,95.895,95.835,95.895,0.04,+0.04%,78,1104
04/03/2024,95.835,95.855,95.79,95.855,0.02,+0.02%,259,1178
04/02/2024,95.83,95.835,95.83,95.835,0.02,+0.02%,51,1001
04/01/2024,95.815,95.815,95.815,95.815,-0.1,-0.10%,42,1044
03/28/2024,95.92,95.92,95.915,95.915,-0.06,-0.06%,101,1086
03/27/2024,95.975,95.975,95.975,95.975,0.03,+0.03%,195,1001
03/26/2024,95.945,95.945,95.945,95.945,-0.005,-0.01%,88,808
03/25/2024,95.95,95.95,95.95,95.95,-0.04,-0.04%,1,746
03/22/2024,95.99,95.99,95.99,95.99,0.03,+0.03%,30,746
03/21/2024,95.955,95.96,95.955,95.96,-0.035,-0.04%,36,776
03/20/2024,95.905,95.995,95.905,95.995,0.11,+0.11%,8,791
03/19/2024,95.885,95.885,95.885,95.885,0.035,+0.04%,59,799
03/18/2024,95.85,95.85,95.85,95.85,-0.035,-0.04%,120,744
03/15/2024,95.885,95.885,95.885,95.885,-0.05,-0.05%,43,833
03/14/2024,95.935,95.935,95.935,95.935,-0.1,-0.10%,273,865
03/13/2024,96.035,96.035,96.035,96.035,-0.035,-0.04%,0,850
03/12/2024,96.07,96.07,96.07,96.07,-0.085,-0.09%,24,850
03/11/2024,96.155,96.155,96.155,96.155,-0.04,-0.04%,11,826
03/08/2024,96.195,96.195,96.195,96.195,0.05,+0.05%,15,815
03/07/2024,96.145,96.145,96.145,96.145,0.05,+0.05%,0,830
03/06/2024,96.095,96.095,96.095,96.095,-0.01,-0.01%,0,830
03/05/2024,96.105,96.105,96.105,96.105,0.065,+0.07%,0,830
03/04/2024,96.04,96.04,96.04,96.04,-0.075,-0.08%,0,830
03/01/2024,96.115,96.115,96.115,96.115,0.11,+0.11%,1,830
02/29/2024,96.005,96.005,96.005,96.005,-0.01,-0.01%,390,830
02/28/2024,96.015,96.015,96.015,96.015,0.07,+0.07%,0,440
02/27/2024,95.945,95.945,95.945,95.945,-0.01,-0.01%,15,440
02/26/2024,95.955,95.955,95.955,95.955,-0.04,-0.04%,59,425
02/23/2024,95.995,95.995,95.995,95.995,0.015,+0.02%,0,366
02/22/2024,95.98,95.98,95.98,95.98,-0.085,-0.09%,0,366
02/21/2024,96.065,96.065,96.065,96.065,-0.04,-0.04%,198,366
02/20/2024,96.105,96.105,96.105,96.105,0.045,+0.05%,6,168
02/16/2024,96.06,96.06,96.06,96.06,-0.09,-0.09%,0,174
02/15/2024,96.15,96.15,96.15,96.15,0.015,+0.02%,0,174
02/14/2024,96.135,96.135,96.135,96.135,0.085,+0.09%,0,174
02/13/2024,96.05,96.05,96.05,96.05,-0.255,-0.26%,0,174
02/12/2024,96.305,96.305,96.305,96.305,0.015,+0.02%,0,174
02/09/2024,96.29,96.29,96.29,96.29,-0.065,-0.07%,0,174
02/08/2024,96.355,96.355,96.355,96.355,-0.045,-0.05%,62,174
02/07/2024,96.4,96.4,96.4,96.4,-0.01,-0.01%,0,235
02/06/2024,96.41,96.41,96.41,96.41,0.075,+0.08%,0,235
02/05/2024,96.335,96.335,96.335,96.335,-0.12,-0.12%,0,235
02/02/2024,96.455,96.455,96.455,96.455,-0.215,-0.22%,0,235
02/01/2024,96.67,96.67,96.67,96.67,0.035,+0.04%,135,235
01/31/2024,96.635,96.635,96.635,96.635,0.16,+0.17%,0,100
01/30/2024,96.475,96.475,96.475,96.475,-0.06,-0.06%,0,100
01/29/2024,96.535,96.535,96.535,96.535,0.04,+0.04%,0,100
01/26/2024,96.495,96.585,96.495,96.495,-0.07,-0.07%,0,100
01/25/2024,96.565,96.565,96.565,96.565,0.065,+0.07%,0,100
01/24/2024,96.5,96.565,96.5,96.5,-0.015,-0.02%,0,100
01/23/2024,96.515,96.515,96.515,96.515,-0.005,-0.01%,100,100
01/22/2024,96.52,96.52,96.52,96.52,0.04,+0.04%,0,0
01/19/2024,96.48,96.48,96.48,96.48,-0.09,-0.09%,0,0
01/18/2024,96.57,96.57,96.57,96.57,0.005,+0.01%,0,0
01/17/2024,96.565,96.565,96.565,96.565,-0.175,-0.18%,0,0
01/16/2024,96.74,96.74,96.74,96.74,-0.105,-0.11%,0,0
01/12/2024,96.845,96.845,96.845,96.845,0.135,+0.14%,0,0
01/11/2024,96.71,96.71,96.71,96.71,0.125,+0.13%,0,0
01/10/2024,96.585,96.585,96.585,96.585,0.01,+0.01%,0,0
01/09/2024,96.575,96.575,96.575,96.575,-0.025,-0.03%,0,0
01/08/2024,96.6,96.6,96.6,96.6,0.015,+0.02%,0,0
01/05/2024,96.585,96.585,96.585,96.585,-0.02,-0.02%,0,0
01/04/2024,96.605,96.605,96.605,96.605,-0.09,-0.09%,0,0
01/03/2024,96.695,96.695,96.695,96.695,-0.01,-0.01%,0,0
01/02/2024,96.705,96.705,96.705,96.705,-0.1,-0.10%,0,0
12/29/2023,96.805,96.805,96.805,96.805,0.04,+0.04%,0,0
12/28/2023,96.765,96.765,96.765,96.765,-0.05,-0.05%,0,0
12/27/2023,96.815,96.815,96.815,96.815,0.065,+0.07%,0,0
12/26/2023,96.75,96.75,96.75,96.75,-0.025,-0.03%,0,0
12/22/2023,96.775,96.775,96.775,96.775,0.01,+0.01%,0,0
12/21/2023,96.765,96.765,96.765,96.765,0.03,+0.03%,0,0
12/20/2023,96.735,96.735,96.735,96.735,0.09,+0.09%,0,0
12/19/2023,96.645,96.645,96.645,96.645,0.015,+0.02%,0,0
12/18/2023,96.63,96.63,96.63,96.63,0.01,+0.01%,0,0
12/15/2023,96.62,96.62,96.62,96.62,-0.055,-0.06%,0,0
12/14/2023,96.675,96.675,96.675,96.675,0.1,+0.10%,0,0
12/13/2023,96.575,96.575,96.575,96.575,0.285,+0.30%,0,0
12/12/2023,96.29,96.29,96.29,96.29,-0.015,-0.02%,0,0
12/11/2023,96.305,96.305,96.305,96.305,0.01,+0.01%,0,0
12/08/2023,96.295,96.295,96.295,96.295,-0.18,-0.19%,0,0
12/07/2023,96.475,96.475,96.475,96.475,0.05,+0.05%,0,0
12/06/2023,96.425,96.425,96.425,96.425,-0.055,-0.06%,0,0
12/05/2023,96.48,96.48,96.48,96.48,0.075,+0.08%,0,0
12/04/2023,96.405,96.405,96.405,96.405,-0.09,-0.09%,0,0
12/01/2023,96.495,96.495,96.495,96.495,0.175,+0.18%,0,0
11/30/2023,96.32,96.32,96.32,96.32,-0.075,-0.08%,0,0
11/29/2023,96.395,96.395,96.395,96.395,0.155,+0.16%,0,0
11/28/2023,96.24,96.24,96.24,96.24,0.165,+0.17%,0,0
11/27/2023,96.075,96.075,96.075,96.075,0.055,+0.06%,0,0
11/24/2023,96.02,96.02,96.02,96.02,-0.045,-0.05%,0,0
11/22/2023,96.065,96.065,96.065,96.065,-0.03,-0.03%,0,0
11/21/2023,96.095,96.095,96.095,96.095,0.045,+0.05%,0,0
11/20/2023,96.05,96.05,96.05,96.05,-0.01,-0.01%,0,0
11/17/2023,96.06,96.06,96.06,96.06,-0.055,-0.06%,0,0
11/16/2023,96.115,96.115,96.115,96.115,0.09,+0.09%,0,0
11/15/2023,96.025,96.025,96.025,96.025,-0.12,-0.12%,0,0
11/14/2023,96.145,96.145,96.145,96.145,0.26,+0.27%,0,0
11/13/2023,95.885,95.885,95.885,95.885,0.035,+0.04%,0,0
11/10/2023,95.85,95.85,95.85,95.85,-0.04,-0.04%,0,0
11/09/2023,95.89,95.89,95.89,95.89,-0.085,-0.09%,0,0
11/08/2023,95.975,95.975,95.975,95.975,-0.02,-0.02%,0,0
11/07/2023,95.995,95.995,95.995,95.995,0.05,+0.05%,0,0
11/06/2023,95.945,95.945,95.945,95.945,-0.13,-0.14%,0,0
11/03/2023,96.075,96.075,96.075,96.075,0.185,+0.19%,0,0
11/02/2023,95.89,95.89,95.89,95.89,0.01,+0.01%,0,0
11/01/2023,95.88,95.88,95.88,95.88,0.17,+0.18%,0,0
10/31/2023,95.71,95.71,95.71,95.71,-0.05,-0.05%,0,0
10/30/2023,95.76,95.76,95.76,95.76,-0.025,-0.03%,0,0
10/27/2023,95.785,95.785,95.785,95.785,0.04,+0.04%,0,0
10/26/2023,95.745,95.745,95.745,95.745,0.08,+0.08%,0,0
10/25/2023,95.665,95.665,95.665,95.665,-0.06,-0.06%,0,0
10/24/2023,95.725,95.725,95.725,95.725,-0.04,-0.04%,0,0
10/23/2023,95.765,95.765,95.765,95.765,0.05,+0.05%,0,0
10/20/2023,95.715,95.715,95.715,95.715,0.11,+0.12%,0,0
10/19/2023,95.605,95.605,95.605,95.605,0.02,+0.02%,0,0
10/18/2023,95.585,95.585,95.585,95.585,-0.025,-0.03%,0,0
10/17/2023,95.61,95.61,95.61,95.61,-0.14,-0.15%,0,0
10/16/2023,95.75,95.75,95.75,95.75,-0.045,-0.05%,0,0
10/13/2023,95.795,95.795,95.795,95.795,0.01,+0.01%,0,0
10/12/2023,95.785,95.785,95.785,95.785,-0.06,-0.06%,0,0
10/11/2023,95.845,95.845,95.845,95.845,-0.045,-0.05%,0,0
10/10/2023,95.89,95.89,95.89,95.89,-0.04,-0.04%,0,0
10/09/2023,95.93,95.93,95.93,95.93,0.175,+0.18%,0,0
10/06/2023,95.755,95.755,95.755,95.755,-0.065,-0.07%,0,0
10/05/2023,95.82,95.82,95.82,95.82,0.03,+0.03%,0,0
10/04/2023,95.79,95.79,95.79,95.79,0.11,+0.11%,0,0
10/03/2023,95.68,95.68,95.68,95.68,-0.035,-0.04%,0,0
10/02/2023,95.715,95.715,95.715,95.715,-0.07,-0.07%,0,0
09/29/2023,95.785,95.785,95.785,95.785,0.025,+0.03%,0,0
09/28/2023,95.76,95.76,95.76,95.76,0.075,+0.08%,0,0
09/27/2023,95.685,95.685,95.685,95.685,-0.055,-0.06%,0,0
09/26/2023,95.74,95.74,95.74,95.74,0.01,+0.01%,0,0
09/25/2023,95.73,95.73,95.73,95.73,0.005,+0.01%,0,0
09/22/2023,95.725,95.725,95.725,95.725,0.01,+0.01%,0,0
09/21/2023,95.715,95.715,95.715,95.715,-0.045,-0.05%,0,0
09/20/2023,95.76,95.76,95.76,95.76,0.005,+0.01%,0,0
09/19/2023,95.755,95.755,95.755,95.755,-0.07,-0.07%,0,0
09/18/2023,95.825,95.825,95.825,95.825,-0.045,-0.05%,0,0
09/15/2023,95.87,95.87,95.87,95.87,-0.04,-0.04%,0,0
09/14/2023,95.91,95.91,95.91,95.91,-0.04,-0.04%,0,0
09/13/2023,95.95,95.95,95.95,95.95,0.015,+0.02%,0,0
09/12/2023,95.935,95.935,95.935,95.935,-0.03,-0.03%,0,0
09/11/2023,95.965,95.965,95.965,95.965,-0.005,-0.01%,0,0
09/08/2023,95.97,95.97,95.97,95.97,-0.05,-0.05%,0,0
09/07/2023,96.02,96.02,96.02,96.02,0.09,+0.09%,0,0
09/06/2023,95.93,95.93,95.93,95.93,-0.075,-0.08%,0,0
09/05/2023,96.005,96.005,96.005,96.005,-0.1,-0.10%,0,0
09/01/2023,96.105,96.105,96.105,96.105,-0.015,-0.02%,0,0
08/31/2023,96.12,96.12,96.12,96.12,0.025,+0.03%,0,0
08/30/2023,96.095,96.095,96.095,96.095,0.03,+0.03%,0,0
08/29/2023,96.065,96.065,96.065,96.065,0.145,+0.15%,0,0
08/28/2023,95.92,95.92,95.92,95.92,0.005,+0.01%,0,0
08/25/2023,95.915,95.915,95.915,95.915,-0.045,-0.05%,0,0
08/24/2023,95.96,95.96,95.96,95.96,-0.07,-0.07%,0,0
08/23/2023,96.03,96.03,96.03,96.03,0.11,+0.11%,0,0
08/22/2023,95.92,95.92,95.92,95.92,-0.06,-0.06%,0,0
08/21/2023,95.98,95.98,95.98,95.98,-0.06,-0.06%,0,0
08/18/2023,96.04,96.04,96.04,96.04,0.025,+0.03%,0,0
08/17/2023,96.015,96.015,96.015,96.015,-0.01,-0.01%,0,0
08/16/2023,96.025,96.025,96.025,96.025,-0.03,-0.03%,0,0
08/15/2023,96.055,96.055,96.055,96.055,0,0.00%,0,0
08/14/2023,96.055,96.055,96.055,96.055,-0.095,-0.10%,0,0
08/11/2023,96.15,96.15,96.15,96.15,-0.115,-0.12%,0,0
08/10/2023,96.265,96.265,96.265,96.265,0.015,+0.02%,0,0
08/09/2023,96.25,96.25,96.25,96.25,-0.05,-0.05%,0,0
08/08/2023,96.3,96.3,96.3,96.3,0.01,+0.01%,0,0
08/07/2023,96.29,96.29,96.29,96.29,0.055,+0.06%,0,0
08/04/2023,96.235,96.235,96.235,96.235,0.12,+0.12%,0,0
08/03/2023,96.115,96.115,96.115,96.115,-0.02,-0.02%,0,0
08/02/2023,96.135,96.135,96.135,96.135,0.04,+0.04%,0,0
08/01/2023,96.095,96.095,96.095,96.095,-0.025,-0.03%,0,0
07/31/2023,96.12,96.12,96.12,96.12,0.035,+0.04%,0,0
07/28/2023,96.085,96.085,96.085,96.085,0.03,+0.03%,0,0
07/27/2023,96.055,96.055,96.055,96.055,-0.175,-0.18%,0,0
07/26/2023,96.23,96.23,96.23,96.23,0.085,+0.09%,0,0
07/25/2023,96.145,96.145,96.145,96.145,-0.055,-0.06%,0,0
07/24/2023,96.2,96.2,96.2,96.2,-0.05,-0.05%,0,0
07/21/2023,96.25,96.25,96.25,96.25,-0.025,-0.03%,0,0
07/20/2023,96.275,96.275,96.275,96.275,-0.105,-0.11%,0,0
07/19/2023,96.38,96.38,96.38,96.38,0.005,+0.01%,0,0
07/18/2023,96.375,96.375,96.375,96.375,-0.005,-0.01%,0,0
07/17/2023,96.38,96.38,96.38,96.38,0.01,+0.01%,0,0
07/14/2023,96.37,96.37,96.37,96.37,-0.18,-0.19%,0,0
07/13/2023,96.55,96.55,96.55,96.55,0.195,+0.20%,0,0
07/12/2023,96.355,96.355,96.355,96.355,0.22,+0.23%,0,0
07/11/2023,96.135,96.135,96.135,96.135,-0.035,-0.04%,0,0
07/10/2023,96.17,96.17,96.17,96.17,0.1,+0.10%,0,0
07/07/2023,96.07,96.07,96.07,96.07,0.095,+0.10%,0,0
07/06/2023,95.975,95.975,95.975,95.975,-0.065,-0.07%,0,0
07/05/2023,96.04,96.04,96.04,96.04,-0.03,-0.03%,0,0
07/03/2023,96.07,96.07,96.07,96.07,-0.075,-0.08%,0,0
06/30/2023,96.145,96.145,96.145,96.145,-0.025,-0.03%,0,0
06/29/2023,96.17,96.17,96.17,96.17,-0.16,-0.17%,0,0
06/28/2023,96.33,96.33,96.33,96.33,0.06,+0.06%,0,0
06/27/2023,96.27,96.27,96.27,96.27,-0.09,-0.09%,0,0
06/26/2023,96.36,96.36,96.36,96.36,0.005,+0.01%,0,0
06/23/2023,96.355,96.355,96.355,96.355,0.05,+0.05%,0,0
06/22/2023,96.305,96.305,96.305,96.305,-0.115,-0.12%,0,0
06/21/2023,96.42,96.42,96.42,96.42,0.005,+0.01%,0,0
06/20/2023,96.415,96.415,96.415,96.415,0.105,+0.11%,0,0
06/16/2023,96.31,96.31,96.31,96.31,-0.09,-0.09%,0,0
06/15/2023,96.4,96.4,96.4,96.4,0.06,+0.06%,0,0
06/14/2023,96.34,96.34,96.34,96.34,0.005,+0.01%,0,0
06/13/2023,96.335,96.335,96.335,96.335,-0.155,-0.16%,0,0
06/12/2023,96.49,96.49,96.49,96.49,0.03,+0.03%,0,0
06/09/2023,96.46,96.46,96.46,96.46,-0.11,-0.11%,0,0
06/08/2023,96.57,96.57,96.57,96.57,0.03,+0.03%,0,0
06/07/2023,96.54,96.54,96.54,96.54,-0.085,-0.09%,0,0
06/06/2023,96.625,96.625,96.625,96.625,-0.085,-0.09%,0,0
06/05/2023,96.71,96.71,96.71,96.71,0.055,+0.06%,0,0
06/02/2023,96.655,96.655,96.655,96.655,-0.22,-0.23%,0,0
06/01/2023,96.875,96.875,96.875,96.875,0.025,+0.03%,0,0
05/31/2023,96.85,96.85,96.85,96.85,0.115,+0.12%,0,0
05/30/2023,96.735,96.735,96.735,96.735,0.21,+0.22%,0,0
05/26/2023,96.525,96.525,96.525,96.525,-0.115,-0.12%,0,0
05/25/2023,96.64,96.64,96.64,96.64,-0.17,-0.18%,0,0
05/24/2023,96.81,96.81,96.81,96.81,-0.025,-0.03%,0,0
05/23/2023,96.835,96.835,96.835,96.835,0,0.00%,0,0
05/22/2023,96.835,96.835,96.835,96.835,-0.04,-0.04%,0,0
05/19/2023,96.875,96.875,96.875,96.875,-0.035,-0.04%,0,0
05/18/2023,96.91,96.91,96.91,96.91,-0.085,-0.09%,0,0
05/17/2023,96.995,96.995,96.995,96.995,-0.075,-0.08%,0,0
05/16/2023,97.07,97.07,97.07,97.07,-0.055,-0.06%,0,0
05/15/2023,97.125,97.125,97.125,97.125,-0.005,-0.01%,0,0
05/12/2023,97.13,97.13,97.13,97.13,-0.11,-0.11%,0,0
05/11/2023,97.24,97.24,97.24,97.24,-0.005,-0.01%,0,0
05/10/2023,97.245,97.245,97.245,97.245,0.16,+0.16%,0,0
05/09/2023,97.085,97.085,97.085,97.085,0.025,+0.03%,0,0
05/08/2023,97.06,97.06,97.06,97.06,-0.1,-0.10%,0,0
05/05/2023,97.16,97.16,97.16,97.16,-0.28,-0.29%,0,0
05/04/2023,97.44,97.44,97.44,97.44,0.225,+0.23%,0,0
05/03/2023,97.215,97.215,97.215,97.215,0.09,+0.09%,0,0
05/02/2023,97.125,97.125,97.125,97.125,0.195,+0.20%,0,0
05/01/2023,96.93,96.93,96.93,96.93,-0.095,-0.10%,0,0
04/28/2023,97.025,97.025,97.025,97.025,0.025,+0.03%,0,0
04/27/2023,97,97,97,97,-0.19,-0.20%,0,0
04/26/2023,97.19,97.19,97.19,97.19,-0.035,-0.04%,0,0
04/25/2023,97.225,97.225,97.225,97.225,0.28,+0.29%,0,0
04/24/2023,96.945,96.945,96.945,96.945,0.055,+0.06%,0,0
04/21/2023,96.89,96.89,96.89,96.89,-0.005,-0.01%,0,0
04/20/2023,96.895,96.895,96.895,96.895,0.135,+0.14%,0,0
04/19/2023,96.76,96.76,96.76,96.76,0,0.00%,0,0
04/18/2023,96.76,96.76,96.76,96.76,0,0.00%,0,0
04/17/2023,96.76,96.76,96.76,96.76,-0.115,-0.12%,0,0
04/14/2023,96.875,96.875,96.875,96.875,-0.15,-0.15%,0,0
04/13/2023,97.025,97.025,97.025,97.025,0.005,+0.01%,0,0
04/12/2023,97.02,97.02,97.02,97.02,0.105,+0.11%,0,0
04/11/2023,96.915,96.915,96.915,96.915,-0.05,-0.05%,0,0
04/10/2023,96.965,96.965,96.965,96.965,-0.01,-0.01%,0,0
04/07/2023,96.975,96.975,96.975,96.975,-0.19,-0.20%,0,0
04/06/2023,97.165,97.165,97.165,97.165,-0.105,-0.11%,0,0
04/05/2023,97.27,97.27,97.27,97.27,0.095,+0.10%,0,0
04/04/2023,97.175,97.175,97.175,97.175,0.2,+0.21%,0,0
04/03/2023,96.975,96.975,96.975,96.975,0.165,+0.17%,0,0
03/31/2023,96.81,96.87,96.81,96.81,0.065,+0.07%,0,0
03/30/2023,96.745,96.75,96.745,96.745,0.03,+0.03%,0,0
03/29/2023,96.715,96.795,96.715,96.715,-0.015,-0.02%,0,0
03/28/2023,96.73,96.73,96.73,96.73,-0.14,-0.14%,0,0
03/27/2023,96.87,96.87,96.87,96.87,-0.265,-0.27%,0,0
03/24/2023,97.135,97.135,97.135,97.135,-0.165,-0.17%,0,0
03/23/2023,97.3,97.3,97.3,97.3,0.13,+0.13%,0,0
03/22/2023,97.17,97.17,97.17,97.17,0.275,+0.28%,0,0
03/21/2023,96.895,96.895,96.895,96.895,-0.28,-0.29%,0,0
03/20/2023,97.175,97.175,97.175,97.175,-0.075,-0.08%,0,0
03/17/2023,97.25,97.25,97.25,97.25,-0.015,-0.02%,0,0
03/16/2023,97.265,97.265,97.265,97.265,-0.09,-0.09%,0,0
03/15/2023,97.355,97.355,97.355,97.355,0.16,+0.16%,0,0
03/14/2023,97.195,97.195,97.195,97.195,-0.35,-0.36%,0,0
03/13/2023,97.545,97.545,97.545,97.545,1,+1.04%,0,0
03/10/2023,96.545,96.545,96.545,96.545,0.44,+0.46%,0,0
03/09/2023,96.105,96.105,96.105,96.105,0.205,+0.21%,0,0
03/08/2023,95.9,95.9,95.9,95.9,-0.01,-0.01%,0,0
03/07/2023,95.91,95.91,95.91,95.91,-0.09,-0.09%,0,0
03/06/2023,96,96,96,96,0,0.00%,0,0
03/03/2023,96,96,96,96,0.06,+0.06%,0,0
03/02/2023,95.94,95.94,95.94,95.94,-0.04,-0.04%,0,0
